# Joint_A_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
-1.1369, 7.6012, -17.6725, 172.1546, 241.1547, 1.3988, 274.7460, -23.0303, -53.5681, -71.1815
-1.0402, 7.5104, -17.5839, 172.0602, 241.0602, 1.4896, 274.6573, -23.0018, -53.6505, -71.1967
-0.9615, 7.4316, -17.5059, 171.9936, 240.9936, 1.5684, 274.5794, -22.9708, -53.7079, -71.2111
-0.8717, 7.3705, -17.4190, 172.0003, 241.0003, 1.6295, 274.4924, -22.9486, -53.6885, -71.2117
-0.7800, 7.3153, -17.3303, 171.9901, 240.9901, 1.6847, 274.4037, -22.9305, -53.6851, -71.2047
-0.6950, 7.2254, -17.2211, 171.9383, 240.9383, 1.7746, 274.2946, -22.8727, -53.7283, -71.2127
-0.6236, 7.1652, -17.1504, 171.8932, 240.8932, 1.8348, 274.2239, -22.8504, -53.7647, -71.2175
-0.5375, 7.1113, -17.0843, 171.9022, 240.9022, 1.8887, 274.1578, -22.8460, -53.7438, -71.2236
-0.4588, 7.0489, -17.0054, 171.8188, 240.8188, 1.9511, 274.0788, -22.8247, -53.8174, -71.2221
-0.3716, 6.9959, -16.9166, 171.8118, 240.8118, 2.0041, 273.9901, -22.8038, -53.8125, -71.2139
-0.3023, 6.9024, -16.8255, 171.7623, 240.7623, 2.0976, 273.8989, -22.7450, -53.8580, -71.2354
-0.2162, 6.8430, -16.7767, 171.7293, 240.7293, 2.1570, 273.8501, -22.7550, -53.8800, -71.2517
-0.1255, 6.7918, -16.7020, 171.6642, 240.6642, 2.2082, 273.7755, -22.7542, -53.9323, -71.2441
-0.0490, 6.7505, -16.5959, 171.6819, 240.6819, 2.2495, 273.6694, -22.7133, -53.9045, -71.2194
0.0268, 6.6542, -16.4954, 171.6465, 240.6465, 2.3458, 273.5688, -22.6508, -53.9359, -71.2391
0.1090, 6.5802, -16.4282, 171.5447, 240.5447, 2.4198, 273.5016, -22.6389, -54.0295, -71.2518
0.1991, 6.5569, -16.3509, 171.5348, 240.5348, 2.4431, 273.4244, -22.6468, -54.0246, -71.2243
0.2810, 6.4939, -16.2601, 171.5820, 240.5820, 2.5061, 273.3335, -22.6104, -53.9695, -71.2284
0.3575, 6.3874, -16.1771, 171.5103, 240.5103, 2.6126, 273.2505, -22.5609, -54.0387, -71.2628
0.4364, 6.3139, -16.1065, 171.4080, 240.4080, 2.6861, 273.1800, -22.5443, -54.1340, -71.2733
0.5113, 6.2956, -16.0320, 171.3907, 240.3907, 2.7044, 273.1055, -22.5436, -54.1395, -71.2433
0.5889, 6.2406, -15.9616, 171.4108, 240.4108, 2.7594, 273.0350, -22.5266, -54.1117, -71.2493
0.6620, 6.1654, -15.8544, 171.4544, 240.4544, 2.8346, 272.9278, -22.4618, -54.0646, -71.2550
0.7664, 6.0656, -15.7943, 171.3521, 240.3521, 2.9344, 272.8677, -22.4647, -54.1583, -71.2918
0.8486, 6.0111, -15.7124, 171.2787, 240.2787, 2.9889, 272.7858, -22.4501, -54.2231, -71.2827
0.9288, 5.9425, -15.6339, 171.2646, 240.2646, 3.0575, 272.7074, -22.4245, -54.2311, -71.2927
1.0340, 5.8674, -15.5400, 171.2069, 240.2069, 3.1326, 272.6135, -22.4098, -54.2788, -71.2946
1.1175, 5.7859, -15.4125, 171.1761, 240.1761, 3.2141, 272.4859, -22.3406, -54.3060, -71.2874
1.2008, 5.7187, -15.3720, 171.0561, 240.0561, 3.2813, 272.4455, -22.3602, -54.4180, -71.3068
1.2955, 5.6703, -15.2905, 171.1194, 240.1195, 3.3297, 272.3640, -22.3500, -54.3446, -71.3045
1.3814, 5.5935, -15.1841, 171.0577, 240.0577, 3.4065, 272.2575, -22.3065, -54.4015, -71.3016
1.4649, 5.5128, -15.0673, 171.0476, 240.0476, 3.4872, 272.1407, -22.2453, -54.4088, -71.3014
1.5458, 5.4125, -15.0265, 170.9101, 239.9101, 3.5875, 272.1000, -22.2474, -54.5433, -71.3469
1.6332, 5.3831, -14.9390, 170.9546, 239.9546, 3.6169, 272.0124, -22.2369, -54.4887, -71.3241
1.7240, 5.2739, -14.7942, 170.9216, 239.9216, 3.7261, 271.8677, -22.1465, -54.5225, -71.3303
1.8083, 5.1930, -14.7210, 170.8931, 239.8931, 3.8070, 271.7945, -22.1249, -54.5474, -71.3518
1.8896, 5.1182, -14.6888, 170.7501, 239.7501, 3.8818, 271.7623, -22.1498, -54.6843, -71.3800
1.9705, 5.0907, -14.5934, 170.7606, 239.7606, 3.9093, 271.6669, -22.1308, -54.6654, -71.3486
2.0533, 4.9790, -14.4947, 170.6794, 239.6794, 4.0210, 271.5681, -22.0758, -54.7483, -71.3775
2.1274, 4.9090, -14.3981, 170.7330, 239.7330, 4.0910, 271.4715, -22.0225, -54.6939, -71.3854
2.2061, 4.8460, -14.3324, 170.6478, 239.6478, 4.1540, 271.4059, -22.0178, -54.7744, -71.3911
2.2827, 4.8122, -14.2739, 170.6150, 239.6150, 4.1878, 271.3474, -22.0274, -54.7992, -71.3809
2.3638, 4.7480, -14.1598, 170.6271, 239.6271, 4.2520, 271.2333, -21.9735, -54.7851, -71.3704
2.4431, 4.6352, -14.0837, 170.5553, 239.5553, 4.3648, 271.1572, -21.9334, -54.8597, -71.4135
2.5253, 4.6304, -14.0256, 170.5967, 239.5967, 4.3696, 271.0990, -21.9559, -54.8064, -71.3857
2.6013, 4.5870, -13.9306, 170.6046, 239.6046, 4.4130, 271.0041, -21.9247, -54.7944, -71.3678
2.6815, 4.5155, -13.8660, 170.5289, 239.5289, 4.4845, 270.9394, -21.9177, -54.8670, -71.3818
2.7705, 4.4087, -13.7532, 170.3692, 239.3692, 4.5913, 270.8266, -21.8698, -55.0284, -71.3916
2.8466, 4.3915, -13.6699, 170.4847, 239.4847, 4.6085, 270.7434, -21.8502, -54.9063, -71.3679
2.9329, 4.3361, -13.5968, 170.5118, 239.5118, 4.6639, 270.6702, -21.8388, -54.8747, -71.3730
3.0270, 4.2666, -13.5232, 170.4589, 239.4589, 4.7334, 270.5967, -21.8366, -54.9230, -71.3819
3.1230, 4.1319, -13.4211, 170.1883, 239.1883, 4.8681, 270.4945, -21.8043, -55.1970, -71.4101
3.2120, 4.0957, -13.3226, 170.3451, 239.3451, 4.9043, 270.3960, -21.7688, -55.0359, -71.3973
3.2977, 4.0238, -13.2229, 170.3353, 239.3353, 4.9762, 270.2963, -21.7305, -55.0455, -71.3987
3.3961, 3.9091, -13.1570, 170.0845, 239.0845, 5.0909, 270.2305, -21.7407, -55.2953, -71.4311
3.4833, 3.8355, -13.0658, 170.1438, 239.1438, 5.1645, 270.1393, -21.7019, -55.2365, -71.4447
3.5611, 3.7805, -12.9561, 170.1852, 239.1852, 5.2195, 270.0296, -21.6502, -55.1958, -71.4317
3.6358, 3.7400, -12.8941, 170.1691, 239.1691, 5.2600, 269.9676, -21.6508, -55.2076, -71.4268
3.7195, 3.6029, -12.8127, 169.9559, 238.9560, 5.3971, 269.8862, -21.6189, -55.4279, -71.4740
3.7986, 3.5520, -12.7450, 169.9565, 238.9565, 5.4480, 269.8185, -21.6116, -55.4246, -71.4761
3.8784, 3.5173, -12.6762, 169.9979, 238.9979, 5.4827, 269.7497, -21.6070, -55.3787, -71.4678
3.9634, 3.4132, -12.6087, 169.8566, 238.8565, 5.5868, 269.6822, -21.5969, -55.5226, -71.5012
4.0531, 3.3443, -12.5075, 169.8192, 238.8191, 5.6557, 269.5809, -21.5675, -55.5601, -71.4963
4.1429, 3.2805, -12.4248, 169.8272, 238.8272, 5.7195, 269.4982, -21.5505, -55.5510, -71.5013
4.2317, 3.2079, -12.3294, 169.8426, 238.8426, 5.7921, 269.4029, -21.5161, -55.5374, -71.5078
4.3203, 3.1199, -12.2467, 169.7522, 238.7522, 5.8801, 269.3202, -21.4991, -55.6297, -71.5240
4.4020, 3.0899, -12.1826, 169.7343, 238.7343, 5.9101, 269.2560, -21.5113, -55.6417, -71.5086
4.4917, 3.0485, -12.0821, 169.7624, 238.7624, 5.9515, 269.1555, -21.4880, -55.6113, -71.4872
4.5743, 2.9438, -11.9995, 169.7376, 238.7376, 6.0562, 269.0729, -21.4477, -55.6433, -71.5239
4.6551, 2.8610, -11.9199, 169.6182, 238.6182, 6.1390, 268.9933, -21.4336, -55.7652, -71.5350
4.7479, 2.8238, -11.8385, 169.6294, 238.6294, 6.1762, 268.9119, -21.4342, -55.7495, -71.5186
4.8221, 2.7682, -11.7183, 169.7032, 238.7032, 6.2318, 268.7918, -21.3654, -55.6815, -71.5037
4.9245, 2.6720, -11.6376, 169.5490, 238.5490, 6.3280, 268.7110, -21.3701, -55.8366, -71.5210
5.0194, 2.5637, -11.5507, 169.4321, 238.4321, 6.4363, 268.6242, -21.3511, -55.9589, -71.5491
5.1106, 2.5505, -11.4725, 169.5750, 238.5750, 6.4495, 268.5460, -21.3454, -55.8106, -71.5266
5.1990, 2.4578, -11.3741, 169.4728, 238.4728, 6.5422, 268.4475, -21.3163, -55.9184, -71.5371
5.2759, 2.3508, -11.2815, 169.2942, 238.2942, 6.6492, 268.3550, -21.2862, -56.1055, -71.5562
5.3556, 2.2989, -11.1963, 169.4037, 238.4037, 6.7011, 268.2698, -21.2482, -55.9994, -71.5600
5.4279, 2.2708, -11.1195, 169.4373, 238.4373, 6.7292, 268.1930, -21.2343, -55.9648, -71.5415
5.5057, 2.1645, -10.9933, 169.3470, 238.3470, 6.8355, 268.0668, -21.1637, -56.0683, -71.5502
5.5901, 2.0923, -10.9770, 169.1840, 238.1840, 6.9077, 268.0504, -21.2215, -56.2271, -71.5820
5.6632, 2.0465, -10.8853, 169.2950, 238.2950, 6.9535, 267.9587, -21.1743, -56.1209, -71.5776
5.7357, 1.9960, -10.8126, 169.2850, 238.2850, 7.0040, 267.8860, -21.1596, -56.1330, -71.5761
5.8131, 1.9390, -10.7033, 169.2976, 238.2976, 7.0610, 267.7767, -21.1120, -56.1266, -71.5623
5.8972, 1.8272, -10.6510, 169.0914, 238.0914, 7.1728, 267.7245, -21.1273, -56.3380, -71.6037
5.9832, 1.8019, -10.5611, 169.1744, 238.1744, 7.1981, 267.6345, -21.1090, -56.2543, -71.5799
6.0568, 1.7474, -10.4598, 169.1735, 238.1735, 7.2526, 267.5332, -21.0681, -56.2611, -71.5671
6.1429, 1.6566, -10.3726, 169.1426, 238.1426, 7.3434, 267.4461, -21.0379, -56.3004, -71.5888
6.2255, 1.5924, -10.3424, 169.0190, 238.0190, 7.4076, 267.4159, -21.0820, -56.4212, -71.6101
6.3119, 1.5578, -10.2429, 169.0602, 238.0602, 7.4422, 267.3163, -21.0583, -56.3816, -71.5849
6.3962, 1.4783, -10.1077, 169.1692, 238.1692, 7.5217, 267.1811, -20.9676, -56.2875, -71.5847
6.4797, 1.3706, -10.0810, 168.9233, 237.9233, 7.6294, 267.1545, -21.0155, -56.5355, -71.6327
6.5613, 1.3297, -10.0119, 168.9202, 237.9202, 7.6703, 267.0854, -21.0173, -56.5386, -71.6251
6.6395, 1.2784, -9.9055, 168.9955, 237.9955, 7.7216, 266.9790, -20.9652, -56.4713, -71.6139
6.7293, 1.1787, -9.8500, 168.8430, 237.8430, 7.8213, 266.9234, -20.9836, -56.6285, -71.6482
6.8146, 1.1547, -9.8069, 168.8342, 237.8342, 7.8453, 266.8804, -21.0209, -56.6313, -71.6396
6.8996, 1.0625, -9.6740, 168.8934, 237.8934, 7.9375, 266.7475, -20.9352, -56.5893, -71.6466
6.9965, 0.9821, -9.5925, 168.7789, 237.7789, 8.0179, 266.6659, -20.9425, -56.7079, -71.6539
7.0688, 0.8950, -9.4859, 168.7561, 237.7561, 8.1050, 266.5593, -20.8843, -56.7451, -71.6635
7.1646, 0.8784, -9.4549, 168.7649, 237.7649, 8.1216, 266.5284, -20.9428, -56.7266, -71.6564
7.2382, 0.7607, -9.3033, 168.7532, 237.7532, 8.2393, 266.3767, -20.8305, -56.7637, -71.6685
7.3237, 0.7229, -9.2213, 168.7055, 237.7055, 8.2771, 266.2947, -20.8363, -56.8119, -71.6468
7.4147, 0.6752, -9.1647, 168.6963, 237.6963, 8.3248, 266.2382, -20.8564, -56.8206, -71.6505
7.4856, 0.5952, -9.0897, 168.6985, 237.6985, 8.4048, 266.1632, -20.8225, -56.8299, -71.6736
7.5825, 0.5158, -8.9904, 168.5851, 237.5850, 8.4842, 266.0639, -20.8171, -56.9503, -71.6705
7.6718, 0.4462, -8.8676, 168.5983, 237.5983, 8.5538, 265.9410, -20.7647, -56.9497, -71.6593
7.7495, 0.4084, -8.8143, 168.6161, 237.6161, 8.5916, 265.8878, -20.7745, -56.9326, -71.6598
7.8348, 0.3237, -8.7041, 168.6089, 237.6089, 8.6763, 265.7775, -20.7251, -56.9543, -71.6662
7.9159, 0.2265, -8.6073, 168.5439, 237.5439, 8.7735, 265.6807, -20.6882, -57.0342, -71.6849
8.0007, 0.1698, -8.5356, 168.5249, 237.5249, 8.8302, 265.6090, -20.6875, -57.0579, -71.6874
8.0971, 0.1591, -8.4798, 168.5808, 237.5808, 8.8409, 265.5532, -20.7199, -56.9963, -71.6664
8.1716, 0.0068, -8.3603, 168.3872, 237.3872, 8.9932, 265.4338, -20.6565, -57.2163, -71.7070
8.2490, -0.0411, -8.2890, 168.4290, 237.4290, 9.0411, 265.3624, -20.6409, -57.1809, -71.7086
8.3353, -0.0519, -8.2557, 168.4610, 237.4610, 9.0519, 265.3291, -20.6870, -57.1417, -71.6981
8.4333, -0.1378, -8.1456, 168.4723, 237.4723, 9.1378, 265.2190, -20.6466, -57.1450, -71.7066
8.5280, -0.2602, -8.0348, 168.3090, 237.3090, 9.2602, 265.1083, -20.6210, -57.3263, -71.7286
8.6137, -0.3025, -7.9436, 168.3822, 237.3822, 9.3025, 265.0170, -20.5933, -57.2610, -71.7173
8.6836, -0.3611, -7.8507, 168.4557, 237.4557, 9.3611, 264.9242, -20.5399, -57.2018, -71.7199
8.7673, -0.4483, -7.7886, 168.3629, 237.3629, 9.4483, 264.8620, -20.5474, -57.3036, -71.7458
8.8451, -0.5254, -7.6894, 168.2281, 237.2281, 9.5254, 264.7628, -20.5327, -57.4502, -71.7397
8.9257, -0.5680, -7.6165, 168.2657, 237.2657, 9.5680, 264.6900, -20.5229, -57.4188, -71.7354
9.0064, -0.6329, -7.5286, 168.3190, 237.3190, 9.6329, 264.6020, -20.4856, -57.3787, -71.7433
9.0923, -0.7235, -7.4384, 168.1960, 237.1960, 9.7235, 264.5118, -20.4778, -57.5145, -71.7540
9.1740, -0.7474, -7.3561, 168.2790, 237.2790, 9.7474, 264.4296, -20.4605, -57.4368, -71.7333
9.2597, -0.7993, -7.2678, 168.3313, 237.3313, 9.7993, 264.3413, -20.4347, -57.3949, -71.7298
9.3441, -0.9086, -7.1744, 168.2387, 237.2387, 9.9086, 264.2479, -20.4071, -57.5062, -71.7574
9.4313, -0.9695, -7.0915, 168.2105, 237.2105, 9.9695, 264.1649, -20.4011, -57.5435, -71.7562
9.5197, -1.0294, -6.9893, 168.2129, 237.2129, 10.0294, 264.0628, -20.3739, -57.5538, -71.7468
9.5985, -1.1272, -6.8726, 168.1412, 237.1412, 10.1272, 263.9460, -20.3231, -57.6474, -71.7546
9.6820, -1.1931, -6.8559, 168.0150, 237.0150, 10.1931, 263.9293, -20.3891, -57.7721, -71.7837
9.7655, -1.2214, -6.7576, 168.1837, 237.1837, 10.2214, 263.8310, -20.3378, -57.6157, -71.7666
9.8563, -1.3115, -6.6469, 168.1413, 237.1413, 10.3115, 263.7204, -20.3015, -57.6771, -71.7733
9.9459, -1.3903, -6.5845, 167.9897, 236.9897, 10.3903, 263.6579, -20.3359, -57.8350, -71.7858
10.0395, -1.4358, -6.4648, 168.0761, 237.0761, 10.4358, 263.5383, -20.2874, -57.7639, -71.7629
10.1228, -1.5347, -6.3729, 168.0727, 237.0727, 10.5347, 263.4464, -20.2459, -57.7887, -71.7914
10.1960, -1.6025, -6.3173, 167.9292, 236.9292, 10.6025, 263.3908, -20.2740, -57.9383, -71.8000
10.2966, -1.6238, -6.2375, 168.0334, 237.0334, 10.6238, 263.3109, -20.2733, -57.8385, -71.7796
10.3900, -1.7148, -6.1181, 168.0419, 237.0419, 10.7148, 263.1915, -20.2206, -57.8532, -71.7872
10.4746, -1.8211, -6.0143, 167.8983, 236.8983, 10.8211, 263.0878, -20.2018, -58.0172, -71.8016
10.5605, -1.8605, -5.9297, 167.9887, 236.9887, 10.8605, 263.0031, -20.1763, -57.9382, -71.7933
10.6416, -1.9259, -5.8404, 168.0062, 237.0062, 10.9259, 262.9138, -20.1471, -57.9368, -71.7972
10.7233, -2.0202, -5.6988, 167.9274, 236.9274, 11.0202, 262.7723, -20.0847, -58.0428, -71.7877
10.7956, -2.0548, -5.7009, 167.9139, 236.9139, 11.0548, 262.7744, -20.1456, -58.0517, -71.8124
10.8853, -2.1111, -5.6117, 167.9295, 236.9295, 11.1111, 262.6851, -20.1303, -58.0492, -71.8081
10.9687, -2.2129, -5.4599, 167.9283, 236.9283, 11.2129, 262.5334, -20.0386, -58.0843, -71.8069
11.0457, -2.2719, -5.4138, 167.8085, 236.8085, 11.2719, 262.4872, -20.0793, -58.2080, -71.8153
11.1364, -2.3059, -5.3591, 167.8908, 236.8908, 11.3059, 262.4325, -20.0879, -58.1312, -71.8174
11.2236, -2.3828, -5.2416, 167.9142, 236.9142, 11.3828, 262.3151, -20.0347, -58.1316, -71.8161
11.3104, -2.4644, -5.1905, 167.7957, 236.7957, 11.4644, 262.2640, -20.0705, -58.2586, -71.8403
11.4062, -2.4989, -5.1058, 167.8700, 236.8700, 11.4989, 262.1793, -20.0611, -58.1943, -71.8256
11.4972, -2.6211, -4.9609, 167.8436, 236.8436, 11.6211, 262.0344, -19.9797, -58.2576, -71.8423
11.5893, -2.6920, -4.8906, 167.7782, 236.7782, 11.6920, 261.9640, -19.9970, -58.3340, -71.8521
11.6769, -2.7319, -4.8135, 167.8669, 236.8669, 11.7319, 261.8870, -19.9791, -58.2577, -71.8480
11.7655, -2.8330, -4.6937, 167.8356, 236.8356, 11.8330, 261.7672, -19.9282, -58.3177, -71.8601
11.8536, -2.9015, -4.6260, 167.7027, 236.7027, 11.9015, 261.6995, -19.9636, -58.4589, -71.8628
11.9404, -2.9394, -4.5298, 167.7991, 236.7991, 11.9394, 261.6033, -19.9278, -58.3788, -71.8475
12.0261, -3.0043, -4.4567, 167.8049, 236.8049, 12.0043, 261.5302, -19.9209, -58.3879, -71.8583
12.1203, -3.0860, -4.3686, 167.7065, 236.7064, 12.0860, 261.4421, -19.9306, -58.5022, -71.8641
12.2047, -3.2022, -4.2347, 167.6460, 236.6460, 12.2022, 261.3081, -19.8653, -58.5979, -71.8785
12.2952, -3.2230, -4.1640, 167.7729, 236.7729, 12.2230, 261.2374, -19.8541, -58.4805, -71.8655
12.3836, -3.3041, -4.0624, 167.6556, 236.6556, 12.3041, 261.1358, -19.8529, -58.6164, -71.8619
12.4734, -3.3961, -3.9882, 167.6428, 236.6428, 12.3961, 261.0616, -19.8417, -58.6500, -71.8927
12.5633, -3.4332, -3.8958, 167.7132, 236.7132, 12.4332, 260.9692, -19.8194, -58.5949, -71.8760
12.6488, -3.5365, -3.7622, 167.5853, 236.5853, 12.5365, 260.8357, -19.7819, -58.7531, -71.8729
12.7422, -3.6021, -3.6953, 167.5805, 236.5805, 12.6021, 260.7688, -19.7916, -58.7715, -71.8860
12.8307, -3.6637, -3.5961, 167.6946, 236.6946, 12.6637, 260.6696, -19.7377, -58.6826, -71.8908
12.9193, -3.7490, -3.5035, 167.6192, 236.6192, 12.7490, 260.5769, -19.7318, -58.7790, -71.8996
13.0083, -3.7706, -3.4063, 167.6992, 236.6992, 12.7706, 260.4797, -19.7094, -58.7132, -71.8685
13.1063, -3.8790, -3.3174, 167.5833, 236.5833, 12.8790, 260.3908, -19.7169, -58.8518, -71.8940
13.2135, -3.9763, -3.2377, 167.5042, 236.5042, 12.9763, 260.3111, -19.7368, -58.9497, -71.9184
13.3095, -4.0216, -3.0977, 167.6375, 236.6375, 13.0216, 260.1711, -19.6592, -58.8469, -71.8892
13.3943, -4.1215, -3.0130, 167.5712, 236.5712, 13.1215, 260.0865, -19.6473, -58.9380, -71.9156
13.4818, -4.1986, -2.9153, 167.4636, 236.4636, 13.1986, 259.9888, -19.6510, -59.0651, -71.9117
13.5712, -4.2443, -2.8239, 167.6151, 236.6151, 13.2443, 259.8974, -19.6007, -58.9373, -71.9111
13.6538, -4.3185, -2.7292, 167.5440, 236.5440, 13.3185, 259.8027, -19.5929, -59.0297, -71.9103
13.7410, -4.3948, -2.6614, 167.4107, 236.4107, 13.3948, 259.7348, -19.6298, -59.1755, -71.9190
13.8232, -4.4647, -2.5559, 167.4164, 236.4164, 13.4647, 259.6293, -19.5923, -59.1965, -71.9165
13.9151, -4.5150, -2.4683, 167.5149, 236.5149, 13.5150, 259.5418, -19.5610, -59.1197, -71.9164
14.0010, -4.6145, -2.3785, 167.3876, 236.3876, 13.6145, 259.4520, -19.5662, -59.2707, -71.9334
14.0906, -4.6794, -2.2938, 167.4305, 236.4304, 13.6794, 259.3673, -19.5448, -59.2505, -71.9413
14.1724, -4.7284, -2.1904, 167.5320, 236.5320, 13.7284, 259.2638, -19.4896, -59.1760, -71.9324
14.2526, -4.8288, -2.1081, 167.4083, 236.4083, 13.8288, 259.1816, -19.4943, -59.3235, -71.9548
14.3350, -4.8896, -2.0411, 167.3950, 236.3950, 13.8896, 259.1145, -19.4993, -59.3533, -71.9636
14.4389, -4.9242, -1.9304, 167.5373, 236.5373, 13.9242, 259.0038, -19.4552, -59.2357, -71.9416
14.5266, -5.0458, -1.8498, 167.3791, 236.3791, 14.0458, 258.9232, -19.4704, -59.4201, -71.9786
14.5984, -5.1018, -1.7282, 167.4509, 236.4509, 14.1018, 258.8017, -19.3959, -59.3819, -71.9633
14.6894, -5.1339, -1.6590, 167.5385, 236.5385, 14.1339, 258.7325, -19.3904, -59.3091, -71.9567
14.7612, -5.2408, -1.5786, 167.4567, 236.4567, 14.2408, 258.6520, -19.3732, -59.4204, -71.9903
14.8364, -5.3057, -1.4836, 167.3963, 236.3963, 14.3057, 258.5570, -19.3614, -59.5037, -71.9829
14.9201, -5.3294, -1.4139, 167.5106, 236.5106, 14.3294, 258.4873, -19.3434, -59.4052, -71.9722
14.9985, -5.4304, -1.2986, 167.3690, 236.3691, 14.4304, 258.3720, -19.3273, -59.5783, -71.9755
15.0961, -5.4838, -1.2410, 167.3147, 236.3147, 14.4838, 258.3144, -19.3734, -59.6419, -71.9779
15.1785, -5.5328, -1.1087, 167.5112, 236.5112, 14.5328, 258.1822, -19.2642, -59.4871, -71.9633
15.2613, -5.6178, -1.0367, 167.4019, 236.4019, 14.6178, 258.1102, -19.2860, -59.6161, -71.9795
15.3497, -5.6959, -0.9750, 167.3310, 236.3310, 14.6959, 258.0485, -19.3131, -59.7042, -71.9992
15.4389, -5.7184, -0.8665, 167.5042, 236.5042, 14.7184, 257.9400, -19.2501, -59.5591, -71.9724
15.5252, -5.8215, -0.7569, 167.3883, 236.3883, 14.8215, 257.8303, -19.2392, -59.7073, -71.9826
15.6089, -5.9064, -0.7062, 167.2919, 236.2919, 14.9064, 257.7796, -19.2762, -59.8196, -72.0114
15.6931, -5.9282, -0.5880, 167.5672, 236.5672, 14.9282, 257.6615, -19.1661, -59.5822, -71.9898
15.7755, -6.0043, -0.5159, 167.4424, 236.4424, 15.0043, 257.5894, -19.1983, -59.7242, -71.9969
15.8581, -6.0952, -0.4332, 167.2955, 236.2955, 15.0952, 257.5066, -19.2228, -59.8932, -72.0082
15.9467, -6.1484, -0.3359, 167.3879, 236.3879, 15.1484, 257.4093, -19.1797, -59.8309, -72.0049
16.0394, -6.2289, -0.2474, 167.4110, 236.4110, 15.2289, 257.3209, -19.1584, -59.8382, -72.0216
16.1275, -6.3039, -0.1531, 167.3254, 236.3254, 15.3039, 257.2266, -19.1670, -59.9480, -72.0195
16.2026, -6.3476, -0.0422, 167.5026, 236.5026, 15.3476, 257.1157, -19.0745, -59.8096, -72.0105
16.2859, -6.4159, 0.0322, 167.4058, 236.4058, 15.4159, 257.0413, -19.1016, -59.9243, -72.0126
16.3738, -6.5082, 0.1107, 167.2528, 236.2528, 15.5082, 256.9628, -19.1383, -60.0984, -72.0263
16.4604, -6.5495, 0.2185, 167.4484, 236.4484, 15.5495, 256.8550, -19.0547, -59.9407, -72.0182
16.5437, -6.6488, 0.3166, 167.3277, 236.3277, 15.6488, 256.7569, -19.0569, -60.0922, -72.0310
16.6269, -6.7139, 0.3853, 167.2278, 236.2278, 15.7139, 256.6882, -19.0923, -60.2078, -72.0331
16.7157, -6.7457, 0.4727, 167.3594, 236.3594, 15.7457, 256.6008, -19.0538, -60.1028, -72.0212
16.7963, -6.8288, 0.5844, 167.3248, 236.3248, 15.8288, 256.4890, -19.0207, -60.1737, -72.0221
16.9016, -6.9092, 0.6443, 167.2815, 236.2815, 15.9092, 256.4291, -19.0598, -60.2361, -72.0464
16.9816, -6.9786, 0.7855, 167.3776, 236.3776, 15.9786, 256.2879, -18.9630, -60.1894, -72.0338
17.0659, -7.0580, 0.8588, 167.3165, 236.3165, 16.0580, 256.2146, -18.9765, -60.2747, -72.0494
17.1448, -7.1127, 0.9268, 167.3347, 236.3347, 16.1127, 256.1467, -18.9722, -60.2789, -72.0558
17.2263, -7.1644, 1.0446, 167.4614, 236.4614, 16.1644, 256.0289, -18.8932, -60.1938, -72.0441
17.3096, -7.2357, 1.1100, 167.3865, 236.3865, 16.2357, 255.9634, -18.9211, -60.2881, -72.0558
17.3898, -7.3182, 1.1802, 167.2971, 236.2971, 16.3182, 255.8932, -18.9420, -60.4006, -72.0728
17.4799, -7.3854, 1.2759, 167.3555, 236.3554, 16.3854, 255.7976, -18.9072, -60.3772, -72.0782
17.5733, -7.4690, 1.3992, 167.2878, 236.2878, 16.4690, 255.6742, -18.8914, -60.4818, -72.0691
17.6605, -7.5322, 1.4605, 167.3170, 236.3170, 16.5322, 255.6129, -18.8936, -60.4764, -72.0868
17.7394, -7.5821, 1.5627, 167.5022, 236.5022, 16.5821, 255.5108, -18.8036, -60.3346, -72.0884
17.8339, -7.6564, 1.6469, 167.3499, 236.3499, 16.6564, 255.4265, -18.8563, -60.5054, -72.0834
17.9191, -7.7362, 1.7178, 167.2706, 236.2706, 16.7362, 255.3557, -18.8811, -60.6080, -72.0985
18.0046, -7.7770, 1.8419, 167.3993, 236.3993, 16.7770, 255.2315, -18.8050, -60.5214, -72.0744
18.0960, -7.8863, 1.9423, 167.2906, 236.2906, 16.8863, 255.1311, -18.8101, -60.6667, -72.0948
18.1940, -7.9238, 2.0078, 167.3124, 236.3124, 16.9238, 255.0656, -18.8355, -60.6613, -72.0873
18.2791, -8.0265, 2.1622, 167.3846, 236.3846, 17.0265, 254.9112, -18.7267, -60.6534, -72.0926
18.3599, -8.0888, 2.2000, 167.2788, 236.2788, 17.0888, 254.8734, -18.7925, -60.7680, -72.1083
18.4436, -8.1481, 2.3154, 167.3629, 236.3629, 17.1481, 254.7581, -18.7295, -60.7271, -72.0997
18.5295, -8.2055, 2.4056, 167.3489, 236.3489, 17.2055, 254.6679, -18.7268, -60.7691, -72.0924
18.6139, -8.2944, 2.4829, 167.2966, 236.2966, 17.2944, 254.5906, -18.7328, -60.8524, -72.1145
18.7014, -8.3547, 2.5767, 167.3960, 236.3959, 17.3547, 254.4968, -18.6846, -60.7923, -72.1198
18.7785, -8.4198, 2.6840, 167.3755, 236.3755, 17.4198, 254.3894, -18.6582, -60.8488, -72.1096
