# Joint_A_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
0.0240, 2.8433, -12.2187, 170.9497, 239.9497, 6.1567, 269.2922, -22.9363, -55.0926, -71.4910
0.1048, 2.7962, -12.0928, 170.9601, 239.9601, 6.2038, 269.1663, -22.8810, -55.0804, -71.4612
0.1813, 2.7480, -12.0261, 170.8991, 239.8991, 6.2520, 269.0995, -22.8765, -55.1393, -71.4565
0.2689, 2.6472, -11.9672, 170.8480, 239.8480, 6.3528, 269.0407, -22.8625, -55.1933, -71.5006
0.3533, 2.5928, -11.8885, 170.8229, 239.8229, 6.4072, 268.9620, -22.8501, -55.2169, -71.4977
0.4485, 2.5312, -11.7658, 170.8183, 239.8183, 6.4688, 268.8392, -22.8051, -55.2207, -71.4793
0.5383, 2.4444, -11.6829, 170.7326, 239.7326, 6.5556, 268.7563, -22.7826, -55.3082, -71.4959
0.6253, 2.3569, -11.6164, 170.7306, 239.7306, 6.6431, 268.6899, -22.7650, -55.3128, -71.5294
0.7280, 2.3075, -11.5279, 170.7065, 239.7065, 6.6925, 268.6014, -22.7646, -55.3338, -71.5157
0.8281, 2.1949, -11.4059, 170.6039, 239.6039, 6.8051, 268.4793, -22.7073, -55.4416, -71.5318
0.9143, 2.1378, -11.3123, 170.6035, 239.6035, 6.8622, 268.3857, -22.6810, -55.4423, -71.5256
1.0057, 2.0813, -11.2424, 170.5511, 239.5511, 6.9187, 268.3158, -22.6849, -55.4936, -71.5257
1.0841, 2.0137, -11.1177, 170.6417, 239.6417, 6.9863, 268.1912, -22.6119, -55.4072, -71.5217
1.1711, 1.9149, -11.0575, 170.4851, 239.4851, 7.0851, 268.1310, -22.6073, -55.5677, -71.5537
1.2672, 1.8419, -10.9690, 170.4336, 239.4336, 7.1581, 268.0425, -22.5917, -55.6207, -71.5581
1.3537, 1.7927, -10.8647, 170.5031, 239.5031, 7.2073, 267.9381, -22.5549, -55.5524, -71.5461
1.4418, 1.6889, -10.7987, 170.3691, 239.3691, 7.3111, 267.8722, -22.5431, -55.6916, -71.5813
1.5214, 1.6207, -10.7037, 170.3118, 239.3118, 7.3793, 267.7772, -22.5093, -55.7522, -71.5790
1.6135, 1.5739, -10.6025, 170.4015, 239.4015, 7.4261, 267.6759, -22.4798, -55.6637, -71.5680
1.6932, 1.5144, -10.5083, 170.4440, 239.4440, 7.4856, 267.5818, -22.4421, -55.6246, -71.5681
1.7780, 1.4406, -10.4240, 170.2968, 239.2968, 7.5594, 267.4974, -22.4286, -55.7747, -71.5672
1.8587, 1.3511, -10.3501, 170.2316, 239.2316, 7.6489, 267.4235, -22.4046, -55.8460, -71.5931
1.9395, 1.3159, -10.2608, 170.3070, 239.3070, 7.6841, 267.3343, -22.3814, -55.7714, -71.5779
2.0314, 1.2138, -10.1845, 170.1208, 239.1208, 7.7862, 267.2579, -22.3721, -55.9635, -71.6010
2.1067, 1.1516, -10.0809, 170.1417, 239.1417, 7.8484, 267.1543, -22.3231, -55.9480, -71.5969
2.1927, 1.0985, -10.0296, 170.1530, 239.1530, 7.9015, 267.1030, -22.3349, -55.9379, -71.6099
2.2707, 1.0462, -9.9305, 170.1426, 239.1426, 7.9538, 267.0039, -22.3005, -55.9520, -71.5964
2.3469, 0.9386, -9.8540, 170.0416, 239.0416, 8.0614, 266.9274, -22.2655, -56.0627, -71.6333
2.4229, 0.8841, -9.7678, 170.0356, 239.0356, 8.1159, 266.8413, -22.2390, -56.0727, -71.6289
2.5143, 0.8426, -9.7227, 170.0505, 239.0505, 8.1574, 266.7961, -22.2670, -56.0573, -71.6351
2.6024, 0.7491, -9.6264, 169.9438, 238.9438, 8.2509, 266.6999, -22.2351, -56.1719, -71.6482
2.6789, 0.6437, -9.5424, 169.8634, 238.8634, 8.3563, 266.6158, -22.1936, -56.2629, -71.6813
2.7648, 0.6032, -9.4717, 169.9266, 238.9266, 8.3968, 266.5452, -22.1897, -56.2016, -71.6786
2.8547, 0.5599, -9.4057, 169.8856, 238.8856, 8.4401, 266.4791, -22.2039, -56.2434, -71.6704
2.9355, 0.4973, -9.2978, 169.8647, 238.8647, 8.5027, 266.3712, -22.1614, -56.2709, -71.6599
3.0184, 0.3778, -9.2160, 169.7351, 238.7351, 8.6222, 266.2894, -22.1276, -56.4126, -71.7008
3.1133, 0.2999, -9.1128, 169.7535, 238.7535, 8.7001, 266.1863, -22.0911, -56.4026, -71.7084
3.1999, 0.2974, -9.0370, 169.8073, 238.8073, 8.7026, 266.1104, -22.1033, -56.3462, -71.6696
3.2832, 0.2125, -8.9246, 169.7687, 238.7687, 8.7875, 265.9980, -22.0507, -56.3953, -71.6740
3.3794, 0.1283, -8.8741, 169.6314, 238.6314, 8.8717, 265.9476, -22.0766, -56.5375, -71.6989
3.4726, 0.0798, -8.7747, 169.7193, 238.7193, 8.9202, 265.8482, -22.0478, -56.4553, -71.6900
3.5624, 0.0203, -8.6705, 169.7558, 238.7558, 8.9797, 265.7439, -22.0124, -56.4262, -71.6835
3.6492, -0.0924, -8.5674, 169.5438, 238.5438, 9.0924, 265.6408, -21.9799, -56.6508, -71.6993
3.7345, -0.1559, -8.4541, 169.6018, 238.6018, 9.1559, 265.5276, -21.9277, -56.6025, -71.6941
3.8252, -0.2062, -8.3812, 169.6670, 238.6670, 9.2062, 265.4546, -21.9210, -56.5424, -71.6984
3.9015, -0.2913, -8.2872, 169.5778, 238.5778, 9.2913, 265.3607, -21.8848, -56.6427, -71.7079
4.0041, -0.3695, -8.2370, 169.4282, 238.4282, 9.3695, 265.3105, -21.9238, -56.7967, -71.7259
4.0920, -0.4431, -8.0992, 169.5466, 238.5466, 9.4431, 265.1726, -21.8399, -56.6927, -71.7223
4.1792, -0.5038, -8.0251, 169.5090, 238.5090, 9.5038, 265.0985, -21.8374, -56.7367, -71.7253
4.2779, -0.5936, -7.9618, 169.3117, 238.3117, 9.5936, 265.0352, -21.8631, -56.9411, -71.7420
4.3748, -0.6463, -7.8666, 169.4725, 238.4725, 9.6463, 264.9401, -21.8289, -56.7892, -71.7458
4.4618, -0.7543, -7.7324, 169.4356, 238.4356, 9.7543, 264.8058, -21.7514, -56.8447, -71.7584
4.5488, -0.8446, -7.6864, 169.2138, 238.2138, 9.8446, 264.7599, -21.7850, -57.0735, -71.7829
4.6378, -0.9003, -7.6245, 169.2670, 238.2670, 9.9003, 264.6980, -21.7850, -57.0271, -71.7964
4.7404, -0.9598, -7.5213, 169.3266, 238.3266, 9.9598, 264.5947, -21.7601, -56.9771, -71.7916
4.8360, -1.0336, -7.3679, 169.4018, 238.4018, 10.0336, 264.4414, -21.6759, -56.9188, -71.7755
4.9313, -1.1018, -7.3777, 169.2230, 238.2230, 10.1018, 264.4512, -21.7716, -57.0971, -71.8130
5.0304, -1.1623, -7.2299, 169.3393, 238.3393, 10.1623, 264.3033, -21.6960, -56.9960, -71.7921
5.1183, -1.2651, -7.0584, 169.3384, 238.3384, 10.2651, 264.1318, -21.5856, -57.0203, -71.7846
5.1985, -1.3605, -7.0529, 169.1236, 238.1236, 10.3605, 264.1264, -21.6463, -57.2411, -71.8352
5.2822, -1.3854, -6.9477, 169.2212, 238.2212, 10.3854, 264.0212, -21.6123, -57.1512, -71.8051
5.3594, -1.4653, -6.8257, 169.2450, 238.2450, 10.4653, 263.8992, -21.5414, -57.1451, -71.8067
5.4453, -1.5405, -6.7845, 169.1356, 238.1356, 10.5405, 263.8579, -21.5716, -57.2618, -71.8317
5.5358, -1.5721, -6.7278, 169.1182, 238.1182, 10.5721, 263.8013, -21.6005, -57.2818, -71.8202
5.6261, -1.6681, -6.5828, 169.2168, 238.2168, 10.6681, 263.6562, -21.5033, -57.2067, -71.8301
5.7041, -1.7498, -6.5143, 169.0659, 238.0659, 10.7498, 263.5877, -21.5065, -57.3685, -71.8431
5.7887, -1.7785, -6.4384, 169.0645, 238.0645, 10.7785, 263.5119, -21.5122, -57.3750, -71.8215
5.8731, -1.8457, -6.3697, 169.0224, 238.0224, 10.8457, 263.4432, -21.5116, -57.4274, -71.8322
5.9577, -1.9487, -6.2501, 169.0303, 238.0303, 10.9487, 263.3235, -21.4418, -57.4417, -71.8525
6.0458, -2.0071, -6.1717, 168.9916, 237.9916, 11.0071, 263.2451, -21.4406, -57.4902, -71.8508
6.1495, -2.0401, -6.1201, 169.0105, 238.0105, 11.0401, 263.1935, -21.4808, -57.4743, -71.8456
6.2391, -2.1802, -5.9279, 169.0270, 238.0270, 11.1802, 263.0014, -21.3347, -57.4940, -71.8609
6.3277, -2.2261, -5.9105, 168.9409, 237.9409, 11.2261, 262.9839, -21.4007, -57.5814, -71.8748
6.4235, -2.2721, -5.8274, 168.9871, 237.9871, 11.2721, 262.9008, -21.3950, -57.5452, -71.8680
6.5199, -2.3591, -5.6998, 168.9573, 237.9573, 11.3591, 262.7732, -21.3452, -57.5951, -71.8657
6.6118, -2.4530, -5.6264, 168.8089, 237.8089, 11.4530, 262.6998, -21.3550, -57.7576, -71.8854
6.7236, -2.5185, -5.5310, 168.8334, 237.8334, 11.5185, 262.6044, -21.3494, -57.7466, -71.8853
6.8243, -2.5623, -5.4098, 168.9342, 237.9342, 11.5623, 262.4832, -21.3073, -57.6610, -71.8623
6.9163, -2.7031, -5.3025, 168.7883, 237.7883, 11.7031, 262.3759, -21.2660, -57.8336, -71.9048
7.0196, -2.7683, -5.2060, 168.7709, 237.7709, 11.7683, 262.2794, -21.2589, -57.8651, -71.9004
7.1196, -2.8127, -5.1092, 168.8561, 237.8561, 11.8127, 262.1826, -21.2394, -57.7930, -71.8887
7.2299, -2.9472, -5.0092, 168.7240, 237.7240, 11.9472, 262.0826, -21.2243, -57.9497, -71.9293
7.3400, -3.0142, -4.8899, 168.6995, 237.6995, 12.0142, 261.9634, -21.2056, -57.9912, -71.9135
7.4292, -3.0745, -4.7977, 168.8248, 237.8248, 12.0745, 261.8712, -21.1636, -57.8840, -71.9228
7.5153, -3.1810, -4.6956, 168.7083, 237.7083, 12.1810, 261.7690, -21.1340, -58.0230, -71.9420
7.6131, -3.2386, -4.6281, 168.6684, 237.6684, 12.2386, 261.7016, -21.1549, -58.0735, -71.9442
7.7102, -3.2807, -4.5264, 168.8025, 237.8025, 12.2807, 261.5999, -21.1196, -57.9555, -71.9334
7.7972, -3.4084, -4.4055, 168.6534, 237.6534, 12.4084, 261.4790, -21.0718, -58.1331, -71.9576
7.8886, -3.4758, -4.3430, 168.6683, 237.6683, 12.4758, 261.4165, -21.0753, -58.1324, -71.9767
7.9800, -3.5137, -4.2360, 168.7824, 237.7824, 12.5137, 261.3095, -21.0353, -58.0350, -71.9580
8.0666, -3.6116, -4.1179, 168.6909, 237.6909, 12.6116, 261.1914, -20.9933, -58.1512, -71.9642
8.1576, -3.6734, -4.0508, 168.6648, 237.6648, 12.6734, 261.1242, -21.0035, -58.1905, -71.9719
8.2485, -3.7110, -3.9622, 168.7827, 237.7827, 12.7110, 261.0357, -20.9778, -58.0877, -71.9630
8.3421, -3.8129, -3.8550, 168.6355, 237.6355, 12.8129, 260.9285, -20.9624, -58.2578, -71.9717
8.4428, -3.8771, -3.7783, 168.5646, 237.5646, 12.8771, 260.8517, -20.9828, -58.3422, -71.9711
8.5322, -3.9431, -3.6585, 168.7199, 237.7199, 12.9431, 260.7319, -20.9072, -58.2134, -71.9743
8.6155, -4.0486, -3.5380, 168.6457, 237.6457, 13.0486, 260.6115, -20.8539, -58.3163, -71.9877
8.7025, -4.0987, -3.5086, 168.4939, 237.4939, 13.0987, 260.5820, -20.9253, -58.4717, -71.9921
8.8029, -4.1300, -3.3917, 168.6263, 237.6263, 13.1299, 260.4652, -20.8847, -58.3580, -71.9639
8.8983, -4.2499, -3.2682, 168.5994, 237.5994, 13.2499, 260.3417, -20.8245, -58.4182, -71.9918
8.9903, -4.3235, -3.2127, 168.5087, 237.5086, 13.3235, 260.2862, -20.8553, -58.5223, -72.0087
9.0842, -4.3825, -3.0938, 168.5724, 237.5725, 13.3825, 260.1672, -20.8075, -58.4823, -71.9965
9.1767, -4.4597, -2.9754, 168.5991, 237.5991, 13.4597, 260.0488, -20.7581, -58.4823, -71.9965
9.2643, -4.5564, -2.9095, 168.4012, 237.4012, 13.5564, 259.9830, -20.7889, -58.6972, -72.0168
9.3606, -4.6218, -2.8009, 168.5100, 237.5100, 13.6218, 259.8743, -20.7392, -58.6140, -72.0199
9.4577, -4.6845, -2.6915, 168.5762, 237.5762, 13.6845, 259.7650, -20.7005, -58.5720, -72.0159
9.5458, -4.7674, -2.6336, 168.4200, 237.4200, 13.7674, 259.7071, -20.7368, -58.7428, -72.0328
9.6414, -4.8361, -2.5360, 168.4880, 237.4880, 13.8361, 259.6094, -20.7032, -58.6991, -72.0401
9.7337, -4.9382, -2.3920, 168.4334, 237.4334, 13.9382, 259.4655, -20.6392, -58.7882, -72.0396
9.8253, -5.0061, -2.3585, 168.3295, 237.3295, 14.0061, 259.4319, -20.6961, -58.9019, -72.0613
9.9178, -5.0482, -2.2418, 168.4839, 237.4839, 14.0482, 259.3153, -20.6359, -58.7729, -72.0456
10.0318, -5.1381, -2.1131, 168.4771, 237.4771, 14.1381, 259.1865, -20.6021, -58.8105, -72.0455
10.1118, -5.2189, -2.0534, 168.3439, 237.3439, 14.2189, 259.1268, -20.6263, -58.9602, -72.0627
10.2012, -5.2655, -1.9227, 168.4780, 237.4780, 14.2655, 258.9962, -20.5534, -58.8549, -72.0418
10.2953, -5.3700, -1.8232, 168.4208, 237.4208, 14.3700, 258.8966, -20.5293, -58.9419, -72.0656
10.3799, -5.4327, -1.7855, 168.2658, 237.2658, 14.4327, 258.8590, -20.5917, -59.1054, -72.0758
10.4605, -5.4866, -1.6651, 168.4667, 237.4667, 14.4866, 258.7385, -20.4983, -58.9370, -72.0743
10.5508, -5.5575, -1.5830, 168.4500, 237.4500, 14.5575, 258.6565, -20.4919, -58.9758, -72.0829
10.6363, -5.6391, -1.5169, 168.2781, 237.2781, 14.6391, 258.5904, -20.5271, -59.1644, -72.0928
10.7290, -5.6801, -1.4231, 168.4118, 237.4118, 14.6801, 258.4965, -20.4907, -59.0538, -72.0857
10.8141, -5.7714, -1.3103, 168.4120, 237.4120, 14.7714, 258.3837, -20.4394, -59.0866, -72.0983
10.9004, -5.8362, -1.2617, 168.2693, 237.2693, 14.8362, 258.3352, -20.4921, -59.2408, -72.1057
11.0096, -5.8868, -1.1683, 168.4687, 237.4687, 14.8868, 258.2417, -20.4515, -59.0687, -72.1126
11.0922, -5.9940, -1.0035, 168.4083, 237.4083, 14.9940, 258.0769, -20.3619, -59.1727, -72.1058
11.1856, -6.0532, -0.9557, 168.2612, 237.2612, 15.0532, 258.0291, -20.4272, -59.3296, -72.1077
11.2953, -6.1213, -0.8605, 168.3998, 237.3998, 15.1213, 257.9339, -20.3923, -59.2211, -72.1221
11.3847, -6.2341, -0.6890, 168.3315, 237.3315, 15.2341, 257.7624, -20.3042, -59.3355, -72.1150
11.4972, -6.2777, -0.6599, 168.2217, 237.2217, 15.2777, 257.7334, -20.4037, -59.4491, -72.1155
11.5860, -6.3427, -0.5081, 168.3619, 237.3619, 15.3427, 257.5815, -20.3003, -59.3502, -72.1003
11.6767, -6.4527, -0.3964, 168.3531, 237.3531, 15.4527, 257.4698, -20.2504, -59.3976, -72.1277
11.7719, -6.4998, -0.3633, 168.2381, 237.2381, 15.4998, 257.4368, -20.3291, -59.5188, -72.1300
11.8641, -6.5549, -0.2358, 168.3658, 237.3658, 15.5549, 257.3093, -20.2574, -59.4262, -72.1173
11.9496, -6.6780, -0.0982, 168.2597, 237.2597, 15.6780, 257.1716, -20.2005, -59.5753, -72.1324
12.0285, -6.7192, -0.0908, 168.1850, 237.1850, 15.7192, 257.1642, -20.2767, -59.6532, -72.1486
12.1135, -6.7652, 0.0256, 168.3728, 237.3729, 15.7652, 257.0479, -20.1947, -59.5001, -72.1410
12.1917, -6.8610, 0.1549, 168.3251, 237.3252, 15.8610, 256.9185, -20.1349, -59.5868, -72.1442
12.2807, -6.8980, 0.1713, 168.2023, 237.2023, 15.8980, 256.9021, -20.2296, -59.7109, -72.1459
12.3649, -6.9528, 0.2820, 168.3463, 237.3463, 15.9528, 256.7915, -20.1588, -59.6016, -72.1441
12.4561, -7.0629, 0.4016, 168.2667, 237.2667, 16.0629, 256.6718, -20.1233, -59.7203, -72.1597
12.5448, -7.1257, 0.4600, 168.2000, 237.2000, 16.1257, 256.6135, -20.1557, -59.8047, -72.1680
12.6283, -7.1670, 0.5545, 168.3464, 237.3464, 16.1670, 256.5189, -20.1031, -59.6878, -72.1632
12.7112, -7.2579, 0.6850, 168.2902, 237.2902, 16.2579, 256.3884, -20.0529, -59.7828, -72.1602
12.7942, -7.3351, 0.7355, 168.2382, 237.2382, 16.3351, 256.3380, -20.0755, -59.8557, -72.1869
12.8773, -7.3589, 0.7906, 168.2902, 237.2902, 16.3589, 256.2828, -20.0899, -59.8179, -72.1772
12.9636, -7.4543, 0.9376, 168.3034, 237.3034, 16.4543, 256.1358, -20.0084, -59.8514, -72.1768
13.0570, -7.5396, 1.0302, 168.2689, 237.2689, 16.5396, 256.0433, -19.9982, -59.9176, -72.1898
13.1440, -7.5619, 1.0835, 168.2265, 237.2265, 16.5619, 255.9900, -20.0460, -59.9690, -72.1689
13.2458, -7.6682, 1.2201, 168.2837, 237.2837, 16.6682, 255.8533, -19.9718, -59.9614, -72.1865
13.3363, -7.7616, 1.3289, 168.2791, 237.2791, 16.7616, 255.7446, -19.9331, -60.0051, -72.2017
13.4279, -7.7905, 1.4018, 168.3255, 237.3255, 16.7905, 255.6716, -19.9408, -59.9777, -72.1858
13.5108, -7.9120, 1.5121, 168.2740, 237.2740, 16.9120, 255.5614, -19.8937, -60.0738, -72.2195
13.6046, -7.9796, 1.6035, 168.1956, 237.1956, 16.9796, 255.4700, -19.9073, -60.1783, -72.2130
13.6813, -8.0052, 1.6517, 168.3360, 237.3360, 17.0052, 255.4218, -19.8937, -60.0571, -72.2187
13.7705, -8.0867, 1.7422, 168.3347, 237.3347, 17.0867, 255.3312, -19.8739, -60.0923, -72.2335
13.8641, -8.1637, 1.8663, 168.2929, 237.2929, 17.1637, 255.2072, -19.8451, -60.1714, -72.2224
13.9588, -8.1915, 1.9027, 168.3443, 237.3443, 17.1915, 255.1708, -19.8856, -60.1324, -72.2245
14.0515, -8.3127, 2.0585, 168.2829, 237.2829, 17.3127, 255.0149, -19.8151, -60.2481, -72.2325
14.1504, -8.3704, 2.1053, 168.2712, 237.2712, 17.3704, 254.9681, -19.8567, -60.2784, -72.2474
14.2559, -8.4266, 2.2016, 168.3683, 237.3683, 17.4266, 254.8719, -19.8314, -60.2155, -72.2472
14.3594, -8.5397, 2.3586, 168.3087, 237.3087, 17.5397, 254.7149, -19.7753, -60.3281, -72.2468
14.4475, -8.6213, 2.4344, 168.1729, 237.1729, 17.6213, 254.6391, -19.8090, -60.4887, -72.2542
14.5367, -8.6816, 2.5693, 168.3165, 237.3165, 17.6816, 254.5041, -19.7183, -60.3927, -72.2443
14.6305, -8.7744, 2.6597, 168.2841, 237.2841, 17.7744, 254.4137, -19.7091, -60.4618, -72.2647
14.7228, -8.8245, 2.7354, 168.1362, 237.1362, 17.8245, 254.3381, -19.7666, -60.6259, -72.2436
14.8135, -8.8726, 2.8446, 168.2997, 237.2997, 17.8726, 254.2288, -19.6980, -60.5034, -72.2385
14.8880, -8.9704, 2.9454, 168.2141, 237.2141, 17.9704, 254.1280, -19.6748, -60.6275, -72.2536
14.9746, -9.0277, 3.0025, 168.1943, 237.1943, 18.0277, 254.0710, -19.6988, -60.6693, -72.2630
15.0548, -9.0932, 3.1235, 168.3430, 237.3430, 18.0932, 253.9499, -19.6055, -60.5691, -72.2661
15.1411, -9.1590, 3.2042, 168.2270, 237.2270, 18.1590, 253.8693, -19.6367, -60.7091, -72.2597
15.2260, -9.2106, 3.2469, 168.1979, 237.1979, 18.2106, 253.8266, -19.6766, -60.7554, -72.2707
15.3073, -9.2762, 3.3621, 168.3091, 237.3091, 18.2762, 253.7113, -19.6011, -60.6900, -72.2725
15.3921, -9.3633, 3.4739, 168.3354, 237.3354, 18.3633, 253.5996, -19.5497, -60.7093, -72.2845
15.4767, -9.4069, 3.4972, 168.2488, 237.2488, 18.4069, 253.5762, -19.6280, -60.8035, -72.2920
15.5705, -9.4493, 3.6103, 168.3826, 237.3826, 18.4493, 253.4632, -19.5705, -60.7105, -72.2767
15.6502, -9.5609, 3.7243, 168.3315, 237.3314, 18.5609, 253.3491, -19.5263, -60.8102, -72.3000
15.7392, -9.6203, 3.7643, 168.2358, 237.2358, 18.6203, 253.3092, -19.5919, -60.9207, -72.3110
15.8128, -9.6772, 3.9038, 168.3539, 237.3539, 18.6772, 253.1696, -19.4896, -60.8540, -72.2944
15.8979, -9.7504, 3.9715, 168.3448, 237.3448, 18.7504, 253.1020, -19.4934, -60.8939, -72.3132
15.9937, -9.8300, 4.0663, 168.3338, 237.3338, 18.8300, 253.0072, -19.4841, -60.9433, -72.3222
16.0783, -9.8700, 4.1504, 168.3671, 237.3671, 18.8700, 252.9231, -19.4750, -60.9389, -72.3091
16.1710, -9.9672, 4.2696, 168.3175, 237.3175, 18.9672, 252.8038, -19.4476, -61.0353, -72.3163
16.2609, -10.0362, 4.3279, 168.2353, 237.2353, 19.0362, 252.7456, -19.4915, -61.1406, -72.3274
16.3510, -10.1057, 4.4684, 168.4388, 237.4388, 19.1057, 252.6051, -19.3708, -60.9988, -72.3294
16.4410, -10.1649, 4.5629, 168.3497, 237.3497, 19.1649, 252.5106, -19.3922, -61.1168, -72.3127
16.5307, -10.2350, 4.6138, 168.2693, 237.2693, 19.2350, 252.4597, -19.4415, -61.2193, -72.3287
16.6291, -10.3050, 4.7565, 168.4223, 237.4223, 19.3050, 252.3169, -19.3445, -61.1260, -72.3235
16.7375, -10.3929, 4.8501, 168.3902, 237.3902, 19.3929, 252.2234, -19.3541, -61.1981, -72.3365
16.8269, -10.4644, 4.9406, 168.4271, 237.4271, 19.4644, 252.1328, -19.3298, -61.2018, -72.3468
16.9042, -10.5387, 5.0551, 168.4337, 237.4337, 19.5387, 252.0184, -19.2823, -61.2410, -72.3448
16.9807, -10.6122, 5.1370, 168.4177, 237.4177, 19.6122, 251.9364, -19.2690, -61.2932, -72.3562
17.0589, -10.6601, 5.1943, 168.3436, 237.3436, 19.6601, 251.8792, -19.3100, -61.3864, -72.3518
17.1444, -10.7140, 5.2767, 168.4619, 237.4619, 19.7140, 251.7968, -19.2676, -61.3085, -72.3611
17.2474, -10.8003, 5.3598, 168.4833, 237.4833, 19.8003, 251.7137, -19.2630, -61.3293, -72.3847
17.3270, -10.8638, 5.4695, 168.4699, 237.4699, 19.8638, 251.6039, -19.2341, -61.3838, -72.3734
17.4076, -10.9250, 5.5499, 168.5084, 237.5084, 19.9250, 251.5236, -19.2132, -61.3823, -72.3811
17.5199, -10.9964, 5.6528, 168.4749, 237.4749, 19.9964, 251.4206, -19.2296, -61.4551, -72.3746
17.6175, -11.0615, 5.7659, 168.5163, 237.5163, 20.0615, 251.3076, -19.1973, -61.4601, -72.3676
17.7108, -11.1435, 5.8659, 168.5210, 237.5210, 20.1435, 251.2075, -19.1769, -61.5009, -72.3778
17.8058, -11.2465, 5.9864, 168.4821, 237.4821, 20.2465, 251.0871, -19.1482, -61.5933, -72.3900
17.8890, -11.2794, 6.0745, 168.4831, 237.4831, 20.2794, 250.9990, -19.1503, -61.6215, -72.3651
17.9712, -11.3666, 6.1976, 168.5419, 237.5419, 20.3666, 250.8758, -19.0775, -61.6208, -72.3751
18.0556, -11.4411, 6.2401, 168.4838, 237.4838, 20.4411, 250.8334, -19.1214, -61.7037, -72.4020
18.1444, -11.4868, 6.3200, 168.5558, 237.5558, 20.4868, 250.7534, -19.1046, -61.6680, -72.3999
18.2452, -11.5534, 6.4393, 168.5878, 237.5878, 20.5534, 250.6341, -19.0740, -61.6854, -72.3895
18.3298, -11.6361, 6.5060, 168.4540, 237.4540, 20.6361, 250.5675, -19.1235, -61.8469, -72.4020
18.4252, -11.6983, 6.6219, 168.5386, 237.5386, 20.6983, 250.4515, -19.0724, -61.8143, -72.3962
18.5146, -11.7938, 6.7444, 168.6154, 237.6154, 20.7938, 250.3291, -18.9978, -61.8006, -72.4151
18.6130, -11.8509, 6.7883, 168.5596, 237.5596, 20.8509, 250.2852, -19.0636, -61.8769, -72.4253
18.7082, -11.9168, 6.8983, 168.5999, 237.5999, 20.9168, 250.1752, -19.0322, -61.8853, -72.4206
18.7943, -12.0070, 7.0305, 168.5745, 237.5745, 21.0070, 250.0429, -18.9872, -61.9676, -72.4182
18.8771, -12.0495, 7.0634, 168.5574, 237.5574, 21.0495, 250.0100, -19.0375, -62.0018, -72.4276
18.9762, -12.1309, 7.1846, 168.6528, 237.6528, 21.1309, 249.8888, -18.9736, -61.9678, -72.4364
19.0734, -12.2308, 7.3111, 168.6474, 237.6474, 21.2308, 249.7624, -18.9338, -62.0335, -72.4465
19.1527, -12.2639, 7.3822, 168.6098, 237.6098, 21.2639, 249.6912, -18.9615, -62.0946, -72.4261
19.2309, -12.3126, 7.4896, 168.7977, 237.7977, 21.3126, 249.5838, -18.8649, -61.9641, -72.4272
19.3151, -12.4012, 7.5685, 168.5899, 237.5899, 21.4012, 249.5050, -18.9334, -62.1995, -72.4293
19.3955, -12.4628, 7.6598, 168.6115, 237.6115, 21.4628, 249.4136, -18.9110, -62.2208, -72.4296
19.4781, -12.5302, 7.7303, 168.6686, 237.6686, 21.5302, 249.3432, -18.8915, -62.2057, -72.4497
19.5620, -12.5894, 7.8132, 168.6518, 237.6518, 21.5894, 249.2603, -18.8960, -62.2592, -72.4474
19.6458, -12.6587, 7.8912, 168.5697, 237.5697, 21.6587, 249.1823, -18.9255, -62.3741, -72.4485
19.7363, -12.7324, 8.0211, 168.7583, 237.7583, 21.7324, 249.0523, -18.8121, -62.2581, -72.4581
19.8231, -12.8116, 8.0945, 168.6289, 237.6289, 21.8116, 248.9790, -18.8635, -62.4179, -72.4640
19.9000, -12.8753, 8.1809, 168.7231, 237.7231, 21.8753, 248.8926, -18.8120, -62.3735, -72.4776
19.9846, -12.9000, 8.2655, 168.8434, 237.8434, 21.9000, 248.8079, -18.7767, -62.2932, -72.4615
20.0019, -12.9945, 8.3563, 168.7407, 237.7407, 21.9945, 248.7172, -18.7221, -62.4407, -72.4810
20.0041, -13.0058, 8.3577, 168.7569, 237.7569, 22.0058, 248.7157, -18.7120, -62.4296, -72.4915
20.0043, -13.0040, 8.3608, 168.7346, 237.7346, 22.0040, 248.7127, -18.7195, -62.4502, -72.4858
