# Joint_B_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
-0.0004, 2.8672, -12.2732, 170.8595, 239.8595, 6.1328, 269.3467, -22.9796, -55.1815, -71.4920
0.1050, 2.8167, -12.1510, 170.9267, 239.9267, 6.1833, 269.2244, -22.9460, -55.0792, -71.4789
0.1969, 2.7364, -12.0524, 170.9200, 239.9200, 6.2636, 269.1258, -22.9093, -55.0593, -71.4965
0.2971, 2.6381, -11.9710, 170.9005, 239.9005, 6.3619, 269.0444, -22.8872, -55.0508, -71.5372
0.3858, 2.5917, -11.8775, 170.9400, 239.9400, 6.4083, 268.9509, -22.8658, -54.9827, -71.5327
0.4663, 2.4828, -11.7549, 170.8718, 239.8718, 6.5172, 268.8284, -22.7875, -55.0328, -71.5569
0.5550, 2.4085, -11.7055, 170.8882, 239.8882, 6.5915, 268.7790, -22.7915, -54.9906, -71.5967
0.6513, 2.3360, -11.6305, 170.9211, 239.9211, 6.6640, 268.7040, -22.7802, -54.9295, -71.6234
0.7409, 2.2472, -11.5030, 170.9371, 239.9372, 6.7528, 268.5764, -22.7104, -54.8908, -71.6356
0.8358, 2.1533, -11.4301, 170.8596, 239.8596, 6.8467, 268.5036, -22.6973, -54.9427, -71.6716
0.9211, 2.0901, -11.3585, 170.9101, 239.9101, 6.9099, 268.4320, -22.6816, -54.8679, -71.6936
0.9967, 2.0262, -11.2639, 170.9062, 239.9062, 6.9738, 268.3373, -22.6407, -54.8518, -71.6995
1.0701, 1.9180, -11.1796, 170.7943, 239.7943, 7.0820, 268.2530, -22.5931, -54.9489, -71.7388
1.1470, 1.8540, -11.1174, 170.8649, 239.8649, 7.1460, 268.1909, -22.5752, -54.8579, -71.7681
1.2234, 1.7806, -11.0234, 170.9460, 239.9460, 7.2194, 268.0968, -22.5236, -54.7587, -71.7903
1.3012, 1.6870, -10.9456, 170.7914, 239.7914, 7.3130, 268.0191, -22.4974, -54.8952, -71.8165
1.4010, 1.6371, -10.8926, 170.7782, 239.7782, 7.3629, 267.9661, -22.5235, -54.8767, -71.8309
1.4827, 1.5505, -10.7815, 170.8891, 239.8891, 7.4495, 267.8549, -22.4526, -54.7488, -71.8582
1.5763, 1.5114, -10.7008, 170.9604, 239.9604, 7.4886, 267.7743, -22.4465, -54.6488, -71.8570
1.6660, 1.3963, -10.5838, 170.8239, 239.8239, 7.6037, 267.6573, -22.3862, -54.7674, -71.8832
1.7648, 1.3442, -10.5590, 170.8135, 239.8135, 7.6558, 267.6325, -22.4342, -54.7465, -71.9140
1.8584, 1.2031, -10.4536, 170.7133, 239.7133, 7.7969, 267.5270, -22.3718, -54.8309, -71.9717
1.9485, 1.1433, -10.3349, 170.8075, 239.8075, 7.8567, 267.4083, -22.3167, -54.7145, -71.9708
2.0360, 1.0772, -10.2747, 170.7835, 239.7835, 7.9228, 267.3481, -22.3176, -54.7151, -71.9943
2.1221, 0.9868, -10.1736, 170.7299, 239.7300, 8.0132, 267.2470, -22.2730, -54.7504, -72.0151
2.2061, 0.9085, -10.0828, 170.7601, 239.7601, 8.0915, 267.1563, -22.2329, -54.7018, -72.0384
2.2869, 0.8700, -10.0392, 170.7688, 239.7688, 8.1300, 267.1127, -22.2524, -54.6687, -72.0499
2.3845, 0.8025, -9.9452, 170.8476, 239.8476, 8.1975, 267.0186, -22.2225, -54.5659, -72.0667
2.4732, 0.6644, -9.8491, 170.7089, 239.7089, 8.3356, 266.9226, -22.1702, -54.6914, -72.1230
2.5589, 0.5966, -9.7561, 170.8046, 239.8046, 8.4034, 266.8296, -22.1277, -54.5769, -72.1422
2.6490, 0.5383, -9.6867, 170.7659, 239.7659, 8.4617, 266.7601, -22.1289, -54.5915, -72.1531
2.7387, 0.4452, -9.5987, 170.6722, 239.6722, 8.5548, 266.6721, -22.1027, -54.6666, -72.1791
2.8397, 0.3423, -9.5072, 170.6956, 239.6956, 8.6577, 266.5806, -22.0663, -54.6231, -72.2225
2.9294, 0.2935, -9.4125, 170.7572, 239.7572, 8.7065, 266.4860, -22.0391, -54.5392, -72.2215
3.0292, 0.2159, -9.2990, 170.7866, 239.7866, 8.7841, 266.3725, -21.9943, -54.4886, -72.2325
3.1175, 0.0997, -9.2427, 170.7052, 239.7052, 8.9003, 266.3161, -21.9815, -54.5542, -72.2957
3.1939, 0.0420, -9.1562, 170.7681, 239.7681, 8.9580, 266.2296, -21.9437, -54.4757, -72.3065
3.2858, -0.0089, -9.0714, 170.7564, 239.7564, 9.0089, 266.1449, -21.9344, -54.4640, -72.3056
3.3631, -0.1523, -8.9685, 170.6397, 239.6397, 9.1523, 266.0420, -21.8622, -54.5760, -72.3651
3.4537, -0.2153, -8.8831, 170.7104, 239.7104, 9.2153, 265.9566, -21.8350, -54.4855, -72.3817
3.5473, -0.2445, -8.7772, 170.8215, 239.8215, 9.2445, 265.8507, -21.8047, -54.3508, -72.3627
3.6422, -0.3687, -8.7078, 170.6354, 239.6354, 9.3687, 265.7813, -21.7969, -54.5206, -72.4165
3.7362, -0.4363, -8.6376, 170.7435, 239.7435, 9.4363, 265.7111, -21.7785, -54.3922, -72.4483
3.8316, -0.4953, -8.5272, 170.8229, 239.8229, 9.4953, 265.6007, -21.7347, -54.2934, -72.4496
3.9217, -0.6143, -8.4275, 170.6171, 239.6171, 9.6143, 265.5009, -21.7024, -54.4863, -72.4816
4.0157, -0.6930, -8.3390, 170.6986, 239.6986, 9.6930, 265.4124, -21.6659, -54.3879, -72.5111
4.1001, -0.7637, -8.2409, 170.7411, 239.7411, 9.7637, 265.3144, -21.6210, -54.3313, -72.5252
4.1827, -0.8653, -8.1599, 170.6045, 239.6045, 9.8653, 265.2334, -21.5981, -54.4555, -72.5583
4.2688, -0.8965, -8.1001, 170.6933, 239.6933, 9.8965, 265.1736, -21.6010, -54.3444, -72.5625
4.3651, -0.9503, -7.9931, 170.7744, 239.7744, 9.9503, 265.0665, -21.5624, -54.2441, -72.5612
4.4600, -1.0671, -7.8860, 170.8089, 239.8089, 10.0671, 264.9595, -21.4977, -54.2000, -72.6096
4.5602, -1.1551, -7.8482, 170.6568, 239.6568, 10.1551, 264.9216, -21.5381, -54.3284, -72.6516
4.6692, -1.1962, -7.6920, 170.8206, 239.8206, 10.1962, 264.7655, -21.4636, -54.1445, -72.6219
4.7852, -1.3383, -7.5922, 170.8090, 239.8090, 10.3383, 264.6657, -21.4191, -54.1421, -72.6913
4.8828, -1.4007, -7.5277, 170.7516, 239.7516, 10.4007, 264.6011, -21.4336, -54.1769, -72.7064
4.9689, -1.4873, -7.3722, 170.8938, 239.8938, 10.4873, 264.4457, -21.3177, -54.0310, -72.7140
5.0484, -1.6076, -7.3439, 170.6790, 239.6790, 10.6076, 264.4174, -21.3415, -54.2338, -72.7829
5.1289, -1.6241, -7.2682, 170.8216, 239.8216, 10.6241, 264.3417, -21.3229, -54.0726, -72.7713
5.2260, -1.6875, -7.1627, 170.8924, 239.8924, 10.6875, 264.2361, -21.2819, -53.9858, -72.7780
5.3038, -1.8403, -7.0748, 170.6801, 239.6801, 10.8403, 264.1482, -21.2376, -54.1975, -72.8444
5.3833, -1.8685, -7.0567, 170.7046, 239.7046, 10.8685, 264.1302, -21.2796, -54.1500, -72.8615
5.4765, -1.9137, -6.9487, 170.7967, 239.7967, 10.9137, 264.0221, -21.2383, -54.0417, -72.8533
5.5507, -2.0128, -6.7702, 170.9557, 239.9557, 11.0128, 263.8436, -21.0813, -53.8901, -72.8613
5.6294, -2.0817, -6.7693, 170.7456, 239.7456, 11.0817, 263.8427, -21.1545, -54.0787, -72.9006
5.7072, -2.1420, -6.7372, 170.7457, 239.7457, 11.1420, 263.8106, -21.1707, -54.0625, -72.9358
5.7880, -2.2020, -6.5995, 170.9067, 239.9067, 11.2020, 263.6729, -21.0733, -53.8973, -72.9314
5.8803, -2.2939, -6.5452, 170.7625, 239.7625, 11.2939, 263.6187, -21.0923, -54.0251, -72.9691
5.9634, -2.3281, -6.4846, 170.8003, 239.8003, 11.3281, 263.5581, -21.0957, -53.9689, -72.9708
6.0486, -2.4264, -6.3842, 170.8238, 239.8238, 11.4264, 263.4576, -21.0378, -53.9405, -73.0057
6.1269, -2.5156, -6.3105, 170.7464, 239.7464, 11.5156, 263.3839, -21.0178, -54.0098, -73.0373
6.2064, -2.5610, -6.2473, 170.7834, 239.7834, 11.5610, 263.3208, -21.0102, -53.9581, -73.0472
6.2851, -2.5956, -6.1732, 170.8682, 239.8682, 11.5956, 263.2467, -20.9894, -53.8595, -73.0466
6.3611, -2.7135, -6.0759, 170.8064, 239.8064, 11.7135, 263.1493, -20.9306, -53.9219, -73.0920
6.4499, -2.7810, -6.0001, 170.8205, 239.8205, 11.7810, 263.0735, -20.9138, -53.8949, -73.1123
6.5377, -2.8433, -5.9247, 170.8058, 239.8058, 11.8433, 262.9982, -20.9042, -53.8957, -73.1257
6.6256, -2.9071, -5.8473, 170.9046, 239.9046, 11.9071, 262.9208, -20.8719, -53.7858, -73.1497
6.7148, -3.0199, -5.7416, 170.8159, 239.8159, 12.0199, 262.8150, -20.8261, -53.8708, -73.1841
6.8076, -3.0806, -5.6670, 170.9185, 239.9185, 12.0806, 262.7404, -20.8012, -53.7552, -73.2072
6.9007, -3.1434, -5.5901, 170.9597, 239.9597, 12.1434, 262.6635, -20.7848, -53.7003, -73.2254
6.9957, -3.2573, -5.4893, 170.8363, 239.8363, 12.2573, 262.5627, -20.7549, -53.8176, -73.2600
7.0840, -3.3309, -5.4036, 170.8419, 239.8419, 12.3309, 262.4771, -20.7278, -53.8027, -73.2797
7.1780, -3.3911, -5.3279, 170.9456, 239.9456, 12.3911, 262.4014, -20.7026, -53.6864, -73.3019
7.2602, -3.4993, -5.2135, 170.8568, 239.8568, 12.4993, 262.2870, -20.6461, -53.7757, -73.3279
7.3459, -3.5698, -5.1253, 170.8737, 239.8737, 12.5698, 262.1987, -20.6137, -53.7511, -73.3446
7.4215, -3.6073, -5.0562, 171.0250, 240.0250, 12.6073, 262.1296, -20.5784, -53.5909, -73.3551
7.5076, -3.7090, -4.9842, 170.9651, 239.9651, 12.7090, 262.0576, -20.5596, -53.6451, -73.3998
7.5911, -3.7697, -4.8813, 170.9466, 239.9466, 12.7697, 261.9547, -20.5243, -53.6565, -73.3975
7.6667, -3.8018, -4.8192, 171.0975, 240.0975, 12.8018, 261.8927, -20.4970, -53.4954, -73.4069
7.7410, -3.8946, -4.7593, 171.0380, 240.0380, 12.8946, 261.8327, -20.4818, -53.5508, -73.4502
7.8166, -3.9738, -4.6879, 170.8738, 239.8738, 12.9738, 261.7613, -20.4858, -53.7072, -73.4665
7.8917, -4.0291, -4.6139, 170.9523, 239.9523, 13.0291, 261.6873, -20.4507, -53.6229, -73.4831
7.9770, -4.0628, -4.5311, 171.1077, 240.1077, 13.0628, 261.6045, -20.4123, -53.4576, -73.4838
8.0657, -4.1578, -4.4495, 171.0314, 240.0314, 13.1578, 261.5229, -20.3951, -53.5281, -73.5164
8.1514, -4.2504, -4.3583, 170.9417, 239.9417, 13.2504, 261.4317, -20.3710, -53.6137, -73.5408
8.2248, -4.2777, -4.2918, 171.2220, 240.2220, 13.2777, 261.3653, -20.3122, -53.3281, -73.5557
8.3065, -4.3469, -4.2238, 171.1635, 240.1635, 13.3469, 261.2972, -20.3090, -53.3779, -73.5748
8.3870, -4.4588, -4.1234, 171.0179, 240.0179, 13.4588, 261.1968, -20.2748, -53.5251, -73.6059
8.4722, -4.5020, -4.0550, 171.0893, 240.0893, 13.5020, 261.1284, -20.2603, -53.4426, -73.6144
8.5531, -4.5746, -3.9675, 171.1773, 240.1773, 13.5746, 261.0410, -20.2077, -53.3537, -73.6398
8.6300, -4.6491, -3.8692, 171.1327, 240.1327, 13.6491, 260.9426, -20.1693, -53.3974, -73.6492
8.7187, -4.7106, -3.8053, 171.1499, 240.1500, 13.7106, 260.8788, -20.1643, -53.3696, -73.6707
8.8071, -4.7978, -3.7159, 171.1485, 240.1485, 13.7978, 260.7894, -20.1289, -53.3688, -73.6994
8.8849, -4.8705, -3.5984, 171.2064, 240.2064, 13.8705, 260.6718, -20.0539, -53.3154, -73.7068
8.9710, -4.9377, -3.5654, 171.1250, 240.1250, 13.9377, 260.6388, -20.0914, -53.3817, -73.7400
9.0584, -4.9957, -3.4823, 171.2441, 240.2441, 13.9957, 260.5557, -20.0482, -53.2583, -73.7580
9.1481, -5.0671, -3.3681, 171.2398, 240.2398, 14.0671, 260.4415, -20.0012, -53.2612, -73.7603
9.2351, -5.1745, -3.3148, 171.0732, 240.0732, 14.1745, 260.3882, -20.0222, -53.4208, -73.8097
9.3252, -5.2091, -3.2183, 171.2864, 240.2864, 14.2091, 260.2918, -19.9600, -53.2033, -73.8094
9.4179, -5.2790, -3.1244, 171.3153, 240.3153, 14.2790, 260.1978, -19.9263, -53.1703, -73.8238
9.5054, -5.3857, -3.0616, 171.1814, 240.1814, 14.3857, 260.1350, -19.9334, -53.2998, -73.8707
9.5915, -5.4355, -2.9738, 171.3225, 240.3225, 14.4355, 260.0472, -19.8830, -53.1560, -73.8813
9.6746, -5.5172, -2.8693, 171.3441, 240.3441, 14.5172, 259.9427, -19.8272, -53.1381, -73.8998
9.7576, -5.6017, -2.8284, 171.1925, 240.1925, 14.6017, 259.9019, -19.8643, -53.2790, -73.9373
9.8486, -5.6502, -2.7374, 171.3567, 240.3567, 14.6502, 259.8109, -19.8103, -53.1121, -73.9472
9.9391, -5.7324, -2.6280, 171.3612, 240.3612, 14.7324, 259.7015, -19.7612, -53.1097, -73.9620
10.0213, -5.8244, -2.5731, 171.2624, 240.2624, 14.8244, 259.6465, -19.7701, -53.2038, -74.0036
10.1087, -5.8701, -2.4811, 171.4597, 240.4597, 14.8701, 259.5546, -19.7048, -53.0066, -74.0137
10.1993, -5.9630, -2.3552, 171.4382, 240.4382, 14.9630, 259.4287, -19.6428, -53.0348, -74.0268
10.2740, -6.0481, -2.3030, 171.2960, 240.2960, 15.0481, 259.3765, -19.6614, -53.1720, -74.0599
10.3548, -6.0855, -2.2485, 171.4575, 240.4575, 15.0855, 259.3220, -19.6334, -53.0046, -74.0788
10.4388, -6.1547, -2.1468, 171.4897, 240.4897, 15.1547, 259.2203, -19.5843, -52.9754, -74.0889
10.5258, -6.2602, -2.0282, 171.5157, 240.5157, 15.2602, 259.1017, -19.5079, -52.9614, -74.1209
10.6163, -6.2873, -2.0012, 171.5019, 240.5019, 15.2873, 259.0746, -19.5592, -52.9539, -74.1290
10.6915, -6.3865, -1.8699, 171.5593, 240.5593, 15.3865, 258.9433, -19.4564, -52.9151, -74.1519
10.7754, -6.4648, -1.7939, 171.5531, 240.5531, 15.4648, 258.8673, -19.4339, -52.9213, -74.1795
10.8628, -6.5237, -1.7567, 171.4584, 240.4584, 15.5237, 258.8302, -19.4791, -53.0012, -74.2022
10.9477, -6.5792, -1.6492, 171.6322, 240.6322, 15.5792, 258.7227, -19.3967, -52.8347, -74.2106
11.0373, -6.6807, -1.5531, 171.6126, 240.6126, 15.6807, 258.6266, -19.3551, -52.8608, -74.2465
11.1204, -6.7498, -1.5094, 171.5753, 240.5753, 15.7498, 258.5829, -19.3715, -52.8905, -74.2798
11.2122, -6.7931, -1.3986, 171.7597, 240.7597, 15.7931, 258.4720, -19.2951, -52.7104, -74.2770
11.3001, -6.9130, -1.2880, 171.7187, 240.7187, 15.9130, 258.3615, -19.2366, -52.7647, -74.3193
11.3779, -6.9739, -1.2386, 171.5956, 240.5955, 15.9739, 258.3120, -19.2696, -52.8785, -74.3349
11.4640, -6.9900, -1.1959, 171.6931, 240.6931, 15.9900, 258.2693, -19.2801, -52.7667, -74.3357
11.5594, -7.1058, -1.0731, 171.7931, 240.7931, 16.1058, 258.1466, -19.1836, -52.6851, -74.3811
11.6367, -7.1745, -1.0148, 171.6974, 240.6974, 16.1745, 258.0882, -19.1983, -52.7762, -74.4013
11.7250, -7.1978, -0.9382, 171.8261, 240.8261, 16.1978, 258.0117, -19.1702, -52.6419, -74.3938
11.8081, -7.2948, -0.8311, 171.8810, 240.8810, 16.2948, 257.9045, -19.0960, -52.6019, -74.4270
11.8995, -7.3888, -0.7694, 171.7971, 240.7971, 16.3888, 257.8429, -19.1061, -52.6833, -74.4683
11.9927, -7.4167, -0.6911, 171.9124, 240.9124, 16.4167, 257.7645, -19.0818, -52.5622, -74.4626
12.0872, -7.5403, -0.5660, 171.9300, 240.9300, 16.5403, 257.6394, -19.0004, -52.5640, -74.5059
12.1702, -7.6118, -0.4873, 171.8252, 240.8252, 16.6118, 257.5608, -19.0054, -52.6671, -74.5174
12.2546, -7.6525, -0.3947, 171.9337, 240.9337, 16.6525, 257.4681, -18.9564, -52.5617, -74.5147
12.3429, -7.7585, -0.2837, 172.0445, 241.0445, 16.7585, 257.3571, -18.8639, -52.4707, -74.5587
12.4321, -7.8431, -0.2118, 171.9209, 240.9209, 16.8431, 257.2853, -18.8798, -52.5918, -74.5830
12.5297, -7.8811, -0.1373, 172.0086, 241.0086, 16.8811, 257.2107, -18.8646, -52.4986, -74.5854
12.6119, -7.9751, -0.0265, 172.0709, 241.0709, 16.9751, 257.0999, -18.7855, -52.4543, -74.6149
12.7050, -8.0557, 0.0601, 172.0175, 241.0175, 17.0557, 257.0134, -18.7755, -52.5095, -74.6347
12.7929, -8.0949, 0.1132, 172.1540, 241.1540, 17.0949, 256.9602, -18.7546, -52.3695, -74.6535
12.8843, -8.1987, 0.2263, 172.0924, 241.0924, 17.1987, 256.8472, -18.7124, -52.4440, -74.6788
12.9792, -8.2799, 0.3089, 172.0619, 241.0619, 17.2799, 256.7645, -18.7008, -52.4766, -74.7033
13.0702, -8.3492, 0.3814, 172.0207, 241.0207, 17.3492, 256.6921, -18.7029, -52.5163, -74.7218
13.1585, -8.4363, 0.5150, 172.2134, 241.2134, 17.4363, 256.5584, -18.5758, -52.3505, -74.7455
13.2464, -8.5189, 0.5799, 172.1279, 241.1279, 17.5189, 256.4936, -18.5881, -52.4353, -74.7752
13.3343, -8.5385, 0.6373, 172.2955, 241.2955, 17.5385, 256.4362, -18.5626, -52.2634, -74.7778
13.4257, -8.6415, 0.7615, 172.2488, 241.2488, 17.6415, 256.3120, -18.5079, -52.3273, -74.7983
13.5145, -8.7301, 0.8242, 172.2513, 241.2513, 17.7301, 256.2492, -18.4946, -52.3294, -74.8421
13.6028, -8.8023, 0.8907, 172.2509, 241.2509, 17.8023, 256.1827, -18.4862, -52.3316, -74.8698
13.6907, -8.8499, 0.9937, 172.3549, 241.3549, 17.8499, 256.0798, -18.4276, -52.2371, -74.8675
13.7927, -8.9441, 1.0740, 172.3063, 241.3063, 17.9441, 255.9994, -18.4243, -52.2890, -74.9025
13.8929, -8.9884, 1.1495, 172.4743, 241.4743, 17.9884, 255.9240, -18.3817, -52.1237, -74.9172
13.9808, -9.1290, 1.3157, 172.5188, 241.5188, 18.1290, 255.7577, -18.2444, -52.1215, -74.9565
14.0643, -9.1998, 1.3627, 172.3997, 241.3997, 18.1998, 255.7108, -18.2846, -52.2344, -74.9822
14.1680, -9.2075, 1.4285, 172.5620, 241.5620, 18.2075, 255.6450, -18.2712, -52.0636, -74.9699
14.2506, -9.3340, 1.5389, 172.4255, 241.4255, 18.3340, 255.5346, -18.2378, -52.2202, -75.0092
14.3394, -9.4036, 1.6121, 172.4899, 241.4899, 18.4036, 255.4613, -18.2057, -52.1634, -75.0372
14.4237, -9.4353, 1.6927, 172.6602, 241.6602, 18.4353, 255.3808, -18.1484, -52.0006, -75.0386
14.5099, -9.5546, 1.8215, 172.6077, 241.6076, 18.5546, 255.2520, -18.0808, -52.0799, -75.0700
14.6127, -9.6150, 1.8664, 172.5450, 241.5450, 18.6150, 255.2071, -18.1287, -52.1309, -75.0930
14.6966, -9.6650, 1.9682, 172.7221, 241.7221, 18.6650, 255.1053, -18.0418, -51.9719, -75.0998
14.7735, -9.7545, 2.0400, 172.6518, 241.6518, 18.7545, 255.0335, -18.0329, -52.0515, -75.1332
14.8597, -9.8325, 2.1206, 172.6542, 241.6542, 18.8325, 254.9529, -18.0076, -52.0590, -75.1590
14.9467, -9.8622, 2.1937, 172.8275, 241.8275, 18.8622, 254.8798, -17.9572, -51.8920, -75.1628
15.0258, -9.9676, 2.2966, 172.7986, 241.7986, 18.9676, 254.7769, -17.9043, -51.9434, -75.1977
15.1093, -10.0330, 2.3727, 172.7623, 241.7623, 19.0330, 254.7008, -17.8985, -51.9848, -75.2115
15.1923, -10.1103, 2.4253, 172.8146, 241.8146, 19.1103, 254.6481, -17.8779, -51.9404, -75.2554
15.2807, -10.1372, 2.4986, 172.9286, 241.9286, 19.1372, 254.5749, -17.8481, -51.8291, -75.2513
15.3650, -10.2362, 2.5894, 172.8002, 241.8002, 19.2362, 254.4841, -17.8456, -51.9690, -75.2779
15.4477, -10.3222, 2.6781, 172.8423, 241.8423, 19.3222, 254.3953, -17.7940, -51.9455, -75.3100
15.5505, -10.3741, 2.7668, 173.0060, 242.0060, 19.3741, 254.3066, -17.7364, -51.7934, -75.3239
15.6366, -10.4855, 2.8751, 172.9133, 241.9133, 19.4855, 254.1984, -17.7045, -51.9069, -75.3554
15.7293, -10.5439, 2.9288, 172.9662, 241.9662, 19.5439, 254.1446, -17.6998, -51.8558, -75.3827
15.8172, -10.6102, 3.0281, 173.0444, 242.0444, 19.6102, 254.0453, -17.6411, -51.7955, -75.3958
15.9042, -10.6915, 3.1226, 173.0318, 242.0318, 19.6915, 253.9509, -17.6089, -51.8235, -75.4159
16.0053, -10.7692, 3.1963, 172.9858, 241.9858, 19.7692, 253.8772, -17.6196, -51.8727, -75.4404
16.0980, -10.8352, 3.3083, 173.1303, 242.1303, 19.8352, 253.7652, -17.5324, -51.7527, -75.4528
16.1886, -10.9292, 3.4009, 173.1204, 242.1204, 19.9292, 253.6725, -17.4984, -51.7806, -75.4850
16.2642, -10.9677, 3.4771, 173.2927, 242.2927, 19.9677, 253.5963, -17.4279, -51.6247, -75.4946
16.3415, -11.0377, 3.5617, 173.2132, 242.2132, 20.0377, 253.5117, -17.4233, -51.7141, -75.5040
16.4202, -11.1155, 3.6309, 173.1941, 242.1941, 20.1155, 253.4425, -17.4085, -51.7449, -75.5334
16.5133, -11.1662, 3.6866, 173.2291, 242.2291, 20.1662, 253.3868, -17.4118, -51.7105, -75.5515
16.5959, -11.2251, 3.7934, 173.3885, 242.3885, 20.2251, 253.2800, -17.3169, -51.5785, -75.5618
16.6825, -11.3164, 3.8919, 173.3362, 242.3361, 20.3164, 253.1816, -17.2907, -51.6492, -75.5848
16.7875, -11.3771, 3.9454, 173.3353, 242.3353, 20.3771, 253.1281, -17.3142, -51.6474, -75.6093
16.8785, -11.4457, 4.0700, 173.4285, 242.4285, 20.4457, 253.0035, -17.2304, -51.5824, -75.6128
16.9734, -11.5509, 4.1736, 173.4288, 242.4288, 20.5509, 252.8999, -17.1832, -51.6071, -75.6497
17.0547, -11.6039, 4.2107, 173.3819, 242.3819, 20.6039, 252.8627, -17.2185, -51.6496, -75.6718
17.1483, -11.6670, 4.3271, 173.5071, 242.5071, 20.6670, 252.7464, -17.1348, -51.5515, -75.6777
17.2230, -11.7473, 4.3966, 173.4869, 242.4869, 20.7473, 252.6768, -17.1160, -51.5867, -75.7090
17.3087, -11.8148, 4.4695, 173.4861, 242.4861, 20.8148, 252.6039, -17.1034, -51.5983, -75.7294
17.4015, -11.8784, 4.5706, 173.6251, 242.6251, 20.8784, 252.5029, -17.0257, -51.4848, -75.7448
17.4889, -11.9666, 4.6510, 173.5720, 242.5720, 20.9666, 252.4224, -17.0180, -51.5523, -75.7743
17.5746, -12.0331, 4.7314, 173.5835, 242.5835, 21.0331, 252.3421, -16.9953, -51.5548, -75.7912
17.6717, -12.0873, 4.8311, 173.7499, 242.7499, 21.0873, 252.2423, -16.9165, -51.4126, -75.8017
17.7658, -12.1793, 4.9308, 173.6240, 242.6240, 21.1793, 252.1426, -16.9242, -51.5524, -75.8179
17.8603, -12.2789, 5.0117, 173.6942, 242.6942, 21.2789, 252.0617, -16.8728, -51.5074, -75.8681
17.9424, -12.3320, 5.1055, 173.8387, 242.8387, 21.3320, 251.9679, -16.7933, -51.3890, -75.8788
18.0413, -12.3745, 5.1452, 173.7604, 242.7604, 21.3745, 251.9283, -16.8596, -51.4543, -75.8877
18.1217, -12.4833, 5.2630, 173.7229, 242.7229, 21.4833, 251.8104, -16.8010, -51.5264, -75.9171
18.2131, -12.5468, 5.3827, 173.9119, 242.9119, 21.5468, 251.6908, -16.6873, -51.3749, -75.9275
18.3054, -12.6051, 5.4394, 173.8778, 242.8778, 21.6051, 251.6340, -16.7105, -51.4107, -75.9452
18.3946, -12.6999, 5.5009, 173.8862, 242.8862, 21.6999, 251.5726, -16.6952, -51.4192, -75.9956
18.4799, -12.7434, 5.6081, 174.0516, 243.0516, 21.7434, 251.4653, -16.6030, -51.2835, -75.9931
18.5643, -12.8208, 5.6773, 173.9971, 242.9971, 21.8208, 251.3961, -16.6084, -51.3493, -76.0189
18.6482, -12.8975, 5.7459, 173.9544, 242.9544, 21.8975, 251.3276, -16.6100, -51.4041, -76.0456
18.7374, -12.9468, 5.8547, 174.1673, 243.1673, 21.9468, 251.2187, -16.4989, -51.2265, -76.0515
18.8231, -13.0436, 5.9427, 174.1108, 243.1108, 22.0436, 251.1307, -16.4827, -51.3049, -76.0842
18.9092, -13.1048, 5.9944, 174.0955, 243.0955, 22.1048, 251.0791, -16.4967, -51.3254, -76.1087
18.9848, -13.1485, 6.1081, 174.2627, 243.2627, 22.1485, 250.9653, -16.3886, -51.1945, -76.1033
19.0846, -13.2260, 6.1695, 174.2603, 243.2603, 22.2260, 250.9040, -16.3947, -51.2068, -76.1378
19.1729, -13.3162, 6.2524, 174.1171, 243.1170, 22.3162, 250.8210, -16.4221, -51.3615, -76.1596
19.2625, -13.3804, 6.3713, 174.3515, 243.3515, 22.3804, 250.7022, -16.2869, -51.1730, -76.1751
19.3504, -13.4661, 6.4462, 174.3969, 243.3969, 22.4661, 250.6273, -16.2493, -51.1517, -76.2142
19.4339, -13.5253, 6.4877, 174.2965, 243.2965, 22.5253, 250.5857, -16.3034, -51.2483, -76.2345
19.5236, -13.5812, 6.5958, 174.5490, 243.5490, 22.5812, 250.4776, -16.1725, -51.0389, -76.2500
19.6049, -13.6761, 6.7018, 174.4842, 243.4842, 22.6761, 250.3717, -16.1433, -51.1327, -76.2711
19.6888, -13.7255, 6.7378, 174.4212, 243.4212, 22.7255, 250.3356, -16.1923, -51.1909, -76.2892
19.7969, -13.7806, 6.8286, 174.6342, 243.6342, 22.7806, 250.2449, -16.1069, -51.0081, -76.3093
19.8892, -13.9022, 6.9511, 174.5883, 243.5883, 22.9022, 250.1223, -16.0552, -51.0946, -76.3465
19.9771, -13.9503, 7.0018, 174.5069, 243.5069, 22.9503, 250.0717, -16.1043, -51.1727, -76.3543
20.0043, -13.9985, 7.1011, 174.7138, 243.7138, 22.9985, 249.9724, -15.9448, -51.0199, -76.3636
20.0065, -14.0387, 7.1428, 174.6805, 243.6805, 23.0387, 249.9306, -15.9088, -51.0734, -76.3736
20.0070, -14.0554, 7.1541, 174.6445, 243.6445, 23.0554, 249.9194, -15.9073, -51.1142, -76.3789
