# Joint_B_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
-4.4802, 10.7718, -20.7846, 171.8468, 240.8468, -1.7718, 277.8580, -24.1782, -55.3058, -70.1012
-4.4139, 10.7390, -20.7501, 171.8311, 240.8311, -1.7390, 277.8235, -24.1953, -55.2937, -70.1088
-4.3458, 10.6934, -20.6949, 171.8317, 240.8317, -1.6934, 277.7684, -24.1900, -55.2645, -70.1176
-4.2829, 10.6326, -20.6301, 171.7763, 240.7763, -1.6326, 277.7035, -24.1628, -55.2939, -70.1289
-4.2148, 10.5379, -20.5608, 171.7735, 240.7735, -1.5379, 277.6343, -24.1191, -55.2710, -70.1711
-4.1405, 10.4740, -20.5107, 171.7745, 240.7745, -1.4740, 277.5842, -24.1142, -55.2407, -70.1979
-4.0746, 10.4458, -20.4387, 171.7389, 240.7389, -1.4458, 277.5121, -24.1016, -55.2468, -70.1798
-4.0052, 10.3844, -20.3648, 171.7037, 240.7037, -1.3844, 277.4382, -24.0732, -55.2533, -70.1886
-3.9397, 10.2982, -20.2997, 171.7202, 240.7202, -1.2982, 277.3732, -24.0351, -55.2125, -70.2276
-3.8760, 10.2360, -20.2427, 171.7085, 240.7085, -1.2360, 277.3161, -24.0149, -55.1993, -70.2481
-3.8021, 10.1908, -20.1753, 171.6988, 240.6988, -1.1908, 277.2487, -24.0049, -55.1782, -70.2491
-3.7323, 10.1191, -20.1044, 171.7217, 240.7217, -1.1191, 277.1778, -23.9737, -55.1283, -70.2733
-3.6655, 10.0510, -20.0406, 171.7063, 240.7063, -1.0510, 277.1140, -23.9477, -55.1179, -70.2949
-3.5974, 9.9926, -19.9889, 171.6890, 240.6890, -0.9926, 277.0623, -23.9382, -55.1089, -70.3147
-3.5292, 9.9353, -19.9190, 171.6942, 240.6942, -0.9353, 276.9924, -23.9140, -55.0767, -70.3257
-3.4699, 9.8711, -19.8608, 171.7021, 240.7021, -0.8711, 276.9342, -23.8873, -55.0465, -70.3492
-3.3935, 9.8127, -19.7949, 171.7181, 240.7181, -0.8127, 276.8684, -23.8738, -55.0006, -70.3643
-3.3289, 9.7374, -19.7079, 171.6821, 240.6821, -0.7374, 276.7814, -23.8222, -55.0120, -70.3777
-3.2647, 9.6885, -19.6427, 171.6761, 240.6761, -0.6885, 276.7162, -23.8026, -54.9926, -70.3832
-3.1957, 9.6633, -19.6094, 171.6589, 240.6589, -0.6633, 276.6828, -23.8274, -54.9818, -70.3849
-3.1381, 9.5723, -19.5430, 171.6838, 240.6838, -0.5723, 276.6164, -23.7774, -54.9380, -70.4280
-3.0604, 9.5046, -19.4868, 171.6431, 240.6431, -0.5046, 276.5603, -23.7688, -54.9497, -70.4511
-2.9997, 9.4404, -19.3779, 171.6399, 240.6399, -0.4404, 276.4514, -23.7006, -54.9292, -70.4463
-2.9417, 9.3989, -19.3376, 171.6565, 240.6565, -0.3989, 276.4110, -23.6997, -54.8907, -70.4610
-2.8797, 9.3776, -19.2939, 171.6474, 240.6474, -0.3776, 276.3673, -23.7109, -54.8744, -70.4547
-2.8099, 9.2705, -19.2373, 171.6693, 240.6692, -0.2705, 276.3107, -23.6722, -54.8309, -70.5161
-2.7338, 9.2011, -19.1751, 171.6563, 240.6563, -0.2011, 276.2486, -23.6555, -54.8163, -70.5399
-2.6675, 9.1582, -19.0762, 171.6213, 240.6213, -0.1582, 276.1497, -23.6132, -54.8244, -70.5198
-2.6024, 9.1103, -19.0230, 171.6572, 240.6571, -0.1103, 276.0965, -23.6040, -54.7644, -70.5347
-2.5383, 9.0317, -18.9618, 171.6692, 240.6692, -0.0317, 276.0353, -23.5713, -54.7310, -70.5689
-2.4759, 8.9396, -18.9133, 171.6217, 240.6217, 0.0604, 275.9868, -23.5417, -54.7594, -70.6160
-2.4130, 8.9029, -18.8415, 171.6283, 240.6283, 0.0971, 275.9149, -23.5213, -54.7282, -70.6089
-2.3471, 8.8811, -18.7950, 171.6150, 240.6150, 0.1189, 275.8684, -23.5337, -54.7152, -70.6011
-2.2715, 8.8082, -18.7185, 171.6385, 240.6385, 0.1918, 275.7920, -23.5016, -54.6654, -70.6234
-2.2017, 8.6904, -18.6371, 171.6062, 240.6062, 0.3096, 275.7105, -23.4373, -54.6775, -70.6757
-2.1212, 8.6442, -18.5748, 171.6125, 240.6125, 0.3558, 275.6483, -23.4366, -54.6411, -70.6817
-2.0329, 8.6061, -18.5078, 171.5990, 240.5990, 0.3939, 275.5813, -23.4443, -54.6204, -70.6766
-1.9578, 8.4973, -18.4082, 171.6124, 240.6124, 0.5027, 275.4816, -23.3731, -54.5843, -70.7157
-1.8879, 8.4394, -18.3547, 171.6006, 240.6006, 0.5606, 275.4282, -23.3639, -54.5720, -70.7346
-1.8202, 8.3790, -18.2730, 171.5792, 240.5792, 0.6210, 275.3464, -23.3278, -54.5698, -70.7395
-1.7587, 8.3308, -18.2408, 171.5148, 240.5147, 0.6692, 275.3142, -23.3358, -54.6129, -70.7570
-1.6963, 8.2458, -18.1490, 171.5533, 240.5533, 0.7542, 275.2224, -23.2708, -54.5556, -70.7825
-1.6317, 8.1986, -18.0925, 171.5753, 240.5753, 0.8014, 275.1660, -23.2586, -54.5111, -70.7939
-1.5688, 8.1566, -18.0392, 171.5654, 240.5654, 0.8434, 275.1127, -23.2513, -54.4987, -70.7997
-1.5007, 8.1047, -17.9815, 171.5526, 240.5526, 0.8953, 275.0550, -23.2401, -54.4880, -70.8112
-1.4405, 8.0258, -17.9174, 171.5462, 240.5463, 0.9742, 274.9908, -23.2013, -54.4768, -70.8425
-1.3799, 7.9604, -17.8484, 171.5985, 240.5985, 1.0396, 274.9218, -23.1635, -54.4058, -70.8651
-1.3162, 7.9167, -17.8050, 171.5758, 240.5758, 1.0833, 274.8784, -23.1650, -54.4064, -70.8764
-1.2454, 7.8720, -17.7531, 171.5670, 240.5670, 1.1280, 274.8265, -23.1649, -54.3905, -70.8853
-1.1799, 7.8250, -17.6945, 171.5378, 240.5378, 1.1750, 274.7679, -23.1538, -54.3972, -70.8908
-1.1109, 7.7536, -17.6175, 171.5390, 240.5390, 1.2464, 274.6909, -23.1161, -54.3747, -70.9096
-1.0503, 7.6860, -17.5578, 171.5215, 240.5215, 1.3140, 274.6313, -23.0881, -54.3741, -70.9327
-0.9804, 7.6182, -17.4964, 171.5215, 240.5215, 1.3818, 274.5698, -23.0663, -54.3523, -70.9567
-0.9163, 7.5642, -17.4232, 171.5024, 240.5024, 1.4358, 274.4966, -23.0375, -54.3507, -70.9611
-0.8539, 7.4875, -17.3570, 171.5171, 240.5171, 1.5125, 274.4305, -22.9991, -54.3186, -70.9914
-0.7937, 7.4565, -17.3163, 171.5631, 240.5631, 1.5435, 274.3898, -23.0029, -54.2518, -70.9996
-0.7251, 7.3822, -17.2601, 171.5523, 240.5523, 1.6178, 274.3335, -22.9813, -54.2426, -71.0309
-0.6574, 7.3159, -17.1823, 171.5347, 240.5347, 1.6841, 274.2557, -22.9452, -54.2398, -71.0433
-0.5911, 7.2707, -17.1211, 171.5576, 240.5576, 1.7293, 274.1945, -22.9310, -54.1952, -71.0504
-0.5080, 7.1867, -17.0555, 171.5622, 240.5622, 1.8133, 274.1289, -22.9091, -54.1662, -71.0862
-0.4395, 7.1100, -16.9638, 171.5347, 240.5347, 1.8900, 274.0373, -22.8573, -54.1746, -71.0990
-0.3705, 7.0488, -16.8893, 171.5137, 240.5137, 1.9512, 273.9628, -22.8283, -54.1746, -71.1086
-0.2949, 6.9835, -16.8290, 171.5406, 240.5406, 2.0165, 273.9025, -22.8124, -54.1251, -71.1335
-0.2057, 6.9135, -16.7683, 171.5237, 240.5237, 2.0865, 273.8418, -22.8092, -54.1143, -71.1582
-0.1257, 6.8280, -16.6879, 171.4941, 240.4941, 2.1720, 273.7614, -22.7733, -54.1217, -71.1842
-0.0628, 6.7699, -16.5920, 171.5284, 240.5284, 2.2301, 273.6655, -22.7185, -54.0698, -71.1846
0.0000, 6.7214, -16.5407, 171.5426, 240.5426, 2.2786, 273.6141, -22.7077, -54.0366, -71.1991
0.0672, 6.6336, -16.4736, 171.5184, 240.5184, 2.3664, 273.5471, -22.6694, -54.0444, -71.2347
0.1345, 6.5636, -16.4200, 171.4629, 240.4629, 2.4364, 273.4935, -22.6542, -54.0813, -71.2598
0.2004, 6.5497, -16.3602, 171.5162, 240.5162, 2.4503, 273.4336, -22.6548, -54.0045, -71.2441
0.2637, 6.4999, -16.3009, 171.5465, 240.5465, 2.5001, 273.3743, -22.6357, -53.9558, -71.2568
0.3384, 6.4184, -16.2262, 171.5614, 240.5614, 2.5816, 273.2997, -22.5987, -53.9217, -71.2865
0.4012, 6.2976, -16.1625, 171.4137, 240.4137, 2.7024, 273.2359, -22.5507, -54.0583, -71.3406
0.4702, 6.2792, -16.1179, 171.4729, 240.4729, 2.7208, 273.1913, -22.5639, -53.9751, -71.3374
0.5392, 6.2424, -16.0342, 171.5166, 240.5166, 2.7576, 273.1077, -22.5354, -53.9103, -71.3274
0.6148, 6.1795, -15.9496, 171.5878, 240.5878, 2.8205, 273.0230, -22.4962, -53.8186, -71.3411
0.6842, 6.0611, -15.8917, 171.4851, 240.4851, 2.9389, 272.9651, -22.4578, -53.9083, -71.4003
0.7449, 6.0226, -15.8371, 171.4788, 240.4788, 2.9774, 272.9106, -22.4489, -53.8963, -71.4028
0.8077, 6.0065, -15.7922, 171.5276, 240.5276, 2.9935, 272.8657, -22.4576, -53.8260, -71.3966
0.8829, 5.9488, -15.7351, 171.4921, 240.4921, 3.0512, 272.8085, -22.4523, -53.8398, -71.4112
0.9431, 5.8026, -15.6260, 171.4881, 240.4881, 3.1974, 272.6995, -22.3396, -53.8402, -71.4752
1.0072, 5.7662, -15.5814, 171.5142, 240.5142, 3.2338, 272.6549, -22.3408, -53.7947, -71.4842
1.0731, 5.7295, -15.5460, 171.4823, 240.4823, 3.2705, 272.6194, -22.3560, -53.8058, -71.4931
1.1483, 5.6817, -15.4558, 171.4967, 240.4967, 3.3183, 272.5293, -22.3240, -53.7703, -71.4862
1.2195, 5.5463, -15.3565, 171.4567, 240.4567, 3.4537, 272.4299, -22.2388, -53.8014, -71.5430
1.2863, 5.5110, -15.2891, 171.5316, 240.5316, 3.4890, 272.3625, -22.2192, -53.7073, -71.5432
1.3522, 5.4506, -15.2581, 171.5003, 240.5003, 3.5494, 272.3316, -22.2257, -53.7211, -71.5745
1.4177, 5.4007, -15.1877, 171.4716, 240.4716, 3.5993, 272.2611, -22.2040, -53.7325, -71.5760
1.4884, 5.3196, -15.1083, 171.4979, 240.4979, 3.6804, 272.1817, -22.1580, -53.6914, -71.6039
1.5557, 5.2418, -15.0339, 171.5169, 240.5169, 3.7582, 272.1073, -22.1152, -53.6587, -71.6311
1.6159, 5.1872, -15.0067, 171.4542, 240.4542, 3.8128, 272.0801, -22.1258, -53.7054, -71.6567
1.6871, 5.1647, -14.9596, 171.4882, 240.4882, 3.8353, 272.0331, -22.1377, -53.6485, -71.6534
1.7530, 5.1169, -14.8775, 171.4921, 240.4921, 3.8831, 271.9510, -22.1045, -53.6280, -71.6499
1.8250, 5.0106, -14.8041, 171.3961, 240.3961, 3.9894, 271.8775, -22.0632, -53.7116, -71.6912
1.9006, 4.9215, -14.7110, 171.4754, 240.4754, 4.0785, 271.7844, -22.0006, -53.6187, -71.7231
1.9613, 4.8829, -14.6648, 171.4626, 240.4626, 4.1171, 271.7383, -21.9993, -53.6148, -71.7297
2.0171, 4.8392, -14.6097, 171.4522, 240.4522, 4.1608, 271.6832, -21.9831, -53.6114, -71.7359
2.0843, 4.8169, -14.5620, 171.4901, 240.4901, 4.1831, 271.6355, -21.9901, -53.5528, -71.7324
2.1524, 4.7121, -14.4926, 171.4487, 240.4488, 4.2879, 271.5661, -21.9443, -53.5841, -71.7795
2.2192, 4.6445, -14.4443, 171.4155, 240.4155, 4.3555, 271.5177, -21.9338, -53.6023, -71.8074
2.2948, 4.6099, -14.3882, 171.5006, 240.5006, 4.3901, 271.4617, -21.9299, -53.4960, -71.8140
2.3546, 4.5403, -14.2856, 171.4919, 240.4918, 4.4597, 271.3590, -21.8635, -53.4954, -71.8166
2.4130, 4.4509, -14.1938, 171.4110, 240.4110, 4.5491, 271.2672, -21.8023, -53.5691, -71.8352
2.4860, 4.4044, -14.1838, 171.4425, 240.4425, 4.5956, 271.2572, -21.8341, -53.5168, -71.8716
2.5488, 4.3479, -14.1233, 171.4714, 240.4714, 4.6521, 271.1968, -21.8089, -53.4746, -71.8892
2.6090, 4.3115, -14.0549, 171.5065, 240.5065, 4.6885, 271.1283, -21.7843, -53.4251, -71.8862
2.6815, 4.2705, -13.9920, 171.5164, 240.5164, 4.7295, 271.0654, -21.7762, -53.3962, -71.8878
2.7374, 4.1700, -13.9653, 171.3151, 240.3151, 4.8300, 271.0387, -21.7757, -53.5892, -71.9400
2.8002, 4.1087, -13.8849, 171.4296, 240.4296, 4.8913, 270.9583, -21.7213, -53.4644, -71.9585
2.8648, 4.0669, -13.8239, 171.4874, 240.4874, 4.9331, 270.8974, -21.7015, -53.3915, -71.9660
2.9391, 4.0454, -13.7542, 171.5580, 240.5580, 4.9546, 270.8276, -21.6924, -53.3001, -71.9530
3.0300, 3.9627, -13.7179, 171.3868, 240.3868, 5.0373, 270.7913, -21.7234, -53.4483, -71.9877
3.1074, 3.8187, -13.6104, 171.4003, 240.4003, 5.1813, 270.6838, -21.6277, -53.4316, -72.0521
3.1843, 3.7886, -13.4801, 171.5676, 240.5676, 5.2114, 270.5535, -21.5534, -53.2486, -72.0225
3.2634, 3.7041, -13.4274, 171.4307, 240.4307, 5.2959, 270.5008, -21.5550, -53.3690, -72.0530
3.3324, 3.6206, -13.4118, 171.3475, 240.3475, 5.3794, 270.4852, -21.5727, -53.4380, -72.1073
3.4097, 3.5370, -13.2930, 171.4416, 240.4416, 5.4630, 270.3664, -21.4891, -53.3346, -72.1222
3.4770, 3.5176, -13.2079, 171.5775, 240.5775, 5.4824, 270.2814, -21.4526, -53.1830, -72.1049
3.5380, 3.4257, -13.1539, 171.4123, 240.4123, 5.5743, 270.2273, -21.4368, -53.3398, -72.1384
3.6062, 3.3741, -13.1274, 171.3919, 240.3919, 5.6259, 270.2008, -21.4535, -53.3435, -72.1657
3.6615, 3.3208, -13.0848, 171.3489, 240.3489, 5.6792, 270.1582, -21.4468, -53.3756, -72.1837
3.7367, 3.2687, -12.9623, 171.5206, 240.5206, 5.7313, 270.0358, -21.3639, -53.1932, -72.1772
3.7978, 3.1714, -12.9160, 171.3674, 240.3674, 5.8286, 269.9894, -21.3509, -53.3388, -72.2203
3.8698, 3.1466, -12.8586, 171.4124, 240.4124, 5.8534, 269.9321, -21.3507, -53.2749, -72.2145
3.9371, 3.0927, -12.8094, 171.4395, 240.4395, 5.9073, 269.8829, -21.3400, -53.2344, -72.2357
3.9959, 2.9717, -12.7427, 171.3150, 240.3150, 6.0283, 269.8162, -21.2922, -53.3576, -72.2904
4.0685, 2.9415, -12.6863, 171.3666, 240.3666, 6.0585, 269.7598, -21.2894, -53.2880, -72.2902
4.1265, 2.8606, -12.5809, 171.3931, 240.3931, 6.1394, 269.6544, -21.2087, -53.2597, -72.3039
4.1915, 2.8547, -12.5859, 171.3935, 240.3935, 6.1453, 269.6593, -21.2702, -53.2357, -72.3115
4.2561, 2.8170, -12.5163, 171.4426, 240.4426, 6.1830, 269.5897, -21.2451, -53.1739, -72.3103
4.3233, 2.7331, -12.4289, 171.4095, 240.4095, 6.2669, 269.5023, -21.1948, -53.2005, -72.3309
4.3884, 2.6552, -12.3625, 171.3507, 240.3507, 6.3448, 269.4360, -21.1671, -53.2510, -72.3554
4.4587, 2.6103, -12.3077, 171.3936, 240.3936, 6.3897, 269.3811, -21.1568, -53.1936, -72.3676
4.5237, 2.5680, -12.2560, 171.4812, 240.4812, 6.4320, 269.3295, -21.1389, -53.0936, -72.3832
4.5896, 2.4861, -12.1541, 171.4283, 240.4283, 6.5139, 269.2276, -21.0793, -53.1416, -72.3927
4.6507, 2.4004, -12.0935, 171.3832, 240.3832, 6.5996, 269.1670, -21.0471, -53.1814, -72.4280
4.7184, 2.3457, -12.0644, 171.3691, 240.3691, 6.6543, 269.1378, -21.0589, -53.1811, -72.4571
4.7878, 2.3172, -12.0238, 171.4068, 240.4069, 6.6828, 269.0973, -21.0687, -53.1260, -72.4627
4.8538, 2.2677, -11.9645, 171.4138, 240.4138, 6.7323, 269.0380, -21.0533, -53.1074, -72.4730
4.9210, 2.1790, -11.8637, 171.3189, 240.3189, 6.8210, 268.9372, -20.9991, -53.1981, -72.4850
4.9869, 2.1005, -11.8105, 171.3610, 240.3610, 6.8995, 268.8839, -20.9682, -53.1491, -72.5261
5.0656, 2.0612, -11.7567, 171.4119, 240.4119, 6.9388, 268.8302, -20.9678, -53.0808, -72.5348
5.1306, 1.9920, -11.6616, 171.4785, 240.4785, 7.0080, 268.7350, -20.9018, -53.0104, -72.5478
5.1992, 1.9260, -11.5821, 171.3927, 240.3927, 7.0740, 268.6555, -20.8775, -53.0870, -72.5529
5.2594, 1.8367, -11.5211, 171.3950, 240.3950, 7.1633, 268.5945, -20.8353, -53.0823, -72.5955
5.3262, 1.8172, -11.4876, 171.4545, 240.4545, 7.1828, 268.5611, -20.8495, -53.0054, -72.5991
5.4048, 1.7521, -11.4175, 171.4722, 240.4722, 7.2479, 268.4909, -20.8267, -52.9760, -72.6178
5.4681, 1.6665, -11.3387, 171.3179, 240.3179, 7.3335, 268.4122, -20.7995, -53.1254, -72.6337
5.5318, 1.6413, -11.3032, 171.3739, 240.3739, 7.3587, 268.3767, -20.8067, -53.0545, -72.6408
5.6013, 1.5731, -11.2342, 171.4479, 240.4479, 7.4269, 268.3077, -20.7656, -52.9739, -72.6676
5.6637, 1.4956, -11.1582, 171.4859, 240.4859, 7.5044, 268.2316, -20.7130, -52.9335, -72.6953
5.7256, 1.4719, -11.0878, 171.5314, 240.5314, 7.5281, 268.1612, -20.6914, -52.8768, -72.6815
5.7951, 1.3943, -11.0429, 171.3654, 240.3654, 7.6057, 268.1163, -20.7052, -53.0317, -72.7078
5.8641, 1.3645, -10.9800, 171.5173, 240.5173, 7.6355, 268.0535, -20.6754, -52.8684, -72.7126
5.9339, 1.2816, -10.9019, 171.5158, 240.5158, 7.7184, 267.9754, -20.6317, -52.8658, -72.7402
5.9999, 1.2086, -10.8156, 171.5422, 240.5422, 7.7914, 267.8890, -20.5778, -52.8366, -72.7576
6.0697, 1.1359, -10.7844, 171.3594, 240.3594, 7.8641, 267.8578, -20.6098, -53.0061, -72.7856
6.1475, 1.1036, -10.7387, 171.4372, 240.4372, 7.8964, 267.8122, -20.6133, -52.9116, -72.7952
6.2266, 1.0590, -10.6648, 171.5806, 240.5806, 7.9410, 267.7382, -20.5764, -52.7573, -72.8058
6.2991, 0.9406, -10.6003, 171.3588, 240.3588, 8.0594, 267.6737, -20.5668, -52.9752, -72.8508
6.3826, 0.8830, -10.5230, 171.3644, 240.3644, 8.1170, 267.5964, -20.5485, -52.9574, -72.8582
6.4582, 0.8420, -10.4362, 171.5625, 240.5626, 8.1580, 267.5096, -20.4892, -52.7520, -72.8637
6.5237, 0.7590, -10.3363, 171.6206, 240.6206, 8.2410, 267.4098, -20.4126, -52.6963, -72.8850
6.5878, 0.6802, -10.3014, 171.4508, 240.4508, 8.3198, 267.3749, -20.4323, -52.8569, -72.9174
6.6661, 0.6635, -10.2822, 171.4775, 240.4775, 8.3365, 267.3556, -20.4748, -52.8077, -72.9235
6.7337, 0.5680, -10.1723, 171.5482, 240.5482, 8.4320, 267.2458, -20.3831, -52.7425, -72.9510
6.8080, 0.4981, -10.1045, 171.4806, 240.4806, 8.5019, 267.1780, -20.3711, -52.8018, -72.9673
6.8832, 0.4319, -10.0051, 171.4984, 240.4984, 8.5681, 267.0785, -20.3198, -52.7800, -72.9712
6.9741, 0.3857, -9.9706, 171.5605, 240.5605, 8.6143, 267.0440, -20.3393, -52.6989, -72.9970
7.0550, 0.2993, -9.8883, 171.5537, 240.5537, 8.7007, 266.9617, -20.3016, -52.7011, -73.0248
7.1363, 0.2117, -9.7880, 171.5365, 240.5365, 8.7883, 266.8614, -20.2507, -52.7159, -73.0430
7.2127, 0.1524, -9.7140, 171.5248, 240.5248, 8.8476, 266.7875, -20.2310, -52.7192, -73.0521
7.2892, 0.0847, -9.6571, 171.5910, 240.5910, 8.9153, 266.7305, -20.2062, -52.6461, -73.0844
7.3608, -0.0013, -9.6155, 171.5083, 240.5083, 9.0013, 266.6890, -20.2091, -52.7218, -73.1269
7.4276, -0.0657, -9.5077, 171.5500, 240.5500, 9.0657, 266.5811, -20.1392, -52.6817, -73.1268
7.4993, -0.0781, -9.4668, 171.6823, 240.6823, 9.0781, 266.5402, -20.1386, -52.5343, -73.1271
7.5643, -0.1647, -9.3797, 171.6062, 240.6062, 9.1647, 266.4531, -20.0960, -52.6117, -73.1463
7.6324, -0.2517, -9.3172, 171.6078, 240.6078, 9.2517, 266.3907, -20.0615, -52.6094, -73.1860
7.6992, -0.3058, -9.2644, 171.5796, 240.5796, 9.3058, 266.3379, -20.0566, -52.6298, -73.2006
7.7687, -0.3599, -9.1917, 171.5880, 240.5880, 9.3599, 266.2651, -20.0302, -52.6161, -73.2078
7.8398, -0.3736, -9.1559, 171.7330, 240.7330, 9.3736, 266.2294, -20.0294, -52.4566, -73.2130
7.9009, -0.4880, -9.0470, 171.6271, 240.6271, 9.4880, 266.1205, -19.9574, -52.5730, -73.2412
7.9660, -0.5220, -9.0453, 171.5756, 240.5756, 9.5220, 266.1187, -20.0087, -52.6070, -73.2643
8.0314, -0.5910, -8.9833, 171.5932, 240.5932, 9.5910, 266.0568, -19.9782, -52.5875, -73.2906
8.0930, -0.6159, -8.9113, 171.7281, 240.7281, 9.6159, 265.9847, -19.9340, -52.4483, -73.2848
8.1589, -0.6669, -8.8395, 171.7683, 240.7683, 9.6669, 265.9130, -19.9001, -52.4048, -73.2927
8.2266, -0.7509, -8.7791, 171.6210, 240.6210, 9.7509, 265.8526, -19.8994, -52.5482, -73.3178
8.3030, -0.8134, -8.7332, 171.6634, 240.6634, 9.8134, 265.8066, -19.8904, -52.4980, -73.3494
8.3817, -0.8555, -8.6574, 171.8005, 240.8005, 9.8555, 265.7309, -19.8489, -52.3550, -73.3563
8.4709, -0.9241, -8.5787, 171.8095, 240.8095, 9.9241, 265.6522, -19.8279, -52.3386, -73.3725
8.5526, -1.0062, -8.4944, 171.7733, 240.7733, 10.0062, 265.5679, -19.7982, -52.3723, -73.3930
8.6322, -1.0977, -8.4161, 171.8135, 240.8135, 10.0977, 265.4895, -19.7503, -52.3336, -73.4314
8.7148, -1.1817, -8.3400, 171.8053, 240.8053, 10.1817, 265.4134, -19.7214, -52.3395, -73.4604
8.7816, -1.2628, -8.2617, 171.6564, 240.6564, 10.2628, 265.3351, -19.7084, -52.4874, -73.4732
8.8418, -1.2819, -8.1938, 171.8360, 240.8360, 10.2819, 265.2672, -19.6579, -52.3051, -73.4689
8.9147, -1.3279, -8.1337, 171.8606, 240.8606, 10.3279, 265.2071, -19.6457, -52.2734, -73.4775
8.9767, -1.4355, -8.0376, 171.8384, 240.8384, 10.4355, 265.1110, -19.5724, -52.3079, -73.5143
9.0417, -1.4819, -8.0363, 171.6563, 240.6563, 10.4819, 265.1097, -19.6476, -52.4716, -73.5364
9.1072, -1.5037, -7.9574, 171.8540, 240.8540, 10.5037, 265.0308, -19.5867, -52.2726, -73.5300
9.1683, -1.5720, -7.8799, 171.8952, 240.8952, 10.5720, 264.9534, -19.5341, -52.2361, -73.5495
9.2285, -1.6447, -7.7979, 171.9109, 240.9109, 10.6447, 264.8713, -19.4803, -52.2263, -73.5679
9.2909, -1.7050, -7.7847, 171.7039, 240.7039, 10.7050, 264.8581, -19.5425, -52.4195, -73.5929
9.3612, -1.7491, -7.7421, 171.7150, 240.7150, 10.7491, 264.8156, -19.5466, -52.3996, -73.6081
9.4254, -1.7929, -7.6566, 171.9352, 240.9352, 10.7929, 264.7300, -19.4615, -52.1853, -73.6186
9.4922, -1.8726, -7.5526, 171.9794, 240.9794, 10.8726, 264.6260, -19.3854, -52.1508, -73.6338
9.5533, -1.9175, -7.5142, 171.8251, 240.8251, 10.9175, 264.5876, -19.4219, -52.2943, -73.6372
9.6130, -1.9655, -7.4804, 171.8004, 240.8004, 10.9655, 264.5538, -19.4299, -52.3124, -73.6571
9.6886, -2.0062, -7.4304, 171.9551, 240.9551, 11.0062, 264.5038, -19.4007, -52.1526, -73.6782
9.7519, -2.1035, -7.3166, 171.9990, 240.9990, 11.1035, 264.3900, -19.3043, -52.1253, -73.7028
9.8244, -2.1571, -7.2976, 171.8728, 240.8728, 11.1571, 264.3710, -19.3571, -52.2366, -73.7264
9.8903, -2.1640, -7.2455, 171.9915, 240.9915, 11.1640, 264.3190, -19.3424, -52.1088, -73.7148
9.9523, -2.2356, -7.1679, 172.0324, 241.0324, 11.2356, 264.2414, -19.2885, -52.0747, -73.7371
10.0173, -2.3376, -7.0733, 172.0534, 241.0534, 11.3376, 264.1467, -19.2126, -52.0677, -73.7738
10.0819, -2.3734, -7.0406, 171.9457, 240.9457, 11.3734, 264.1140, -19.2519, -52.1625, -73.7767
10.1408, -2.4420, -6.9755, 171.9537, 240.9537, 11.4420, 264.0490, -19.2150, -52.1591, -73.8001
10.2177, -2.4540, -6.9320, 172.0919, 241.0919, 11.4540, 264.0054, -19.2094, -52.0091, -73.7992
10.2854, -2.5595, -6.8022, 172.1659, 241.1659, 11.5595, 263.8756, -19.0922, -51.9571, -73.8247
10.3482, -2.6271, -6.7614, 171.9986, 240.9986, 11.6271, 263.8349, -19.1222, -52.1180, -73.8448
10.4212, -2.6741, -6.7240, 172.0040, 241.0040, 11.6741, 263.7974, -19.1325, -52.1041, -73.8645
10.4836, -2.6996, -6.6979, 172.1129, 241.1129, 11.6996, 263.7714, -19.1280, -51.9876, -73.8817
10.5557, -2.7860, -6.6059, 172.0875, 241.0875, 11.7860, 263.6794, -19.0800, -52.0209, -73.9027
10.6238, -2.8377, -6.5366, 172.0625, 241.0625, 11.8377, 263.6100, -19.0647, -52.0443, -73.9067
10.6919, -2.9055, -6.4454, 172.0956, 241.0956, 11.9055, 263.5188, -19.0087, -52.0188, -73.9176
10.7604, -2.9379, -6.4084, 172.1995, 241.1995, 11.9379, 263.4819, -18.9980, -51.9088, -73.9343
10.8264, -3.0473, -6.3330, 172.1554, 241.1554, 12.0473, 263.4064, -18.9515, -51.9649, -73.9817
10.8853, -3.0925, -6.2560, 172.1392, 241.1392, 12.0925, 263.3295, -18.9227, -51.9834, -73.9769
10.9604, -3.1294, -6.2133, 172.1783, 241.1783, 12.1294, 263.2868, -18.9271, -51.9358, -73.9886
11.0285, -3.1728, -6.1508, 172.2651, 241.2651, 12.1728, 263.2242, -18.8932, -51.8495, -73.9992
11.0953, -3.2683, -6.0763, 172.1675, 241.1675, 12.2683, 263.1498, -18.8693, -51.9543, -74.0308
11.1590, -3.3241, -6.0220, 172.1671, 241.1671, 12.3241, 263.0954, -18.8543, -51.9548, -74.0484
11.2263, -3.3793, -5.9528, 172.1783, 241.1783, 12.3793, 263.0263, -18.8276, -51.9455, -74.0587
11.2882, -3.4037, -5.8953, 172.3486, 241.3486, 12.4037, 262.9687, -18.7798, -51.7766, -74.0634
11.3462, -3.4728, -5.8338, 172.3324, 241.3323, 12.4728, 262.9072, -18.7511, -51.7987, -74.0871
11.4205, -3.5235, -5.7678, 172.2871, 241.2871, 12.5235, 262.8412, -18.7503, -51.8403, -74.0902
