37.0,-0.8353400230407715,1.374735951423645,-165.677490234375,-1.228533800845141,-5.079815349898968,7.107747388235439
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2365009474939928,-5.068374350325944,7.106298766940621
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.2196326782298683,-5.046198719125584,7.108696902684324
36.0,-0.9691749811172485,1.2684199810028076,-165.62185668945312,-1.239066738133859,-5.045114816142512,7.121928081089644
36.0,-0.8691749572753906,1.2684199810028076,-165.62185668945312,-1.2403217276732226,-5.053709679132629,7.124332180621042
36.0,-0.8691749572753906,1.3684200048446655,-165.62185668945312,-1.2273695046367998,-5.071280424307189,7.124912815167651
36.0,-0.9691749811172485,1.2684199810028076,-165.62185668945312,-1.2338938606695964,-5.0429118105293,7.124920103559801
36.0,-0.9691749811172485,1.3684200048446655,-165.62185668945312,-1.2194217177909144,-5.047723987034883,7.122769306751543
36.0,-0.9691749811172485,1.3684200048446655,-165.62185668945312,-1.2304683532350884,-5.04529449714539,7.124107526591563
36.0,-0.8691749572753906,1.2684199810028076,-165.62185668945312,-1.2647360684442313,-5.057112410814363,7.1197179457992155
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2431933274723839,-5.064813743062992,7.102414842051625
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.269174021350471,-5.062384526158212,7.106997472492068
37.0,-0.9353399276733398,1.2747360467910767,-165.677490234375,-1.2528707760183668,-5.045181650805448,7.104754046060296
37.0,-0.9353399276733398,1.2747360467910767,-165.677490234375,-1.245505702035743,-5.057298940607127,7.102251347556369
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.212348995838677,-5.032264454068207,7.105121996744756
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.2002289791279588,-5.03094518470993,7.110673806283003
36.0,-0.8691749572753906,1.3684200048446655,-165.62185668945312,-1.2281012288754072,-5.059044285059282,7.125898150368976
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.2068705923857068,-5.044407254284392,7.109198516405311
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.2072291106950879,-5.054504408850991,7.110785955393317
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.2237910417595175,-5.06119956098594,7.110338545323882
36.0,-0.9691749811172485,1.3684200048446655,-165.62185668945312,-1.2112144322716523,-5.042888120378536,7.123629864738826
36.0,-0.9691749811172485,1.3684200048446655,-165.62185668945312,-1.2089494647793508,-5.055330422287759,7.1242860286773295
37.0,-0.7353400588035583,1.374735951423645,-165.677490234375,-1.237638521808656,-5.107161627239761,7.101289293712415
36.0,-0.7691749930381775,1.3684200048446655,-165.62185668945312,-1.2402719285828008,-5.103381936844269,7.119310560224818
36.0,-0.7691749930381775,1.2684199810028076,-165.62185668945312,-1.2474437820679292,-5.106299145656292,7.116785952148661
36.0,-0.8691749572753906,1.3684200048446655,-165.62185668945312,-1.2203838042251707,-5.090551286118848,7.12333189216386
37.0,-0.8353400230407715,1.374735951423645,-165.677490234375,-1.2026076722418235,-5.073689397316751,7.102805231670113
35.0,-1.0030099153518677,1.3621039390563965,-165.56622314453125,-1.2057215074928183,-5.048711245968397,7.141496701983131
35.0,-0.9030099511146545,1.2621040344238281,-165.56622314453125,-1.2446295268863752,-5.059386049496142,7.139850245816812
36.0,-0.9691749811172485,1.3684200048446655,-165.62185668945312,-1.2130861831532571,-5.055646382883218,7.122848145970915
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.245564056219295,-5.071218358419181,7.1053113089467805
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.2315888444115077,-5.053619944688351,7.107591491221541
37.0,-0.8353400230407715,1.374735951423645,-165.677490234375,-1.2313142401344686,-5.066832694137169,7.105771225075386
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2553284101466164,-5.063321048297804,7.10809538779126
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.265456254509689,-5.070639345676541,7.114667015676197
38.0,-0.8015049695968628,1.2810519933700562,-165.7331085205078,-1.2456858861705842,-5.068834834769864,7.089104260117412
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2568311886927896,-5.064089826280581,7.111329037875172
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2459089571742499,-5.069927182359026,7.108590780888779
37.0,-0.8353400230407715,1.474735975265503,-165.677490234375,-1.1761947678910636,-5.069219118608019,7.110556918295668
37.0,-0.8353400230407715,1.374735951423645,-165.677490234375,-1.217522272799283,-5.065070144146912,7.107396855591424
37.0,-0.9353399276733398,1.474735975265503,-165.677490234375,-1.195706259074483,-5.048234131529531,7.108164624926156
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.2035045688890371,-5.0560843322126665,7.106946875039547
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.2074677039708093,-5.049429878707981,7.1053177665818845
37.0,-0.8353400230407715,1.374735951423645,-165.677490234375,-1.2197239473456074,-5.064188231312601,7.10953608622736
38.0,-0.9015049934387207,1.381052017211914,-165.7331085205078,-1.2130380529339941,-5.068868850969689,7.090048780746814
37.0,-0.8353400230407715,1.374735951423645,-165.677490234375,-1.2269483736993718,-5.06340174709947,7.108484498940645
37.0,-0.8353400230407715,1.1747360229492188,-165.677490234375,-1.2701092184131562,-5.060504557769245,7.109482995071663
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.262282333217609,-5.079588439270934,7.112648357404245
36.0,-0.9691749811172485,1.2684199810028076,-165.62185668945312,-1.246579920540858,-5.048798215946762,7.129159620415645
37.0,-0.9353399276733398,1.474735975265503,-165.677490234375,-1.1831399712296964,-5.061612530124396,7.112062527258898
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.2137482435809481,-5.058619334768822,7.108782829010969
36.0,-0.8691749572753906,1.3684200048446655,-165.62185668945312,-1.233021722360959,-5.054628888899247,7.1299349766473625
37.0,-0.8353400230407715,1.374735951423645,-165.677490234375,-1.2283078076124028,-5.069202231167989,7.109662572422305
37.0,-0.8353400230407715,1.374735951423645,-165.677490234375,-1.2315478412757708,-5.061359378601821,7.110728921282698
36.0,-0.9691749811172485,1.3684200048446655,-165.62185668945312,-1.2072325317547201,-5.052364744164366,7.12513357049268
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.2082102871277072,-5.042815850792482,7.10757297327261
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.2268245842365755,-5.051618579057673,7.108587303670648
36.0,-0.9691749811172485,1.3684200048446655,-165.62185668945312,-1.2047201832301773,-5.052021539568465,7.127220409234214
37.0,-0.8353400230407715,1.374735951423645,-165.677490234375,-1.215411208473688,-5.063557464898596,7.110453050598708
37.0,-0.8353400230407715,1.374735951423645,-165.677490234375,-1.2129387591208822,-5.078915273864094,7.108234883453046
36.0,-0.9691749811172485,1.3684200048446655,-165.62185668945312,-1.2083426814306848,-5.03051643581077,7.12756390057055
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.2119923576442473,-5.051031609056944,7.107571009721082
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.2116489913893207,-5.050589452874496,7.109859825273059
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.2000633904563869,-5.036145088902193,7.108104173927224
37.0,-0.9353399276733398,1.5747359991073608,-165.677490234375,-1.1523413106532476,-5.039104114271949,7.106629839264466
37.0,-0.9353399276733398,1.474735975265503,-165.677490234375,-1.1787800569768683,-5.045316654503646,7.108074018382787
36.0,-0.9691749811172485,1.5684199333190918,-165.62185668945312,-1.1569334929438722,-5.032446061751325,7.129709050935861
38.0,-0.9015049934387207,1.5810519456863403,-165.7331085205078,-1.1508609094028117,-5.05742390657506,7.090223419573417
37.0,-0.9353399276733398,1.474735975265503,-165.677490234375,-1.1623356644673,-5.039097858295108,7.112534072551956
37.0,-0.9353399276733398,1.474735975265503,-165.677490234375,-1.1880837934000847,-5.054136269347395,7.111486841766061
37.0,-0.9353399276733398,1.474735975265503,-165.677490234375,-1.1890644215472959,-5.056689009174257,7.1081490209425775
36.0,-0.8691749572753906,1.3684200048446655,-165.62185668945312,-1.2089173713011938,-5.055698714014794,7.126616456380545
36.0,-0.8691749572753906,1.3684200048446655,-165.62185668945312,-1.2082520005144353,-5.055502449908837,7.127193146391539
36.0,-0.9691749811172485,1.3684200048446655,-165.62185668945312,-1.202331038487692,-5.0443050975423995,7.129558249093612
36.0,-0.9691749811172485,1.3684200048446655,-165.62185668945312,-1.2040627794138106,-5.037948442270963,7.12647892862681
36.0,-0.8691749572753906,1.2684199810028076,-165.62185668945312,-1.2393501336508423,-5.066309673760034,7.127642926426263
37.0,-0.8353400230407715,1.374735951423645,-165.677490234375,-1.212364247810391,-5.065054138793358,7.1130891082865775
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2352130018477459,-5.072052191933723,7.1134832961196635
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.235068610135092,-5.067745132409458,7.112688582156162
37.0,-0.8353400230407715,1.374735951423645,-165.677490234375,-1.2340255530088842,-5.0642154441509,7.108220724020879
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2541869460630581,-5.073482078190905,7.110330107427078
37.0,-0.9353399276733398,1.2747360467910767,-165.677490234375,-1.2428631129542456,-5.060229174754359,7.107513613010034
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2382528153059675,-5.080617719120199,7.105878591173965
37.0,-0.8353400230407715,1.1747360229492188,-165.677490234375,-1.2761804982842946,-5.072302488002665,7.108795446115361
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2584624462077734,-5.088690580977179,7.108401541081452
37.0,-0.8353400230407715,1.374735951423645,-165.677490234375,-1.2311438030002484,-5.073478524134334,7.112566642928399
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2412574925043665,-5.074493041974308,7.109454756609671
37.0,-0.8353400230407715,1.374735951423645,-165.677490234375,-1.2269028360776335,-5.072940787556001,7.1111535167018625
36.0,-0.8691749572753906,1.3684200048446655,-165.62185668945312,-1.2275253857450545,-5.055106488756774,7.127257845937532
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.204096150631686,-5.053260461230134,7.106604500975087
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.1991784953358469,-5.053748843598866,7.106606563407526
37.0,-0.9353399276733398,1.474735975265503,-165.677490234375,-1.188126306711594,-5.039891995902748,7.104462212206449
36.0,-0.9691749811172485,1.4684200286865234,-165.62185668945312,-1.1811209285171094,-5.024562422090053,7.129030090751641
38.0,-0.9015049934387207,1.381052017211914,-165.7331085205078,-1.199061034986279,-5.044291857405007,7.095856396129789
38.0,-0.8015049695968628,1.2810519933700562,-165.7331085205078,-1.2390500519413374,-5.086114738106269,7.0930412427486536
37.0,-0.7353400588035583,1.2747360467910767,-165.677490234375,-1.259523933937584,-5.094744220010678,7.111064735234003
37.0,-0.8353400230407715,1.374735951423645,-165.677490234375,-1.2326056564188244,-5.0683897779504345,7.108310315027735
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2426528990570345,-5.064843811557399,7.110660841226812
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.2327353241842405,-5.058546988124154,7.112508183571423
38.0,-0.9015049934387207,1.381052017211914,-165.7331085205078,-1.200825046693799,-5.068086345777316,7.092894780311597
38.0,-0.8015049695968628,1.381052017211914,-165.7331085205078,-1.2308506836341064,-5.07658292543844,7.090829380186015
36.0,-0.8691749572753906,1.3684200048446655,-165.62185668945312,-1.216837126513073,-5.060017679006203,7.12507128563474
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2354664063819527,-5.064113060098488,7.111315431821835
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2628260985653077,-5.068623066091304,7.112396737543611
38.0,-0.8015049695968628,1.2810519933700562,-165.7331085205078,-1.2520819755276575,-5.072187786517312,7.091567820202531
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.262361099431946,-5.0661439484090325,7.112793832723292
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2426536357234572,-5.065599103938893,7.109494220555371
37.0,-0.8353400230407715,1.374735951423645,-165.677490234375,-1.2342441697948088,-5.072448851774084,7.110323440358627
37.0,-0.9353399276733398,1.2747360467910767,-165.677490234375,-1.2405434044443566,-5.059188415656465,7.111269718713314
38.0,-0.8015049695968628,1.381052017211914,-165.7331085205078,-1.2235669206920503,-5.071088197336775,7.090161595785393
38.0,-0.8015049695968628,1.381052017211914,-165.7331085205078,-1.2061492709940773,-5.082248133407241,7.092587131082066
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.2209921914347237,-5.042730172008509,7.110577428183457
38.0,-0.9015049934387207,1.381052017211914,-165.7331085205078,-1.214325874348328,-5.068116262099868,7.09064851187815
38.0,-0.9015049934387207,1.381052017211914,-165.63311767578125,-1.2289022129086022,-5.063124404537603,7.0932764714933425
38.0,-0.8015049695968628,1.2810519933700562,-165.7331085205078,-1.24863961732647,-5.082265718884908,7.091064209593611
36.0,-0.8691749572753906,1.2684199810028076,-165.62185668945312,-1.2457289575796795,-5.073210052600664,7.126265792105709
36.0,-0.9691749811172485,1.2684199810028076,-165.62185668945312,-1.2377899226958131,-5.050595663842243,7.133164119344291
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2587603162965828,-5.070191630319351,7.110352236738272
36.0,-0.8691749572753906,1.2684199810028076,-165.62185668945312,-1.2567009252388286,-5.075716567875551,7.132815240139086
36.0,-0.8691749572753906,1.2684199810028076,-165.62185668945312,-1.2538234757806273,-5.069144480081807,7.1287686850835685
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2457422216175598,-5.070153210219603,7.108282005154852
37.0,-0.8353400230407715,1.374735951423645,-165.677490234375,-1.230587099756904,-5.065644358964325,7.109559703786213
37.0,-0.8353400230407715,1.374735951423645,-165.677490234375,-1.2302941854892289,-5.074333802159833,7.108878098048424
38.0,-0.8015049695968628,1.2810519933700562,-165.7331085205078,-1.2381477253235516,-5.090469026557254,7.093115518130136
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2370445096644576,-5.081457930201791,7.1126766117064
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.241012249677666,-5.069621971948103,7.10750297715699
37.0,-0.9353399276733398,1.2747360467910767,-165.677490234375,-1.243490563056844,-5.059379000040463,7.115066910102382
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.2314943522823054,-5.052762147160699,7.108611385822232
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.223059796893182,-5.046955863359615,7.109213910638012
38.0,-0.9015049934387207,1.381052017211914,-165.7331085205078,-1.2097453320467695,-5.051791199467206,7.088314352871372
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.2096140295528994,-5.061783828205124,7.10876156881521
37.0,-0.9353399276733398,1.474735975265503,-165.677490234375,-1.1811766195133515,-5.057905045218122,7.105379517024628
37.0,-0.9353399276733398,1.474735975265503,-165.677490234375,-1.1801043056856908,-5.061231178108018,7.105813682820978
38.0,-0.9015049934387207,1.381052017211914,-165.7331085205078,-1.2069503206815164,-5.0584783934745,7.091021921633338
38.0,-0.9015049934387207,1.381052017211914,-165.63311767578125,-1.2188923005035837,-5.068929413066739,7.089760861629489
38.0,-0.9015049934387207,1.381052017211914,-165.7331085205078,-1.223071127186772,-5.064783599024103,7.0905243534738265
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2418519685985348,-5.061238012545546,7.108659148776676
37.0,-0.9353399276733398,1.374735951423645,-165.677490234375,-1.2283404620072231,-5.055493687055929,7.109264653301956
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.238182504408917,-5.085784309195551,7.109242723469288
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2432064767059567,-5.064476795394447,7.112145513139369
37.0,-0.8353400230407715,1.2747360467910767,-165.677490234375,-1.2563300947697482,-5.066536051404393,7.10996529693608
37.0,-0.8353400230407715,1.374735951423645,-165.677490234375,-1.2177766360095241,-5.078127361196701,7.108042768086645
37.0,-0.8353400230407715,1.474735975265503,-165.57748413085938,-1.1729863295803413,-5.078291310712306,7.109482311682865
38.0,-0.9015049934387207,1.481052041053772,-165.63311767578125,-1.1688428282304495,-5.073694239951572,7.087459916442734
38.0,-0.9015049934387207,1.481052041053772,-165.63311767578125,-1.1864760448479186,-5.067214212585415,7.089294578427695
38.0,-0.8015049695968628,1.481052041053772,-165.63311767578125,-1.1835387110138764,-5.087542345986756,7.0879789324298335
37.0,-0.8353400230407715,1.474735975265503,-165.57748413085938,-1.1821446195456573,-5.077983003219671,7.10462098105842
37.0,-0.9353399276733398,1.474735975265503,-165.57748413085938,-1.175549266480435,-5.057339487112589,7.110284194326204
37.0,-0.8353400230407715,1.474735975265503,-165.57748413085938,-1.191343564353766,-5.0881124185337665,7.1068552766287105
38.0,-0.9015049934387207,1.481052041053772,-165.63311767578125,-1.1782294088293137,-5.073158356299496,7.090079233179853
38.0,-0.8015049695968628,1.481052041053772,-165.63311767578125,-1.1903463293397247,-5.085798657269175,7.0921613770345875
37.0,-0.9353399276733398,1.474735975265503,-165.57748413085938,-1.1736918550517572,-5.054339184852736,7.109779806193186
38.0,-0.9015049934387207,1.481052041053772,-165.63311767578125,-1.1712786737022565,-5.070695516941059,7.093818974235842
37.0,-0.9353399276733398,1.374735951423645,-165.57748413085938,-1.2030015593025958,-5.058073366960031,7.1099158150175725
37.0,-0.9353399276733398,1.374735951423645,-165.57748413085938,-1.2011449994785544,-5.059813077168544,7.108010813413436
37.0,-0.9353399276733398,1.474735975265503,-165.677490234375,-1.1973681565411907,-5.051511062080924,7.109101463428949
38.0,-0.9015049934387207,1.381052017211914,-165.63311767578125,-1.2108245308804941,-5.071416609550142,7.090142417985365
38.0,-0.8015049695968628,1.381052017211914,-165.63311767578125,-1.2291535285178419,-5.077601574734902,7.088211670592968
37.0,-0.8353400230407715,1.374735951423645,-165.57748413085938,-1.2056694982071634,-5.067433423688262,7.104765368668554
38.0,-0.9015049934387207,1.381052017211914,-165.63311767578125,-1.224637436980096,-5.064637357116394,7.0902215913725515
38.0,-0.9015049934387207,1.381052017211914,-165.63311767578125,-1.202945405014071,-5.053132883883397,7.086942705460584
38.0,-0.8015049695968628,1.481052041053772,-165.63311767578125,-1.194024967686557,-5.08116184555885,7.088887369893678
38.0,-0.9015049934387207,1.481052041053772,-165.63311767578125,-1.1980273475631122,-5.070883702216241,7.08635290784083
38.0,-0.8015049695968628,1.381052017211914,-165.7331085205078,-1.2218912703302174,-5.0861979884474895,7.092134532925913
38.0,-0.8015049695968628,1.381052017211914,-165.63311767578125,-1.2193526145963245,-5.086348026561542,7.09093819985868
38.0,-0.9015049934387207,1.381052017211914,-165.63311767578125,-1.2264331124263108,-5.068475472361863,7.092335075705281
38.0,-0.8015049695968628,1.2810519933700562,-165.7331085205078,-1.2478977812160565,-5.077543988779216,7.093931620889587
37.0,-0.8353400230407715,1.374735951423645,-165.57748413085938,-1.23490968205652,-5.0723519953189955,7.113775843833272
37.0,-0.8353400230407715,1.2747360467910767,-165.57748413085938,-1.241768033248211,-5.068601806207053,7.107580088251525
37.0,-0.8353400230407715,1.374735951423645,-165.57748413085938,-1.2202904056788735,-5.071999162786747,7.108199249587913
38.0,-0.8015049695968628,1.381052017211914,-165.7331085205078,-1.2034596521762324,-5.0799300766745,7.092745645634594
38.0,-0.9015049934387207,1.481052041053772,-165.63311767578125,-1.179134477956019,-5.0764455228663286,7.087995795167269
38.0,-0.8015049695968628,1.481052041053772,-165.63311767578125,-1.1851698465198233,-5.0883834404162,7.087137180260985
37.0,-0.8353400230407715,1.474735975265503,-165.57748413085938,-1.183162613687493,-5.076171098475178,7.107489740094588
37.0,-0.9353399276733398,1.474735975265503,-165.57748413085938,-1.1914210129627,-5.062312483588004,7.108225660623046
38.0,-0.9015049934387207,1.481052041053772,-165.63311767578125,-1.1924064209777467,-5.074859220811981,7.090970801862474
38.0,-0.8015049695968628,1.481052041053772,-165.63311767578125,-1.195415271064597,-5.075437230782648,7.093139618857781
37.0,-0.9353399276733398,1.474735975265503,-165.57748413085938,-1.1785734161552814,-5.053147143108928,7.109441876379847
37.0,-0.8353400230407715,1.474735975265503,-165.57748413085938,-1.1963910568668354,-5.073227955360056,7.105437761595194
37.0,-0.9353399276733398,1.474735975265503,-165.57748413085938,-1.1903780985937216,-5.052508722832825,7.1135070493277786
38.0,-0.9015049934387207,1.481052041053772,-165.63311767578125,-1.183696748566263,-5.056379624653585,7.089293941516503
38.0,-0.9015049934387207,1.481052041053772,-165.63311767578125,-1.1917805363387095,-5.043487363186053,7.0859460001393515
38.0,-1.001504898071289,1.381052017211914,-165.63311767578125,-1.1986352889953626,-5.035753912724676,7.089520020737122
38.0,-0.9015049934387207,1.381052017211914,-165.63311767578125,-1.208742154925482,-5.055822571329401,7.097014193993882
38.0,-1.001504898071289,1.481052041053772,-165.63311767578125,-1.1707873084979603,-5.008633329695201,7.103446568677856
38.0,-1.001504898071289,1.381052017211914,-165.63311767578125,-1.2061948062636836,-5.011557155097221,7.10597635905177
37.0,-0.9353399276733398,1.474735975265503,-165.57748413085938,-1.175012478229291,-5.051572474328209,7.109865651007153
38.0,-0.9015049934387207,1.481052041053772,-165.63311767578125,-1.1964520468144173,-5.069089928946932,7.094394573680412
38.0,-0.9015049934387207,1.381052017211914,-165.63311767578125,-1.2093483100187803,-5.066414699204375,7.0915855988596785
38.0,-0.9015049934387207,1.381052017211914,-165.63311767578125,-1.2286027438951426,-5.052533583032788,7.09106184326156
37.0,-0.9353399276733398,1.374735951423645,-165.57748413085938,-1.2205173533717302,-5.050986536868925,7.109411967637041
37.0,-1.1353400945663452,1.374735951423645,-165.57748413085938,-1.2063909341721128,-4.979849887386783,7.125545990994768
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1677553921018806,-4.9376985800848425,7.1356971569139915
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.1962800762261567,-4.932312380737799,7.1195950378091055
37.0,-1.335340142250061,1.474735975265503,-165.57748413085938,-1.171179002490718,-4.915257484707105,7.141193278881544
37.0,-1.335340142250061,1.474735975265503,-165.57748413085938,-1.1735112906471583,-4.911966394497689,7.14337425104186
37.0,-1.335340142250061,1.474735975265503,-165.57748413085938,-1.1664846214326434,-4.927020798721388,7.138620818982287
38.0,-1.3015049695968628,1.481052041053772,-165.63311767578125,-1.1741441466437554,-4.924087752295548,7.129028676603549
38.0,-1.3015049695968628,1.381052017211914,-165.63311767578125,-1.199719427423524,-4.918020473730581,7.126325466285752
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.1888235655406254,-4.942769082980335,7.128157361763876
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.173601840223819,-4.936893369298611,7.120144393833006
38.0,-1.3015049695968628,1.481052041053772,-165.63311767578125,-1.156847239249124,-4.936634994007284,7.121359587626327
38.0,-1.3015049695968628,1.381052017211914,-165.63311767578125,-1.1767367308870507,-4.929417645681375,7.124341549209171
38.0,-1.3015049695968628,1.481052041053772,-165.63311767578125,-1.1602881182823725,-4.931301142816931,7.1212176086786245
38.0,-1.3015049695968628,1.481052041053772,-165.63311767578125,-1.1649697540809028,-4.931360979736958,7.121413612816645
38.0,-1.3015049695968628,1.481052041053772,-165.63311767578125,-1.156855122670494,-4.909972286780615,7.121260670934971
38.0,-1.3015049695968628,1.481052041053772,-165.63311767578125,-1.1744268281847001,-4.935700900670864,7.121326926369866
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1674855424562007,-4.945523711514018,7.12134607100046
37.0,-1.2353399991989136,1.374735951423645,-165.57748413085938,-1.1854554953431196,-4.942690512473725,7.13989674546909
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.163788948664589,-4.940896346699514,7.124025557155949
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1645668148765458,-4.941006109688696,7.120066223899628
37.0,-1.2353399991989136,1.374735951423645,-165.57748413085938,-1.1927338246132395,-4.932067335814027,7.141906635012321
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1685898255865903,-4.942674056586624,7.122563197796851
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1599382550657868,-4.942576221300871,7.123173771359306
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1559150378606624,-4.936946419469463,7.137301458993844
38.0,-1.3015049695968628,1.5810519456863403,-165.63311767578125,-1.1303745874820765,-4.917402206434792,7.119845497037355
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1653636665126346,-4.944478856102694,7.119464707506083
38.0,-1.3015049695968628,1.481052041053772,-165.63311767578125,-1.1578134591537474,-4.923486774941903,7.120606878134347
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.163543728962023,-4.941581994649592,7.124440482609011
37.0,-1.335340142250061,1.474735975265503,-165.57748413085938,-1.1602160179296788,-4.923850380665704,7.144659481851228
37.0,-1.335340142250061,1.474735975265503,-165.57748413085938,-1.1749655606732738,-4.921730198236415,7.1446133008381265
38.0,-1.3015049695968628,1.481052041053772,-165.63311767578125,-1.1493704458015293,-4.9057939042217455,7.128229438493724
37.0,-1.2353399991989136,1.374735951423645,-165.57748413085938,-1.1816784233901938,-4.930629398784252,7.142179292946951
37.0,-1.335340142250061,1.374735951423645,-165.57748413085938,-1.1774421727325932,-4.923196075275443,7.143194792560656
37.0,-1.2353399991989136,1.374735951423645,-165.57748413085938,-1.1860664119422981,-4.933068663479375,7.145518919801489
38.0,-1.3015049695968628,1.481052041053772,-165.63311767578125,-1.167166226102841,-4.924634143854865,7.125196113942756
38.0,-1.3015049695968628,1.481052041053772,-165.63311767578125,-1.173441026910522,-4.935291213131027,7.125750549901855
38.0,-1.3015049695968628,1.481052041053772,-165.63311767578125,-1.1685969831992578,-4.93385440383058,7.12709465903627
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.189788227505085,-4.958683713265675,7.120184154921583
38.0,-1.3015049695968628,1.381052017211914,-165.63311767578125,-1.194568455972069,-4.929121973974825,7.121332591342489
37.0,-1.4353400468826294,1.2747360467910767,-165.47747802734375,-1.2258278435373273,-4.872255791269699,7.1334731640632905
37.0,-1.335340142250061,1.374735951423645,-165.57748413085938,-1.1769039886347101,-4.904348586797929,7.13735746868979
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1598176254154637,-4.96073967834812,7.133971721550822
38.0,-1.1015050411224365,1.381052017211914,-165.63311767578125,-1.1973607646278708,-4.984337126544518,7.105818623819466
38.0,-1.1015050411224365,1.381052017211914,-165.63311767578125,-1.2030673494434434,-4.983023687994492,7.11181043693116
38.0,-1.1015050411224365,1.381052017211914,-165.63311767578125,-1.1981728490418435,-4.989348389912951,7.109600795835524
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.188821541317025,-4.9599683601645985,7.116935959609926
38.0,-1.3015049695968628,1.381052017211914,-165.63311767578125,-1.1937625797473272,-4.914380827100111,7.120457154066813
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.167849071016603,-4.945715444416782,7.132974774093883
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1633019502186333,-4.9424413651954175,7.135143130222992
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1746708407529207,-4.945355941520805,7.1165763303615215
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1664460850048675,-4.9499557913499785,7.120483406145096
