33.0,28.429319381713867,11.749472618103027,-296.75494384765625,137.14750795243663,0.0508678521264283,6.641281010636906
34.0,28.363155364990234,11.855788230895996,-296.9106140136719,137.16116872377634,0.06177396636548341,6.619599522228749
34.0,28.363155364990234,11.855788230895996,-296.9106140136719,137.1648927130684,0.05790360344362846,6.62383615537584
34.0,28.46315574645996,11.555788040161133,-296.9106140136719,137.11720250954434,0.05045448183731092,6.626124059577405
34.0,28.263154983520508,11.755788803100586,-296.9106140136719,137.14592527716025,0.07874457059011461,6.6233938384518245
34.0,28.46315574645996,11.555788040161133,-296.81060791015625,137.11813757301317,0.0564162574136454,6.619310670182432
34.0,28.363155364990234,11.555788040161133,-296.81060791015625,137.11930483799898,0.06289858522129776,6.620900063829697
34.0,28.363155364990234,11.355788230895996,-296.81060791015625,137.06785132170816,0.07297605016766845,6.633038707114056
33.0,28.429319381713867,11.449472427368164,-296.75494384765625,137.0853776316071,0.05774844456721851,6.645297738953396
33.0,28.429319381713867,11.349472045898438,-296.75494384765625,137.07711596506363,0.06971426570450605,6.6490115805487955
33.0,28.329320907592773,11.449472427368164,-296.75494384765625,137.09793368469548,0.07342854081585529,6.6420969333835265
34.0,28.363155364990234,11.455788612365723,-296.81060791015625,137.09040385401997,0.06451584005353632,6.636830515423651
34.0,28.363155364990234,11.455788612365723,-296.81060791015625,137.1017034435175,0.07460482842650075,6.625469971671385
34.0,28.263154983520508,11.455788612365723,-296.9106140136719,137.10064986594742,0.08923491472527478,6.624265947204409
33.0,28.329320907592773,11.449472427368164,-296.75494384765625,137.0900390051766,0.0723114334468014,6.648737922260526
33.0,28.329320907592773,11.549471855163574,-296.75494384765625,137.10488096857443,0.07696064016601951,6.647740305052208
33.0,28.329320907592773,11.349472045898438,-296.75494384765625,137.06945365874319,0.0857586439884954,6.649415263293042
34.0,28.46315574645996,11.355788230895996,-296.81060791015625,137.07198573146096,0.057362619173412475,6.629992525513522
34.0,28.363155364990234,11.255788803100586,-296.81060791015625,137.0549767212087,0.06792076882553094,6.629200354808296
34.0,28.46315574645996,11.355788230895996,-296.81060791015625,137.07088638959686,0.0536312347762601,6.633489892958149
34.0,28.46315574645996,11.355788230895996,-296.81060791015625,137.0678127095048,0.053993568203218816,6.63129090862467
35.0,28.396989822387695,11.362103462219238,-296.8662109375,137.07257527483384,0.05753248912247706,6.615405295999499
35.0,28.29698944091797,11.462103843688965,-296.8662109375,137.09235907474985,0.08475067381081838,6.614593965215295
34.0,28.363155364990234,11.455788612365723,-296.81060791015625,137.09620335640466,0.06446981250468184,6.627303832919478
33.0,28.12932014465332,11.649471282958984,-296.75494384765625,137.12389434163865,0.10511983705001461,6.65090583401797
33.0,28.329320907592773,11.549471855163574,-296.75494384765625,137.1040906967697,0.07287932335889172,6.6551687995853115
33.0,28.329320907592773,11.449472427368164,-296.75494384765625,137.09171625306607,0.08538195294274882,6.646246156147135
34.0,28.46315574645996,11.455788612365723,-296.81060791015625,137.09168212601645,0.05963095593007548,6.634574346828353
34.0,28.363155364990234,11.355788230895996,-296.81060791015625,137.08179182853468,0.07740150386012165,6.6332687165112105
34.0,28.263154983520508,11.355788230895996,-296.81060791015625,137.0747653444629,0.0965088735068923,6.63436786763509
34.0,28.363155364990234,11.355788230895996,-296.81060791015625,137.06511619551273,0.0784107974761415,6.633903681174554
34.0,28.363155364990234,11.355788230895996,-296.81060791015625,137.0670830324151,0.06732689757402903,6.634536635837817
34.0,28.16315460205078,11.255788803100586,-296.81060791015625,137.0615235746544,0.10377149227885635,6.639732456997524
34.0,28.46315574645996,11.255788803100586,-296.81060791015625,137.04690363627446,0.06562203466071555,6.636690735743708
34.0,28.46315574645996,11.255788803100586,-296.81060791015625,137.05889376288962,0.053282639287742024,6.642310817284505
34.0,28.263154983520508,11.255788803100586,-296.81060791015625,137.0613755828784,0.08397831395833712,6.64534211887677
34.0,28.363155364990234,11.155787467956543,-296.81060791015625,137.04285877629724,0.08033314541362344,6.637465867674397
34.0,28.363155364990234,11.355788230895996,-296.81060791015625,137.0727738506847,0.07957217308079645,6.63694866441908
34.0,28.263154983520508,11.355788230895996,-296.81060791015625,137.0766935691576,0.09277689639507702,6.644215640220056
33.0,28.329320907592773,11.349472045898438,-296.75494384765625,137.07724895643233,0.08051244392608758,6.660967220444489
33.0,28.329320907592773,11.249472618103027,-296.75494384765625,137.05259909668794,0.07361234433321291,6.661504394204563
34.0,28.263154983520508,11.455788612365723,-296.81060791015625,137.08557623086702,0.09328168753806276,6.637196377288291
34.0,28.263154983520508,11.355788230895996,-296.81060791015625,137.06789045695288,0.08896393835446628,6.635901386965704
34.0,28.16315460205078,11.355788230895996,-296.81060791015625,137.08269613631091,0.10078271568628795,6.6425219833729905
34.0,28.263154983520508,11.255788803100586,-296.81060791015625,137.0608707743211,0.0905971025225648,6.644913376037046
35.0,28.29698944091797,11.362103462219238,-296.8662109375,137.07222061353644,0.08925874801428732,6.62248965407573
34.0,28.16315460205078,11.355788230895996,-296.81060791015625,137.07473906106796,0.10520456920957041,6.6356187482587785
34.0,28.263154983520508,11.355788230895996,-296.81060791015625,137.06629328495805,0.09390434515507884,6.646923418704673
34.0,28.263154983520508,11.455788612365723,-296.81060791015625,137.08494791031578,0.08592205465891974,6.641146627435057
34.0,28.063156127929688,11.355788230895996,-296.81060791015625,137.08482330085408,0.12141807145309821,6.646524075408782
34.0,28.16315460205078,11.355788230895996,-296.81060791015625,137.0754639116428,0.10569160841063227,6.6504312459638175
33.0,28.12932014465332,11.349472045898438,-296.75494384765625,137.07700565613717,0.11112752368804402,6.659663989871777
34.0,28.16315460205078,11.255788803100586,-296.81060791015625,137.0598302184704,0.1184096886194096,6.646684637438241
34.0,28.263154983520508,11.355788230895996,-296.81060791015625,137.0736029081016,0.0919875571115721,6.6446333558996455
34.0,28.263154983520508,11.255788803100586,-296.81060791015625,137.04735587160155,0.08850740965025827,6.646192673726724
34.0,28.263154983520508,11.155787467956543,-296.81060791015625,137.0414575115894,0.0918400854201613,6.6572693445367
34.0,28.363155364990234,11.155787467956543,-296.81060791015625,137.0307597934946,0.07203024241992624,6.654074086540209
34.0,28.263154983520508,11.155787467956543,-296.81060791015625,137.03144904484353,0.0948371184529379,6.646715391113066
35.0,28.29698944091797,11.162102699279785,-296.8662109375,137.0299870261785,0.08515729008006113,6.633332535292837
35.0,28.29698944091797,11.362103462219238,-296.8662109375,137.06771171099172,0.08670681212377257,6.63452372396249
35.0,28.29698944091797,11.262104034423828,-296.8662109375,137.0526861666779,0.07605984020371725,6.634046811220703
34.0,28.263154983520508,11.255788803100586,-296.81060791015625,137.06118019465237,0.09452221029216243,6.646590455495882
34.0,28.263154983520508,11.255788803100586,-296.81060791015625,137.04327472527825,0.0955071725689993,6.655187661916257
35.0,28.29698944091797,11.062103271484375,-296.8662109375,137.0185722945858,0.09098638516690007,6.640137833905692
34.0,28.16315460205078,11.155787467956543,-296.81060791015625,137.03118625000116,0.11286636176093204,6.658739492440728
35.0,28.196990966796875,11.062103271484375,-296.8662109375,137.02379673861242,0.10089222759712878,6.637326218710117
35.0,28.29698944091797,11.262104034423828,-296.8662109375,137.05714232395783,0.09042470963415103,6.639803209754871
35.0,28.196990966796875,11.262104034423828,-296.8662109375,137.05632344156598,0.09541560742260373,6.638961417983345
35.0,28.196990966796875,11.262104034423828,-296.8662109375,137.0549055448447,0.1116537689947529,6.633702534104229
35.0,28.196990966796875,11.162102699279785,-296.8662109375,137.030668780684,0.09888449983470005,6.640309775782034
35.0,28.29698944091797,11.162102699279785,-296.8662109375,137.03226345493474,0.09677498639920203,6.638849169749907
35.0,28.196990966796875,11.162102699279785,-296.8662109375,137.02497597939745,0.10236409928129132,6.6445674708056295
35.0,28.196990966796875,11.262104034423828,-296.8662109375,137.05710673176077,0.1073996035140478,6.641103960510292
35.0,28.396989822387695,11.262104034423828,-296.8662109375,137.0463745298262,0.07044017843620362,6.640335788547776
34.0,28.263154983520508,11.355788230895996,-296.81060791015625,137.07259759564212,0.08766260866540324,6.66425810668507
34.0,28.16315460205078,11.355788230895996,-296.81060791015625,137.0628627879109,0.1169487769459422,6.660230988284689
34.0,28.263154983520508,11.155787467956543,-296.81060791015625,137.0317706156675,0.10303777415215452,6.656552453393553
35.0,28.196990966796875,11.062103271484375,-296.8662109375,137.0133828272644,0.1109095656951158,6.646180899418221
35.0,28.09699058532715,11.062103271484375,-296.8662109375,137.02303895257094,0.12268252068731576,6.645952410081715
35.0,28.196990966796875,11.062103271484375,-296.8662109375,137.0240334155814,0.0989500817728005,6.643025929934037
35.0,28.29698944091797,11.162102699279785,-296.8662109375,137.02436912434825,0.09411599619271885,6.645880733054486
35.0,28.29698944091797,11.162102699279785,-296.8662109375,137.03364808484946,0.09480336523627271,6.644009197972688
35.0,28.196990966796875,11.262104034423828,-296.8662109375,137.0501474655734,0.10703729874095419,6.6464402081682445
35.0,28.196990966796875,11.362103462219238,-296.8662109375,137.06736187481425,0.10467635401822771,6.646894750142971
35.0,28.196990966796875,11.162102699279785,-296.8662109375,137.0381500070026,0.10211497432737715,6.64284882788125
35.0,28.09699058532715,11.162102699279785,-296.8662109375,137.03925236627632,0.11621182003173648,6.644186018107785
35.0,28.196990966796875,11.162102699279785,-296.8662109375,137.04263943313347,0.09872934308350612,6.640153419700726
35.0,28.29698944091797,11.162102699279785,-296.8662109375,137.03002314041169,0.0817480714830345,6.645953679765168
35.0,28.29698944091797,11.062103271484375,-296.8662109375,137.0126208411762,0.08652543196672297,6.650757842325236
34.0,28.16315460205078,11.155787467956543,-296.81060791015625,137.02813454550952,0.12012443186210513,6.670104069671981
35.0,28.196990966796875,11.162102699279785,-296.8662109375,137.02687076085903,0.11117301198836996,6.646878139794729
35.0,28.196990966796875,10.962103843688965,-296.8662109375,137.00377814717686,0.11811067117523755,6.653896064473831
35.0,28.29698944091797,10.962103843688965,-296.8662109375,137.00202783394167,0.0932345419226318,6.6538467563401404
35.0,28.09699058532715,11.162102699279785,-296.8662109375,137.02655702839976,0.11986144148335588,6.647817619544977
35.0,28.29698944091797,11.062103271484375,-296.8662109375,137.00520020710815,0.08774022476880203,6.648513972467502
35.0,28.29698944091797,11.162102699279785,-296.8662109375,137.02852301344146,0.09398300098654276,6.645970114641436
36.0,28.13082504272461,11.368419647216797,-296.9218444824219,137.06844942258792,0.10502323117174955,6.631092124843042
36.0,28.230825424194336,11.16841983795166,-296.9218444824219,137.03279326510543,0.10492663210251088,6.630663383395671
35.0,28.196990966796875,11.262104034423828,-296.8662109375,137.0502055574033,0.10957120106477908,6.655210208916123
34.0,28.16315460205078,11.055788040161133,-296.81060791015625,137.01938038396932,0.12131146526402774,6.664049375215178
34.0,28.063156127929688,11.055788040161133,-296.81060791015625,137.02227349153802,0.13879905582049856,6.66959171050963
34.0,28.063156127929688,11.055788040161133,-296.81060791015625,137.0124146429744,0.1363331801406255,6.668837250314888
35.0,28.196990966796875,11.062103271484375,-296.8662109375,137.01707466343856,0.10272374133466258,6.655014974883043
35.0,28.09699058532715,11.162102699279785,-296.8662109375,137.02875157617558,0.13174435116282587,6.649526298737024
35.0,28.29698944091797,11.162102699279785,-296.8662109375,137.03663454289477,0.09356089344857745,6.648665133750081
35.0,28.196990966796875,11.162102699279785,-296.8662109375,137.02635362554747,0.11293780361327366,6.658217411118014
36.0,28.230825424194336,11.16841983795166,-296.9218444824219,137.03102181867442,0.10094264557706657,6.6335444461699895
36.0,28.230825424194336,11.16841983795166,-296.9218444824219,137.03159937264326,0.09992436289820049,6.637815713875665
36.0,28.13082504272461,11.16841983795166,-296.9218444824219,137.02815421069946,0.11323793162975175,6.639350296725334
35.0,28.196990966796875,11.162102699279785,-296.8662109375,137.02833046058853,0.11449552322433264,6.654070655993143
35.0,28.196990966796875,11.162102699279785,-296.8662109375,137.03394586571062,0.11236198240756264,6.655655386081258
35.0,28.196990966796875,11.162102699279785,-296.8662109375,137.02585363974137,0.11534294837017954,6.6522977976542
35.0,28.09699058532715,11.162102699279785,-296.8662109375,137.0292778518074,0.12105042027226702,6.657889009808005
35.0,28.09699058532715,11.262104034423828,-296.8662109375,137.0445954980734,0.12652314725152564,6.651649085502911
35.0,28.09699058532715,11.162102699279785,-296.8662109375,137.02609117073177,0.13059037631739356,6.655526390343909
36.0,28.030826568603516,11.268420219421387,-296.9218444824219,137.04500912946733,0.1268649459103449,6.637038465295962
36.0,28.230825424194336,11.16841983795166,-296.9218444824219,137.03653138008886,0.10561344787036356,6.641286295320984
35.0,28.29698944091797,11.062103271484375,-296.8662109375,137.0104968796376,0.08768348552478306,6.657171332462593
36.0,28.13082504272461,11.16841983795166,-296.9218444824219,137.02388680780575,0.11218490720470571,6.64063683998348
36.0,28.230825424194336,10.968420028686523,-296.9218444824219,136.99977139743643,0.09787964585525741,6.643147755039337
35.0,28.09699058532715,11.062103271484375,-296.8662109375,137.00648499750233,0.13043526158339444,6.666751652539931
35.0,28.09699058532715,10.962103843688965,-296.8662109375,136.98791359908077,0.13593266078574895,6.655709291066261
35.0,28.09699058532715,10.962103843688965,-296.8662109375,136.9953793368034,0.12540006005335497,6.65926394907822
35.0,28.09699058532715,11.062103271484375,-296.8662109375,137.00721933473494,0.12504152882075373,6.658376069868395
35.0,28.196990966796875,11.162102699279785,-296.8662109375,137.0300413172682,0.11526396102745654,6.656318733389903
35.0,28.09699058532715,11.262104034423828,-296.8662109375,137.04664654435967,0.11850788903509502,6.658265196713158
36.0,28.230825424194336,11.068419456481934,-296.9218444824219,137.01124189430155,0.105163518765463,6.642542337551168
36.0,28.13082504272461,11.16841983795166,-296.9218444824219,137.02648963430224,0.1191020549715528,6.643772762908363
35.0,28.09699058532715,11.062103271484375,-296.8662109375,137.01921895366996,0.12598080566488443,6.66244528499708
35.0,27.996990203857422,11.062103271484375,-296.8662109375,137.0182795689225,0.13959623259440526,6.662521314950918
36.0,28.030826568603516,11.068419456481934,-296.9218444824219,137.01369077295413,0.1300826200259224,6.6427199100310865
35.0,27.996990203857422,10.962103843688965,-296.8662109375,136.9918499480586,0.14077171437965935,6.661131886887555
35.0,28.196990966796875,11.062103271484375,-296.8662109375,137.02027900469457,0.10956995567729513,6.65688601692929
35.0,28.09699058532715,10.962103843688965,-296.8662109375,137.00369160404395,0.12788398769681683,6.659340183709306
35.0,27.996990203857422,11.162102699279785,-296.8662109375,137.02465197227423,0.14424498921920362,6.664577059957788
35.0,28.09699058532715,11.062103271484375,-296.8662109375,137.01299453298867,0.12839007483049977,6.663232332072953
35.0,27.996990203857422,11.062103271484375,-296.8662109375,137.00942120268036,0.1384121406700827,6.658436016870291
35.0,28.09699058532715,11.062103271484375,-296.8662109375,137.01816537624268,0.12553909777029784,6.6615769141496175
35.0,28.196990966796875,11.062103271484375,-296.8662109375,137.00908663537248,0.1173735339669432,6.664485117708912
34.0,28.063156127929688,11.055788040161133,-296.81060791015625,137.01095727320896,0.12916940470527954,6.678087346852591
35.0,28.09699058532715,11.062103271484375,-296.8662109375,137.01108095516315,0.12939978614737396,6.662120311244388
35.0,27.996990203857422,11.162102699279785,-296.8662109375,137.03040951153113,0.13489170254530608,6.664670394492405
35.0,28.196990966796875,11.162102699279785,-296.8662109375,137.02320021939926,0.10547733692169639,6.663785400080952
35.0,28.09699058532715,11.062103271484375,-296.8662109375,137.01171376163182,0.12718713569471785,6.6613976583564956
35.0,27.996990203857422,11.162102699279785,-296.8662109375,137.02462749757197,0.14086742645784808,6.664884645731231
35.0,28.196990966796875,11.062103271484375,-296.8662109375,137.0098041633042,0.11156970569932925,6.661682972244398
35.0,27.996990203857422,11.062103271484375,-296.8662109375,137.01852141347314,0.14305957005926834,6.655414358557552
35.0,27.896991729736328,11.062103271484375,-296.8662109375,137.0224586180622,0.15710269205237837,6.664864017369795
35.0,28.09699058532715,11.062103271484375,-296.8662109375,137.02175852174386,0.12853499856801062,6.661107918667825
36.0,28.030826568603516,10.968420028686523,-296.9218444824219,136.99964509049713,0.13542406142263372,6.642567761976462
35.0,28.09699058532715,11.062103271484375,-296.8662109375,137.00700928812552,0.12823019254555243,6.661914474116984
35.0,28.09699058532715,11.162102699279785,-296.8662109375,137.0232954480942,0.13032864417452633,6.6659222299712795
36.0,28.030826568603516,11.068419456481934,-296.9218444824219,137.01353399023293,0.13350606833769807,6.65045285978973
36.0,28.030826568603516,11.16841983795166,-296.9218444824219,137.03170959914155,0.13177941558367182,6.646028304716464
36.0,28.030826568603516,11.068419456481934,-296.9218444824219,137.01642891574406,0.1354465625755882,6.6468864637510165
35.0,27.996990203857422,11.062103271484375,-296.8662109375,137.01293212535987,0.13749617450862767,6.661972794331869
35.0,27.996990203857422,11.062103271484375,-296.8662109375,137.00780239218076,0.1380251693874969,6.6668040705231695
35.0,27.996990203857422,11.062103271484375,-296.8662109375,137.0218652198416,0.13511653024579204,6.6646729050541085
35.0,27.996990203857422,10.962103843688965,-296.8662109375,136.9996965227166,0.15452698854770597,6.662050842137088
36.0,28.030826568603516,11.16841983795166,-296.9218444824219,137.0265973583474,0.14317263252344473,6.6410540387604176
36.0,28.030826568603516,11.16841983795166,-296.8218688964844,137.02858532156083,0.13321909406240953,6.642560976421951
36.0,27.93082618713379,11.068419456481934,-296.9218444824219,137.0218770970489,0.1625310820295841,6.648566429526081
35.0,27.996990203857422,11.062103271484375,-296.8662109375,137.0159720210605,0.14102525144070693,6.6639255863934315
35.0,27.996990203857422,11.062103271484375,-296.8662109375,137.01238437993453,0.14854798278803583,6.658584531803139
36.0,28.030826568603516,11.16841983795166,-296.9218444824219,137.02502164683227,0.13935450700679047,6.645112298439378
35.0,27.996990203857422,11.162102699279785,-296.8662109375,137.0385528504331,0.14021061245770752,6.659123114250841
35.0,28.09699058532715,11.062103271484375,-296.8662109375,137.01782234166035,0.12687274900023437,6.662694803921634
36.0,27.93082618713379,10.968420028686523,-296.9218444824219,136.99789497532197,0.16213666623863726,6.644091827320464
35.0,27.996990203857422,11.062103271484375,-296.8662109375,137.0143488936567,0.15051455336182032,6.662050486351915
36.0,28.13082504272461,11.16841983795166,-296.9218444824219,137.0261444429539,0.1251060222783983,6.650881277179023
36.0,28.13082504272461,11.068419456481934,-296.9218444824219,137.01691890941308,0.12642788240081068,6.64921267782739
35.0,28.09699058532715,11.262104034423828,-296.8662109375,137.0452792377487,0.12457849668039005,6.664218142998195
35.0,28.09699058532715,11.162102699279785,-296.8662109375,137.02875157617558,0.13077725914786342,6.671640570284537
35.0,27.996990203857422,11.162102699279785,-296.8662109375,137.028027407553,0.14345639997774595,6.665048955986649
35.0,28.09699058532715,11.062103271484375,-296.7662353515625,137.00409056890848,0.13245351462374536,6.667935175309199
35.0,27.996990203857422,11.162102699279785,-296.8662109375,137.02596834718435,0.13572410015425224,6.659237976140899
35.0,27.896991729736328,11.262104034423828,-296.7662353515625,137.04833766794542,0.15331393518882758,6.6593177187946955
36.0,28.030826568603516,11.16841983795166,-296.9218444824219,137.03896665234143,0.143086954768182,6.650154468996084
36.0,27.93082618713379,11.16841983795166,-296.9218444824219,137.0356180213819,0.14841003027378247,6.642373491125982
36.0,27.830825805664062,11.16841983795166,-296.9218444824219,137.03862300965648,0.16826639693065534,6.645667483599107
36.0,27.93082618713379,11.268420219421387,-296.9218444824219,137.04711335777728,0.1581990931032526,6.645416964762065
35.0,27.896991729736328,11.162102699279785,-296.8662109375,137.03102523486763,0.16639749121734537,6.665901262916868
35.0,27.896991729736328,11.262104034423828,-296.8662109375,137.0585758437599,0.15081684560877667,6.666759795644486
36.0,27.93082618713379,11.268420219421387,-296.9218444824219,137.04514780825758,0.14546041131144077,6.650010837446748
35.0,28.09699058532715,11.162102699279785,-296.8662109375,137.03377779091912,0.13396320883901958,6.6699541256468935
35.0,27.896991729736328,11.262104034423828,-296.8662109375,137.04632359581214,0.16945132710237126,6.66931000147881
36.0,27.93082618713379,11.16841983795166,-296.9218444824219,137.03054853426622,0.1497415977968459,6.650483514258845
35.0,27.896991729736328,11.162102699279785,-296.8662109375,137.0421255688544,0.1605488494100548,6.664451782309858
35.0,27.996990203857422,11.062103271484375,-296.8662109375,137.02035543626815,0.14256564648995831,6.6647236602619255
36.0,27.93082618713379,11.16841983795166,-296.9218444824219,137.04240336602479,0.15143003200172897,6.646143995694498
36.0,27.93082618713379,11.268420219421387,-296.8218688964844,137.05097162426915,0.14955997114235095,6.644174238662671
36.0,27.830825805664062,11.368419647216797,-296.9218444824219,137.0743829164029,0.16295943896428863,6.642758700174445
36.0,28.030826568603516,11.16841983795166,-296.8218688964844,137.0390873178673,0.1414440443631712,6.642301176145178
36.0,27.93082618713379,11.268420219421387,-296.9218444824219,137.06284610949726,0.15363386428713807,6.6443601434535875
35.0,27.996990203857422,11.262104034423828,-296.7662353515625,137.0433159310266,0.1453822429087378,6.661727379574693
35.0,27.996990203857422,11.162102699279785,-296.7662353515625,137.0285518688074,0.14473303276278812,6.660937363492195
36.0,27.93082618713379,11.16841983795166,-296.9218444824219,137.04233062248622,0.14783741273191872,6.645495948705265
36.0,27.93082618713379,11.268420219421387,-296.8218688964844,137.06177054997616,0.14872567913705728,6.642220563322698
36.0,28.030826568603516,11.16841983795166,-296.9218444824219,137.0376712271765,0.1384199270962833,6.648267800371795
36.0,27.93082618713379,11.16841983795166,-296.9218444824219,137.0410894939202,0.16088288925070998,6.646390341947503
35.0,28.09699058532715,11.362103462219238,-296.7662353515625,137.06781696313914,0.12427176115217312,6.667821789509197
35.0,27.896991729736328,11.262104034423828,-296.8662109375,137.05971682177017,0.15893541033419167,6.667006210583887
35.0,27.996990203857422,11.262104034423828,-296.7662353515625,137.04821648506194,0.14756878293128273,6.664225792479551
35.0,27.996990203857422,11.362103462219238,-296.7662353515625,137.06424829871176,0.13194600418646668,6.665163495047253
35.0,27.996990203857422,11.362103462219238,-296.7662353515625,137.06488214222614,0.145720702940455,6.665205208505909
36.0,28.030826568603516,11.16841983795166,-296.9218444824219,137.04111673291587,0.13421090707124164,6.644967496752442
35.0,28.09699058532715,11.162102699279785,-296.7662353515625,137.03123805127728,0.13046970185090406,6.658123089278121
35.0,27.896991729736328,11.362103462219238,-296.7662353515625,137.07614313279907,0.15204721132594887,6.664788732683006
36.0,28.030826568603516,11.268420219421387,-296.8218688964844,137.05817920728748,0.1410803173745428,6.648706617285837
36.0,27.93082618713379,11.268420219421387,-296.8218688964844,137.05695773905532,0.15836785001856507,6.647998433692746
36.0,27.93082618713379,11.368419647216797,-296.8218688964844,137.06548290646654,0.15943115960274828,6.650593473724633
36.0,27.93082618713379,11.268420219421387,-296.9218444824219,137.05840890282508,0.14365101174994288,6.6518544519206575
36.0,27.93082618713379,11.368419647216797,-296.8218688964844,137.0647720116535,0.1534549659649744,6.651351394746
36.0,27.93082618713379,11.268420219421387,-296.8218688964844,137.05339001013678,0.14359296156143064,6.65142783213446
36.0,27.93082618713379,11.368419647216797,-296.8218688964844,137.07245148804228,0.15488637139835512,6.6449209632402075
36.0,27.830825805664062,11.368419647216797,-296.8218688964844,137.06529001878621,0.16489511422428763,6.64237442062345
36.0,27.93082618713379,11.268420219421387,-296.8218688964844,137.05815344196768,0.15138087341334175,6.645435303135609
36.0,27.93082618713379,11.268420219421387,-296.9218444824219,137.05423673893858,0.1562213076274917,6.64484720475409
36.0,28.030826568603516,11.268420219421387,-296.8218688964844,137.05260422001137,0.13509287401421569,6.647243566464617
36.0,28.030826568603516,11.368419647216797,-296.8218688964844,137.06311785299545,0.13416699206281138,6.646916998480595
36.0,28.030826568603516,11.268420219421387,-296.8218688964844,137.05845949496697,0.13930099646252608,6.6549794866803955
36.0,27.93082618713379,11.268420219421387,-296.8218688964844,137.05279314879635,0.1432737676579056,6.653435757254615
37.0,28.064661026000977,11.374735832214355,-296.8774719238281,137.0673176979121,0.1295049538672782,6.636137954330542
37.0,28.064661026000977,11.274736404418945,-296.8774719238281,137.04483288116273,0.12215913263828303,6.6303138598117375
37.0,27.96466064453125,11.274736404418945,-296.8774719238281,137.05721036277882,0.13731389338432354,6.631803425135464
37.0,28.064661026000977,11.474736213684082,-296.8774719238281,137.08022145115336,0.12858668240525917,6.628076246743573
37.0,28.064661026000977,11.374735832214355,-296.8774719238281,137.06334471023808,0.12077436144655423,6.62898543322068
36.0,27.93082618713379,11.268420219421387,-296.9218444824219,137.06239956647542,0.1597552229582412,6.650424006380214
36.0,27.93082618713379,11.268420219421387,-296.8218688964844,137.05941688985496,0.14854413251656273,6.648014294832276
36.0,28.030826568603516,11.368419647216797,-296.8218688964844,137.0665375927606,0.14037921385807697,6.643286105641086
36.0,27.830825805664062,11.368419647216797,-296.8218688964844,137.07314790506572,0.16050248661577649,6.64420792715442
37.0,27.96466064453125,11.374735832214355,-296.8774719238281,137.07305086017817,0.1482434024366318,6.631798590843544
36.0,28.030826568603516,11.368419647216797,-296.8218688964844,137.07531605975876,0.13623872621409405,6.648928247885676
36.0,27.93082618713379,11.368419647216797,-296.8218688964844,137.06706938303859,0.14355340122495616,6.6478466256661175
36.0,28.030826568603516,11.368419647216797,-296.8218688964844,137.07094212005762,0.13332696669637553,6.6469449546411346
36.0,28.030826568603516,11.368419647216797,-296.8218688964844,137.0661432718377,0.13612883636941805,6.649987291284568
36.0,28.030826568603516,11.368419647216797,-296.8218688964844,137.06581187023042,0.12821228846122487,6.646741271778296
36.0,27.93082618713379,11.368419647216797,-296.8218688964844,137.0732069257681,0.14184480371343222,6.653633638274094
37.0,28.064661026000977,11.374735832214355,-296.8774719238281,137.06619602506188,0.12043281906294658,6.631347915501853
37.0,27.96466064453125,11.374735832214355,-296.8774719238281,137.0777306738433,0.13735556146876557,6.629797196260141
35.0,27.896991729736328,11.262104034423828,-296.7662353515625,137.0532144367602,0.16128954988294575,6.67008368106946
36.0,27.93082618713379,11.368419647216797,-296.8218688964844,137.07578295530453,0.14270740357733183,6.651343997311827
36.0,28.030826568603516,11.368419647216797,-296.8218688964844,137.0718943418462,0.13184499492929908,6.648483951732663
35.0,27.896991729736328,11.362103462219238,-296.7662353515625,137.07001309133412,0.15763052324883273,6.670416711915901
36.0,28.13082504272461,11.368419647216797,-296.8218688964844,137.07273915722683,0.11552709681115576,6.652339084543206
36.0,27.93082618713379,11.468420028686523,-296.8218688964844,137.08298728379793,0.15727519200974222,6.650801923605543
36.0,27.830825805664062,11.468420028686523,-296.8218688964844,137.08467186206332,0.16109223673218553,6.651480896380204
36.0,27.93082618713379,11.368419647216797,-296.8218688964844,137.07782039201987,0.1501230904891715,6.649280448561858
36.0,28.030826568603516,11.368419647216797,-296.8218688964844,137.07595670964727,0.13858505801975296,6.651866784221094
37.0,27.864660263061523,11.374735832214355,-296.8774719238281,137.07969176359384,0.15458684244791207,6.631904342919723
35.0,27.896991729736328,11.462103843688965,-296.7662353515625,137.08316032469443,0.15019936820070434,6.671788497223264
37.0,28.064661026000977,11.474736213684082,-296.8774719238281,137.0844860058192,0.12232984437897662,6.636169437601212
37.0,28.064661026000977,11.374735832214355,-296.8774719238281,137.07794769136805,0.13160845486937892,6.632607538068016
36.0,28.030826568603516,11.368419647216797,-296.8218688964844,137.062021183061,0.14070884999266012,6.648507107241245
36.0,28.030826568603516,11.468420028686523,-296.8218688964844,137.08577677486076,0.13451343600520096,6.654723707123899
36.0,28.030826568603516,11.368419647216797,-296.8218688964844,137.0676578716842,0.12578673111634556,6.653427578033965
36.0,27.93082618713379,11.368419647216797,-296.8218688964844,137.0710615047228,0.14635221631213807,6.652289876457653
36.0,28.030826568603516,11.468420028686523,-296.8218688964844,137.08096757271255,0.12715056619866225,6.651273511755595
36.0,28.030826568603516,11.368419647216797,-296.8218688964844,137.0767991976324,0.12452085598957095,6.649238547400822
36.0,28.030826568603516,11.368419647216797,-296.8218688964844,137.06319025119834,0.1286981811488523,6.649038087630472
