39.0,-3.1999998092651367,0.19999998807907104,-166.3000030517578,-1.2208677662775498,-4.3795316708981975,6.954147010669727
39.0,-3.299999952316284,0.19999998807907104,-166.39999389648438,-1.239714440744674,-4.361020370521017,6.95241073931667
39.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2532966210875751,-4.338469844664644,6.954075219770654
39.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.2362020107443987,-4.346784589482488,6.954861353839751
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2461078073573837,-4.3329887241320675,6.957932001463766
39.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.214193216733335,-4.3216635391282505,6.9537795191252645
39.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2381775352428233,-4.337320035029057,6.947749642100627
39.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.2218281694300162,-4.366782116334187,6.952205925316871
38.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2554332444498089,-4.356866319703548,6.9497956502012705
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.256366394472793,-4.323966564286038,6.9526188707186
39.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.26074427543728,-4.336642582213892,6.951525069522775
39.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2620012145586972,-4.365902064468265,6.949089190863942
39.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2282907078493086,-4.33593383409752,6.94745642673806
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2597751915532114,-4.315378953439437,6.9528145391365825
40.0,-3.5,0.09999999403953552,-166.3000030517578,-1.266553803326487,-4.300110828262125,6.952348171503882
39.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.222195228021787,-4.346634830093804,6.951980296829207
39.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.235384225062822,-4.328011292720377,6.957859176568437
39.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.245501867437591,-4.360250622781838,6.959989310812241
39.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2531382569246887,-4.342147244362416,6.962039588282935
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2477746877294797,-4.32656949630511,6.9547682058551
39.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2100877896451192,-4.335657430327028,6.9542296225940685
39.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2507933495063452,-4.36760277691076,6.95629978262969
39.0,-3.299999952316284,0.0,-166.39999389648438,-1.2800830180447473,-4.352342718687801,6.958136292550961
39.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2651806890899042,-4.339529284126792,6.953321777852213
38.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2658136377498503,-4.347477069607359,6.952951238732351
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.256022723894944,-4.333752086744071,6.952492175695586
39.0,-3.4000000953674316,0.30000001192092896,-166.39999389648438,-1.203325964948943,-4.334480841016821,6.957748997583871
39.0,-3.299999952316284,0.30000001192092896,-166.39999389648438,-1.2071224950150854,-4.346669734132058,6.955737350953621
39.0,-3.4000000953674316,0.30000001192092896,-166.3000030517578,-1.200658395270297,-4.317663080941338,6.958706808835769
39.0,-3.299999952316284,0.19999998807907104,-166.39999389648438,-1.217642432488976,-4.350043561396965,6.956030572995329
39.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.2515439088156517,-4.331497588039345,6.959651944420868
39.0,-3.5,0.30000001192092896,-166.3000030517578,-1.1988853935898058,-4.3061875818817885,6.951258478005885
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2713085974430092,-4.306498169730482,6.9590631097625515
39.0,-3.299999952316284,0.19999998807907104,-166.39999389648438,-1.2212860934022274,-4.348343665218773,6.956558566418398
39.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.275749791117667,-4.357490564783766,6.961092325426775
39.0,-3.4000000953674316,0.19999998807907104,-166.39999389648438,-1.2118285182076072,-4.340466798748832,6.952427338267913
39.0,-3.4000000953674316,0.19999998807907104,-166.39999389648438,-1.2426327104392378,-4.333238144092203,6.957290476340232
40.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2691627564866332,-4.2890755026526755,6.9619129331744265
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2573885865361305,-4.307290012645553,6.957462307557808
40.0,-3.5,0.09999999403953552,-166.3000030517578,-1.243414508977992,-4.2797909464013,6.956456952136685
40.0,-3.5,0.19999998807907104,-166.3000030517578,-1.2059478187616781,-4.303511176171948,6.955738073578917
39.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2149826054437074,-4.325203727607242,6.958025897188788
39.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2615602314879844,-4.306550062956484,6.960229569902569
39.0,-3.1999998092651367,0.09999999403953552,-166.3000030517578,-1.2687284013017681,-4.395576605213892,6.960823975360661
39.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2335940762986408,-4.341879946058355,6.963077043259627
39.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.216332035819603,-4.336226542589848,6.9607426615223655
39.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2251601084418688,-4.331796514664518,6.957483244774296
39.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2216267412842674,-4.3380964637688635,6.957504364860079
40.0,-3.299999952316284,0.0,-166.3000030517578,-1.2779265441682781,-4.3501266584316625,6.961352224513072
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2683919701164543,-4.336043322215783,6.957674742275484
39.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.2432698014323174,-4.348689970169199,6.960903501687125
38.0,-3.5999999046325684,0.09999999403953552,-166.3000030517578,-1.264119728166711,-4.254385638314847,6.958760919666473
38.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2612653481535565,-4.27570837608136,6.9566456125627
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2715666280557278,-4.3260256653369815,6.957246207997549
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2526561316838105,-4.326226893063695,6.952066962918129
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.264317607840092,-4.333337545673511,6.9526209809663015
39.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2573375651061653,-4.277264855112368,6.950653803354335
39.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2297450973863095,-4.340716681674309,6.958376339315295
39.0,-3.4000000953674316,0.30000001192092896,-166.3000030517578,-1.1999323189697724,-4.339228821158711,6.954617103829481
39.0,-3.5,0.3999999761581421,-166.3000030517578,-1.1673614308270481,-4.297186410286903,6.955284958621176
40.0,-3.4000000953674316,0.30000001192092896,-166.3000030517578,-1.2089620476953518,-4.329600720439995,6.955358005951205
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2509715590930564,-4.352742620465189,6.9569556367993535
41.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.232058518745388,-4.353199264390693,6.9571590252369955
39.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.235764904784464,-4.357240126595876,6.95977331210974
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2479141155494224,-4.371965978357981,6.962553121544996
40.0,-3.5,0.0,-166.3000030517578,-1.2837801165916094,-4.278835297133923,6.963131673371436
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2568805197023232,-4.312595187573755,6.96411471269928
39.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2654071464428316,-4.290912517211781,6.967035838267331
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2633926350577238,-4.317195110511749,6.96381340559285
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.242328539703574,-4.334456874304427,6.963330968103861
39.0,-3.4000000953674316,0.0,-166.3000030517578,-1.28030608101074,-4.318985895015878,6.966453993293103
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2514674675177764,-4.326261372372272,6.960239314872665
39.0,-3.1999998092651367,0.30000001192092896,-166.3000030517578,-1.2146750673003044,-4.383113927960274,6.962302592989673
40.0,-3.1999998092651367,0.19999998807907104,-166.3000030517578,-1.2163913900202499,-4.385476211980846,6.957442810397739
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2760917222022214,-4.351339263302019,6.956310230955941
39.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.264475283545498,-4.344570361762646,6.956831285056489
39.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2476603810550815,-4.287561934052644,6.9542047506468805
39.0,-3.5,0.19999998807907104,-166.3000030517578,-1.2377464768668562,-4.3029517242533935,6.9453418892573655
40.0,-3.5,0.19999998807907104,-166.3000030517578,-1.2394714525812276,-4.285622964812062,6.946919786186867
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2588610931439823,-4.325128422058384,6.945555845762574
39.0,-3.4000000953674316,-0.0,-166.3000030517578,-1.3072098676440327,-4.329344026492937,6.95601650666471
39.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2168957154295998,-4.314743602388127,6.951418790065087
39.0,-3.5,0.19999998807907104,-166.3000030517578,-1.2273621015035443,-4.30278114588723,6.953960069259355
39.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2694738618247063,-4.343544382855419,6.956673067116621
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2521923838034186,-4.313390475669999,6.9548068552151
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2557255493435122,-4.34383155756016,6.952832703742593
40.0,-3.299999952316284,0.19999998807907104,-166.39999389648438,-1.2411014897153125,-4.363310459484729,6.952095413441524
40.0,-3.299999952316284,0.09999999403953552,-166.39999389648438,-1.2512216594493384,-4.353540887086467,6.9494056007274025
40.0,-3.299999952316284,0.09999999403953552,-166.39999389648438,-1.2696824687783888,-4.343654722108055,6.955912633845188
40.0,-3.299999952316284,0.09999999403953552,-166.39999389648438,-1.2610696063385023,-4.343848547438026,6.955331858779792
40.0,-3.5,0.09999999403953552,-166.3000030517578,-1.268393060776113,-4.3019369442005,6.9513885827414965
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2722938324070563,-4.31139105897308,6.953509125778228
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2585161692441322,-4.349798231101174,6.958277904304932
40.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.2548996151724607,-4.322917045578628,6.957903639384978
40.0,-3.1999998092651367,0.19999998807907104,-166.3000030517578,-1.2248735926806837,-4.39513289491396,6.955530556983258
39.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2364864602237409,-4.327822667849956,6.955502828605132
39.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2266631844756513,-4.333951870661221,6.954670958950224
39.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2294732785183058,-4.337981016408594,6.94908254522795
40.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.2365053082014899,-4.371190861825057,6.955117535523643
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2563625402632446,-4.320932102168914,6.959480076102341
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2623728642800487,-4.30850831745043,6.959386356378198
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2502078287729481,-4.343010045550864,6.9553346027917256
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2655402693233206,-4.345197882203189,6.965835063942382
40.0,-3.5,-0.0,-166.1999969482422,-1.2971389736831733,-4.293568530799641,6.973823774445241
39.0,-3.4000000953674316,-0.0,-166.3000030517578,-1.2995791358160147,-4.318992705808749,6.980167753473491
39.0,-3.4000000953674316,-0.0,-166.3000030517578,-1.2899523243247684,-4.311367092226305,6.978342165380108
39.0,-3.4000000953674316,0.0,-166.3000030517578,-1.2844535045204137,-4.331829975407139,6.977458433404245
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.259147459188084,-4.329110744315472,6.979678988918334
39.0,-3.5,-0.09999999403953552,-166.3000030517578,-1.303540083854769,-4.285683541205703,6.981078869128379
39.0,-3.5,0.0,-166.3000030517578,-1.2819246441906453,-4.29484000558313,6.977880636298716
40.0,-3.5,0.09999999403953552,-166.3000030517578,-1.267270364571867,-4.300701780878611,6.980356022458793
40.0,-3.4000000953674316,0.0,-166.3000030517578,-1.2744071268026218,-4.325927115243561,6.984568651118874
40.0,-3.5,-0.0,-166.3000030517578,-1.2924411722097437,-4.280799679928945,6.984420228461368
39.0,-3.5,0.30000001192092896,-166.3000030517578,-1.195009828184785,-4.286681292598285,6.9793357985915865
39.0,-3.5999999046325684,-0.19999998807907104,-166.3000030517578,-1.335123341791708,-4.25428981569955,6.972434476823373
39.0,-3.4000000953674316,-0.09999999403953552,-166.3000030517578,-1.307655660064379,-4.30000631911647,6.978741108695665
39.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2445129928628442,-4.300312778800018,6.975952741728128
40.0,-3.5999999046325684,-0.0,-166.3000030517578,-1.2927008128609552,-4.265648795274613,6.977545581422601
39.0,-3.5,-0.0,-166.3000030517578,-1.287914433791912,-4.2853984521808215,6.983618244147141
39.0,-3.5,0.0,-166.3000030517578,-1.276465034190712,-4.276603065238785,6.979588770010188
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2463317013775281,-4.310057771225448,6.981532618991912
40.0,-3.5999999046325684,0.0,-166.3000030517578,-1.2676072738062485,-4.257985127085521,6.981502878705526
40.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.2121946575220073,-4.344877801954239,6.977086719211142
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2408992888523853,-4.351614519491411,6.978125349891959
40.0,-3.5,-0.0,-166.3000030517578,-1.2966325734663044,-4.288756144055957,6.9835156781523535
40.0,-3.5,0.19999998807907104,-166.3000030517578,-1.2314950830248226,-4.293380073959009,6.984341457741465
39.0,-3.5,0.5,-166.3000030517578,-1.127089966260428,-4.307837288194862,6.974037158009002
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.240199586683638,-4.3334358371390795,6.973962817206292
39.0,-3.299999952316284,0.0,-166.3000030517578,-1.2742094121543739,-4.342888639090994,6.977644461966852
41.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.244478690517703,-4.326492358900019,6.970381417044456
40.0,-3.299999952316284,0.0,-166.3000030517578,-1.2858532088182792,-4.3604899940301936,6.984327283257144
39.0,-3.4000000953674316,-0.0,-166.3000030517578,-1.2913934801814249,-4.318747930356757,6.983347407842592
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2431471675967023,-4.316066713303404,6.977335765084724
39.0,-3.299999952316284,0.0,-166.3000030517578,-1.275423158944207,-4.352529214318547,6.973546501422152
39.0,-3.4000000953674316,-0.0,-166.3000030517578,-1.2879935863351921,-4.307377534492317,6.974883009003063
39.0,-3.299999952316284,0.0,-166.3000030517578,-1.275929834476007,-4.340729877206421,6.981522136122296
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2503629705134025,-4.323336063796868,6.979821125860749
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2472283485108047,-4.326797966933215,6.976315846842163
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2561352997003843,-4.32262502056637,6.976966606676465
40.0,-3.299999952316284,-0.0,-166.3000030517578,-1.2999393991158883,-4.336940565344627,6.980971456451565
39.0,-3.4000000953674316,-0.0,-166.3000030517578,-1.300721647207522,-4.309247752592501,6.984708521130338
39.0,-3.4000000953674316,0.30000001192092896,-166.3000030517578,-1.2006208239566036,-4.32761918253651,6.97527831870793
39.0,-3.299999952316284,-0.0,-166.3000030517578,-1.3017381167007194,-4.338124946179702,6.98241684897063
39.0,-3.4000000953674316,-0.0,-166.3000030517578,-1.2974786797524018,-4.316986220679348,6.979407751117107
39.0,-3.5,0.0,-166.3000030517578,-1.275643741070193,-4.29929885030511,6.982481496933703
40.0,-3.4000000953674316,0.0,-166.3000030517578,-1.2863916449736486,-4.329236833685539,6.981284304498548
40.0,-3.5,0.19999998807907104,-166.3000030517578,-1.2269750811045503,-4.2946411629661485,6.976627978395386
40.0,-3.4000000953674316,-0.0,-166.3000030517578,-1.2926574191129212,-4.3274423471913686,6.978433364495816
39.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2360741448361214,-4.2871417697063405,6.975125718948136
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2475835587990756,-4.37192344789343,6.978040244376089
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2443976868647209,-4.311032834801093,6.973853005885344
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2530820822283877,-4.317695819027416,6.978313750519605
39.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2577973305546417,-4.345586161333859,6.976488871826102
40.0,-3.299999952316284,0.0,-166.3000030517578,-1.2889208293663064,-4.342808355443293,6.981101167198514
40.0,-3.299999952316284,0.0,-166.3000030517578,-1.2765607539227786,-4.344427579113867,6.977778832531767
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.243148430970429,-4.313543344151002,6.975188922960663
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2686393811035879,-4.330852447982674,6.977457770194916
39.0,-3.5,0.09999999403953552,-166.3000030517578,-1.269224125536019,-4.302652115796163,6.972444806783595
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2628103202049572,-4.333059606037294,6.978981547937926
40.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.2427091228730092,-4.3547325050087,6.974418630374416
40.0,-3.4000000953674316,0.0,-166.3000030517578,-1.2817187942748207,-4.328107418077016,6.972528888420533
39.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.2429921458303157,-4.346409801653974,6.9751042426641865
40.0,-3.5,0.19999998807907104,-166.3000030517578,-1.2310258706518273,-4.306622091804708,6.976513500721377
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2748226920027166,-4.354042319107009,6.981166150273209
40.0,-3.299999952316284,-0.0,-166.3000030517578,-1.3073653172851303,-4.340054848969658,6.982632288637839
39.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2597528232504627,-4.369712494730236,6.981729446468186
40.0,-3.5999999046325684,0.09999999403953552,-166.3000030517578,-1.2348350495936293,-4.271554245831798,6.977473927843979
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2587317428365015,-4.309496191020728,6.9809367372461155
39.0,-3.299999952316284,0.0,-166.3000030517578,-1.283774532578393,-4.342310495335405,6.981050295558293
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2683067650259114,-4.348368613065814,6.9849799379172675
40.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.2424535096662281,-4.370426778010589,6.978727476301557
39.0,-3.5,0.19999998807907104,-166.3000030517578,-1.2306628634108463,-4.30029294048883,6.980481833318998
40.0,-3.5,0.19999998807907104,-166.3000030517578,-1.221193048367311,-4.305851235935897,6.97891033109911
40.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.226581690864476,-4.315393941852269,6.981454288416488
39.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2424480529473005,-4.283297547386249,6.979412489373864
41.0,-3.5,0.09999999403953552,-166.3000030517578,-1.262089854667608,-4.2931212502569345,6.979040624779271
41.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.262800083988798,-4.318308312330931,6.975498927467502
40.0,-3.4000000953674316,0.0,-166.3000030517578,-1.284530361417083,-4.325814814526624,6.975650382833019
40.0,-3.299999952316284,-0.09999999403953552,-166.3000030517578,-1.3151178673222752,-4.348889625233233,6.975562973457504
40.0,-3.5,-0.09999999403953552,-166.3000030517578,-1.3076917925983285,-4.298333112122162,6.978003578990023
40.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2695092712433707,-4.30645134475739,6.973159386376637
39.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2722615117199554,-4.360575810319469,6.977295626304764
39.0,-3.5,0.19999998807907104,-166.3000030517578,-1.2268868146391407,-4.2907410880386765,6.969150877124885
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2625939558058614,-4.324877558196218,6.9744063183421146
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2643049287615595,-4.315183646122889,6.979064006680425
40.0,-3.4000000953674316,-0.09999999403953552,-166.3000030517578,-1.3072985778307737,-4.319375283454958,6.9809994257037635
40.0,-3.4000000953674316,-0.0,-166.3000030517578,-1.2960458891131543,-4.306187027623487,6.979499019894337
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2626518196531409,-4.356162382767433,6.976952393219398
39.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.224226873753245,-4.331461406298871,6.971175638706228
39.0,-3.5,-0.0,-166.3000030517578,-1.2962713903918113,-4.298108046153539,6.979720609063274
40.0,-3.5,0.0,-166.3000030517578,-1.2717610654859512,-4.283863938481464,6.976993688404817
40.0,-3.4000000953674316,0.0,-166.3000030517578,-1.2737053752987908,-4.318914291525865,6.978384891514717
40.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2331787929034068,-4.324980364983743,6.973602146313478
40.0,-3.4000000953674316,-0.0,-166.3000030517578,-1.2953244175465304,-4.326927165294261,6.9792172293353225
40.0,-3.4000000953674316,0.0,-166.3000030517578,-1.2744967036429355,-4.311665760828179,6.979924471031316
40.0,-3.299999952316284,-0.0,-166.3000030517578,-1.2943865161300026,-4.352684211424683,6.981090795576308
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2759185412144953,-4.352268430442676,6.978360577575044
41.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2255321648446216,-4.326843179081328,6.977430940442844
41.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2167409488309506,-4.336623464502115,6.9776308230222694
40.0,-3.4000000953674316,0.0,-166.3000030517578,-1.2844064211378123,-4.327329027831706,6.9820905067484835
39.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2300926366481286,-4.336717332504466,6.975958333185457
40.0,-3.4000000953674316,-0.0,-166.3000030517578,-1.2971863417916476,-4.332507390870191,6.981083163176086
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.270314061139282,-4.32828697464388,6.980506241467886
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2494705304446787,-4.356561007623169,6.977504574248581
40.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.232074245896423,-4.332217403220895,6.976065846363936
40.0,-3.299999952316284,0.0,-166.3000030517578,-1.2891710525310733,-4.360863245113338,6.982013211326619
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2430480084577713,-4.344319368179943,6.9798956907609195
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.249803916602627,-4.344440348920823,6.976533706021567
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2590738484644548,-4.335377529073533,6.979595802453422
39.0,-3.299999952316284,0.0,-166.3000030517578,-1.2872113751909877,-4.342849774251533,6.981441008197036
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.245943952059323,-4.34230240776817,6.980367197214596
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2501513785922826,-4.32557570210901,6.9830534445793395
39.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2651268949444678,-4.3540862559440185,6.986520961128074
41.0,-3.299999952316284,-0.0,-166.3000030517578,-1.2950922446454491,-4.353062700442885,6.986574687489443
41.0,-3.299999952316284,0.0,-166.3000030517578,-1.2808814269668372,-4.3392954467866,6.989601851970799
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.250514694433394,-4.3180411438870205,6.98330038611967
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2631655773643973,-4.34355587569518,6.987040753805347
40.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.2403453553088932,-4.344867882037902,6.982597392657604
39.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.2396273330090815,-4.372560723603258,6.982746783434141
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2419536397948698,-4.333424899204352,6.982658170025713
40.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2243868505676339,-4.320175679531113,6.985169951770481
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2602265541944908,-4.335535894108519,6.9869275098040315
40.0,-3.299999952316284,0.0,-166.3000030517578,-1.285735847988124,-4.358044186812935,6.986965444938567
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.243781906222092,-4.315531653974841,6.982338691269235
39.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2605227014869735,-4.340653590867586,6.988245620394365
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2466712563305704,-4.334529329533241,6.985906888668505
39.0,-3.4000000953674316,0.30000001192092896,-166.3000030517578,-1.1860681537716196,-4.331000801323948,6.9816705367043665
39.0,-3.5,0.19999998807907104,-166.3000030517578,-1.2111358117643443,-4.304180671152974,6.985240861615874
40.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2189709120884187,-4.332864466979897,6.989655252097093
40.0,-3.299999952316284,0.0,-166.3000030517578,-1.2799343250324147,-4.340617243120436,6.986658951889554
40.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2547248303308771,-4.281914880708283,6.990069984597683
40.0,-3.1999998092651367,0.09999999403953552,-166.3000030517578,-1.2634823528468657,-4.38412350576389,6.987516335946175
41.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2301577931603906,-4.314436756382745,6.985207548129366
41.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2555771273879377,-4.364548734254123,6.984239005885451
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2428578949494404,-4.363850756173274,6.987463545383299
40.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2196434323032452,-4.325553012395889,6.982264596457097
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2558657791572656,-4.359145506954596,6.988958934597257
40.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2213281473136754,-4.313444794319887,6.982099931507752
40.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2298460706499599,-4.317609484768036,6.983376507620674
40.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.2356342055493956,-4.343077689035159,6.988628360397124
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2431708492128022,-4.341005984743311,6.9859473341056715
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.239418739063676,-4.334010149487063,6.987223453708644
40.0,-3.299999952316284,0.30000001192092896,-166.3000030517578,-1.1970803895520685,-4.349070587446764,6.982167538329722
40.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2609249929426798,-4.299164840503339,6.983718501363711
40.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.2408313728748093,-4.347076872044618,6.987535434858929
39.0,-3.4000000953674316,0.0,-166.3000030517578,-1.2779890232014641,-4.3296337554785955,6.986062842993885
